,player_id,display_name,cluster
322,202388,Donald Sloan,8
323,202389,Timofey Mozgov,1
324,202390,Gary Neal,7
325,202391,Jeremy Lin,4
326,202397,Ish Smith,8
327,202399,Jeff Adrien,1
328,202407,Elijah Millsap,7
330,202498,Lance Thomas,10
332,202681,Kyrie Irving,8
333,202682,Derrick Williams,4
334,202683,Enes Kanter,6
335,202684,Tristan Thompson,1
336,202685,Jonas Valanciunas,1
337,202686,Jan Vesely,1
338,202687,Bismack Biyombo,1
339,202688,Brandon Knight,8
340,202689,Kemba Walker,8
341,202690,Jimmer Fredette,0
342,202691,Klay Thompson,2
343,202692,Alec Burks,4
344,202693,Markieff Morris,5
345,202694,Marcus Morris,10
346,202695,Kawhi Leonard,4
347,202696,Nikola Vucevic,6
348,202697,Iman Shumpert,10
349,202698,Chris Singleton,3
350,202699,Tobias Harris,4
351,202700,Donatas Motiejunas,5
352,202702,Kenneth Faried,1
353,202703,Nikola Mirotic,3
354,202704,Reggie Jackson,8
355,202705,MarShon Brooks,0
356,202706,Jordan Hamilton,3
357,202708,Norris Cole,7
358,202709,Cory Joseph,8
359,202710,Jimmy Butler,4
360,202711,Bojan Bogdanovic,2
362,202713,Kyle Singler,10
363,202714,Shelvin Mack,7
364,202718,Chandler Parsons,10
365,202719,Jeremy Tyler,9
366,202720,Jon Leuer,5
367,202721,Darius Morris,0
370,202725,Josh Harrellson,9
372,202730,Lavoy Allen,1
374,202734,E'Twaun Moore,7
375,202738,Isaiah Thomas,8
376,202779,Dwight Buycks,0
379,202952,Malcolm Thomas,9
380,202962,Greg Smith,1
381,202970,Gustavo Ayon,1
382,203076,Anthony Davis,6
383,203077,Michael Kidd-Gilchrist,5
384,203078,Bradley Beal,7
385,203079,Dion Waiters,7
386,203080,Thomas Robinson,1
387,203081,Damian Lillard,8
388,203082,Terrence Ross,2
389,203083,Andre Drummond,1
390,203084,Harrison Barnes,10
391,203085,Austin Rivers,7
392,203086,Meyers Leonard,5
393,203087,Jeremy Lamb,10
394,203088,Kendall Marshall,0
395,203089,John Henson,1
396,203090,Maurice Harkless,10
398,203092,Tyler Zeller,1
399,203093,Terrence Jones,5
400,203094,Andrew Nicholson,5
401,203095,Evan Fournier,7
402,203096,Jared Sullinger,5
403,203098,John Jenkins,2
404,203099,Jared Cunningham,3
405,203100,Tony Wroten,8
406,203101,Miles Plumlee,1
408,203103,Perry Jones,2
409,203104,Marquis Teague,0
410,203105,Festus Ezeli,1
411,203106,Jeff Taylor,2
412,203107,Tomas Satoransky,0
413,203108,Bernard James,1
414,203109,Jae Crowder,10
415,203110,Draymond Green,5
416,203111,Orlando Johnson,3
417,203112,Quincy Acy,5
418,203113,Quincy Miller,3
419,203114,Khris Middleton,7
420,203115,Will Barton,4
421,203116,Tyshawn Taylor,0
422,203117,Doron Lamb,2
423,203118,Mike Scott,3
424,203120,Justin Hamilton,5
425,203121,Darius Miller,2
426,203123,Kostas Papanikolaou,2
427,203124,Kyle O'Quinn,6
428,203128,Furkan Aldemir,9
431,203133,Robbie Hummel,2
432,203135,Robert Sacre,1
434,203138,Hollis Thompson,10
436,203141,Mirza Teletovic,3
437,203142,Chris Copeland,2
438,203143,Pablo Prigioni,7
439,203144,Alexey Shved,8
440,203145,Kent Bazemore,10
443,203148,Brian Roberts,8
444,203156,Henry Sims,6
446,203186,Willie Reed,1
447,203187,Chris Johnson,2
448,203197,Diante Garrett,0
449,203200,Justin Holiday,2
450,203210,JaMychal Green,5
452,203268,Jorge Gutierrez,7
453,203315,Toure Murry,8
455,203382,Aron Baynes,1
456,203457,Nerlens Noel,1
457,203458,Alex Len,1
458,203459,Allen Crabbe,2
459,203460,Andre Roberson,10
460,203461,Anthony Bennett,5
461,203462,Archie Goodwin,4
462,203463,Ben McLemore,2
464,203468,CJ McCollum,7
465,203469,Cody Zeller,1
466,203471,Dennis Schroder,8
467,203473,Dewayne Dedmon,1
469,203475,Erick Green,0
470,203476,Gorgui Dieng,1
471,203477,Isaiah Canaan,7
474,203481,Jeff Withey,1
475,203482,Kelly Olynyk,5
476,203484,Kentavious Caldwell-Pope,7
477,203485,Lorenzo Brown,8
478,203486,Mason Plumlee,1
479,203487,Michael Carter-Williams,4
480,203488,Mike Muscala,5
481,203489,Nate Wolters,8
482,203490,Otto Porter,10
483,203491,Peyton Siva,0
484,203492,Ray McCallum,7
485,203493,Reggie Bullock,10
486,203495,Ricky Ledo,0
487,203496,Robert Covington,10
488,203497,Rudy Gobert,1
489,203498,Shabazz Muhammad,4
490,203499,Shane Larkin,8
491,203500,Steven Adams,1
492,203501,Tim Hardaway Jr.,2
494,203503,Tony Snell,2
495,203504,Trey Burke,7
497,203506,Victor Oladipo,4
498,203507,Giannis Antetokounmpo,5
499,203508,Sergey Karasev,2
501,203512,Lucas Nogueira,5
503,203515,Phil Pressey,8
504,203516,James Ennis,10
508,203521,Matthew Dellavedova,7
509,203524,Solomon Hill,10
510,203526,Raul Neto,7
511,203527,Ryan Kelly,10
512,203530,Joffrey Lauvergne,5
513,203539,Gal Mekel,0
514,203540,Gigi Datome,2
515,203543,Vitor Faverani,9
516,203544,Pero Antic,3
517,203545,Miroslav Raduljica,1
518,203546,Ian Clark,10
520,203552,Seth Curry,7
521,203561,Brandon Davies,9
525,203580,Larry Drew,0
526,203584,Troy Daniels,2
527,203585,Rodney McGruder,2
528,203613,Jonathon Simmons,7
530,203798,PJ Hairston,2
535,203894,Shabazz Napier,7
536,203895,Jordan McRae,0
537,203897,Zach LaVine,7
538,203898,Tyler Ennis,8
539,203900,Markel Brown,2
540,203901,Elfrid Payton,8
541,203902,Semaj Christon,0
542,203903,Jordan Clarkson,8
543,203906,Devyn Marble,2
544,203909,KJ McDaniels,3
545,203910,Nick Johnson,0
546,203912,CJ Wilcox,2
547,203913,Jabari Brown,0
548,203914,Gary Harris,2
549,203915,Spencer Dinwiddie,8
550,203917,Nik Stauskas,2
551,203918,Rodney Hood,7
552,203919,Jordan Adams,4
553,203921,Cleanthony Early,2
554,203922,Glenn Robinson,10
555,203923,James Young,2
556,203924,Jerami Grant,3
557,203925,Joe Harris,2
558,203926,Doug McDermott,2
559,203928,Cory Jefferson,9
560,203930,Sean Kilpatrick,7
561,203932,Aaron Gordon,10
562,203933,TJ Warren,4
563,203934,Lamar Patterson,0
564,203935,Marcus Smart,7
565,203937,Kyle Anderson,4
566,203939,Dwight Powell,5
567,203940,Adreian Payne,5
568,203943,Noah Vonleh,5
569,203944,Julius Randle,9
571,203946,Cameron Bairstow,5
572,203948,Johnny O'Bryant III,9
573,203949,James Michael McAdoo,9
576,203952,Andrew Wiggins,4
577,203953,Jabari Parker,9
578,203954,Joel Embiid,9
580,203956,Mitch McGary,9
581,203957,Dante Exum,2
583,203960,JaKarr Sampson,3
587,203967,Dario Saric,2
589,203991,Clint Capela,1
590,203994,Jusuf Nurkic,1
593,203999,Nikola Jokic,9
594,204001,Kristaps Porzingis,5
596,204014,Damjan Rudez,2
597,204020,Tyler Johnson,7
600,204025,Tim Frazier,8
601,204028,Tarik Black,1
603,204037,Travis Wear,0
604,204038,Langston Galloway,7
606,204060,Joe Ingles,2
611,204098,Xavier Munford,0
612,204456,TJ McConnell,8
613,1626143,Jahlil Okafor,1
614,1626144,Emmanuel Mudiay,8
615,1626145,Tyus Jones,8
617,1626147,Justin Anderson,3
618,1626148,Anthony Brown,10
619,1626149,Montrezl Harrell,9
620,1626150,Andrew Harrison,0
622,1626153,Delon Wright,0
623,1626154,RJ Hunter,2
624,1626155,Sam Dekker,2
625,1626156,D'Angelo Russell,0
626,1626157,Karl-Anthony Towns,9
627,1626158,Richaun Holmes,9
628,1626159,Justise Winslow,2
629,1626161,Willie Cauley-Stein,9
630,1626162,Kelly Oubre,3
631,1626163,Frank Kaminsky,3
632,1626164,Devin Booker,0
633,1626166,Cameron Payne,0
634,1626167,Myles Turner,9
635,1626168,Trey Lyles,3
636,1626169,Stanley Johnson,7
637,1626170,Jerian Grant,8
638,1626171,Bobby Portis,9
640,1626173,Rashad Vaughn,2
644,1626178,Rondae Hollis-Jefferson,9
645,1626179,Terry Rozier,7
646,1626181,Norman Powell,2
648,1626185,Jarell Martin,9
649,1626191,Chris McCullough,5
652,1626196,Josh Richardson,2
653,1626199,Darrun Hilliard,0
654,1626202,Joe Young,0
656,1626204,Larry Nance Jr.,9
657,1626209,Mario Hezonja,2
659,1626214,Bryce Dejean-Jones,0
661,1626245,Cristiano Felicio,9
662,1626246,Boban Marjanovic,1
664,1626253,Axel Toupane,2
666,1626257,Salah Mejri,1
669,1626273,Marcelo Huertas,8
671,1627098,Malcolm Delaney,0
676,1627734,Domantas Sabonis,3
679,1627737,Marquese Chriss,3
681,1627739,Kris Dunn,0
683,1627741,Buddy Hield,0
684,1627742,Brandon Ingram,0
692,1627750,Jamal Murray,0
700,1627759,Jaylen Brown,3
703,1627763,Malcolm Brogdon,0
713,1627783,Pascal Siakam,9
