,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,dreb_pos,oreb_pos,pos
101133,10975,Ian Mahinmi,Y,Ian,83,Mahinmi,Center,Active,8,1610612764,Wizards,262,309,0,53,0,86,211,0,14,0,39,1.5,1.1,0.6,5.2,3.2,1.9,71.0,25.6,1.9,3.1,2.4,7.1,0.9,1.4,2.56,10.39,4.76,3.07,1.32,1.14,4.99,2.65,1.2,0.49,0.247,0.458,0.295,0.127,0.099,0.037,3625.744
101135,12261,David Lee,N,David,81,Lee,Forward-Center,Active,11,1610612759,Spurs,245,219,0,48,1,67,133,0,16,0,29,1.5,0.5,0.8,3.7,1.7,1.3,55.0,16.4,1.8,2.1,1.3,5.5,0.4,1.2,1.75,7.77,3.19,2.83,1.37,0.7,3.63,1.81,1.12,0.54,0.225,0.411,0.364,0.176,0.109,0.054,1612.108
101138,11529,Brandon Bass,Y,Brandon,80,Bass,Forward,Active,11,1610612746,Clippers,250,198,0,73,2,44,132,0,25,0,17,1.1,0.8,0.5,2.7,2.2,1.9,66.0,20.3,1.6,1.9,1.7,4.3,0.5,0.6,1.98,7.55,2.94,2.63,1.2,0.85,3.69,1.92,0.92,0.41,0.263,0.389,0.348,0.159,0.065,0.038,2676.28
101139,10842,CJ Miles,Y,CJ,78,Miles,Forward-Guard,Active,11,1610612754,Pacers,225,112,63,86,324,49,61,29,36,113,20,1.0,0.5,0.4,2.3,1.9,1.5,64.0,22.9,0.4,2.2,1.7,2.7,0.8,1.1,1.36,7.0,2.17,3.47,2.27,0.53,3.16,1.3,1.33,0.73,0.194,0.31,0.496,0.324,0.049,0.008,2929.804
101141,10784,Ersan Ilyasova,Y,Ersan,82,Ilyasova,Forward,Active,8,1610612755,76ers,235,204,34,129,224,70,112,12,49,84,23,0.9,0.4,0.6,3.5,2.1,1.5,74.0,25.4,1.9,2.3,2.4,5.4,0.7,1.0,1.81,9.24,3.65,3.78,2.05,0.82,4.69,2.3,1.57,0.74,0.196,0.395,0.409,0.222,0.067,0.037,3767.352
101145,11350,Monta Ellis,N,Monta,75,Ellis,Guard,Active,11,1610612754,Pacers,185,265,89,379,187,95,156,35,152,49,41,4.7,0.5,0.4,2.8,2.5,2.0,81.0,33.8,0.5,2.1,2.4,3.3,1.9,2.5,1.78,10.01,1.81,6.42,4.38,0.67,4.09,1.26,2.16,1.3,0.178,0.181,0.641,0.438,0.04,0.007,5530.3
101150,10984,Lou Williams,Y,Lou,73,Williams,Guard,Active,11,1610612747,Lakers,175,128,82,177,236,68,70,28,72,80,31,2.5,0.3,0.6,2.1,6.3,5.3,67.0,28.5,0.5,1.6,3.9,2.5,0.9,1.6,1.53,8.46,1.84,5.09,3.13,0.68,3.54,1.25,1.61,0.97,0.182,0.217,0.601,0.37,0.035,0.008,3822.228
101161,10798,Amir Johnson,Y,Amir,81,Johnson,Forward,Active,11,1610612738,Celtics,240,266,10,16,33,101,181,5,6,5,52,1.7,1.1,0.3,4.1,1.5,0.9,79.0,22.8,2.3,2.7,1.5,6.4,0.7,1.2,2.53,10.53,4.45,3.55,1.79,0.9,4.74,2.28,1.56,0.74,0.24,0.423,0.337,0.171,0.087,0.048,3653.724
101162,11967,Marcin Gortat,Y,Marcin,83,Gortat,Center,Active,9,1610612764,Wizards,240,375,0,158,1,230,257,0,68,0,108,1.4,1.3,0.7,6.9,2.8,1.9,75.0,30.1,3.0,2.6,2.8,9.9,0.6,1.6,4.04,15.04,6.53,4.47,1.72,1.84,6.92,3.43,1.65,0.63,0.269,0.434,0.297,0.114,0.11,0.047,4549.152
101179,12208,Ronnie Price,N,Ronnie,74,Price,Guard,Active,11,1610612756,Suns,190,47,55,40,139,19,27,25,13,42,8,2.4,0.2,0.2,1.2,0.7,0.5,62.0,19.5,0.4,2.6,1.2,1.6,1.2,1.1,1.07,5.7,0.98,3.65,2.42,0.31,2.43,0.65,1.47,0.95,0.187,0.173,0.64,0.424,0.029,0.01,2131.536
101181,12839,Jose Calderon,N,Jose,75,Calderon,Guard,Active,11,1610612747,Lakers,200,45,28,182,175,25,29,14,86,70,10,4.1,0.1,0.1,2.9,0.7,0.6,72.0,28.1,0.3,1.9,1.1,3.2,0.9,1.2,2.27,9.93,2.49,5.17,2.86,1.0,4.67,1.86,1.81,0.96,0.23,0.25,0.52,0.288,0.052,0.005,3902.576
101187,12456,Alan Anderson,Y,Alan,78,Anderson,Forward-Guard,Active,7,1610612746,Clippers,220,11,9,6,28,5,6,3,3,9,0,1.1,0.1,0.2,2.0,1.2,0.8,13.0,14.8,0.1,1.9,0.8,2.1,0.3,0.2,0.91,5.25,1.17,3.17,2.58,0.59,2.5,0.83,1.08,0.83,0.175,0.222,0.603,0.492,0.064,0.002,358.344
101236,12218,Charles Hayes,Y,Charles,0,Hayes,,Inactive,10,0,,0,1,0,0,0,1,1,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,2.0,11.9,0.0,3.0,0.5,4.0,0.0,1.5,2.0,8.5,5.0,1.5,1.0,1.0,3.0,1.5,0.5,0.5,0.236,0.588,0.176,0.118,0.158,0.0,39.52
101249,12420,John Lucas III,Y,John,71,Lucas III,Guard,Active,7,1610612750,Timberwolves,166,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1495,14821,Tim Duncan,N,Tim,83,Duncan,Center-Forward,Active,19,1610612759,Spurs,250,170,0,115,2,154,108,0,35,0,72,2.7,1.3,0.6,5.4,2.1,1.5,61.0,25.2,1.9,2.0,1.8,7.3,0.8,1.5,3.22,11.12,4.92,2.98,0.72,1.17,4.9,2.63,1.1,0.25,0.29,0.442,0.268,0.064,0.109,0.038,2839.844
1626143,7648,Jahlil Okafor,N,Jahlil,83,Okafor,Center,Active,1,1610612755,76ers,275,347,1,193,5,235,221,0,65,1,110,1.2,1.2,1.3,4.7,3.7,2.5,53.0,30.0,2.3,2.6,3.1,7.0,0.4,2.3,3.09,13.94,6.45,4.4,1.72,1.38,6.64,3.47,1.79,0.62,0.222,0.463,0.315,0.123,0.077,0.038,2837.32
1626144,7567,Emmanuel Mudiay,N,Emmanuel,77,Mudiay,Guard,Active,1,1610612743,Nuggets,200,286,19,253,213,134,130,6,78,68,47,5.5,0.5,1.2,2.9,3.1,2.1,68.0,30.4,0.5,2.1,2.3,3.4,1.0,3.2,1.56,11.18,2.91,6.71,4.85,0.73,5.01,1.87,2.41,1.87,0.139,0.261,0.6,0.434,0.047,0.007,4066.244
1626145,7501,Tyus Jones,Y,Tyus,74,Jones,Guard,Active,1,1610612750,Timberwolves,195,39,10,27,43,37,20,3,6,13,14,2.9,0.1,0.3,1.1,1.1,0.8,37.0,15.5,0.2,0.9,0.9,1.3,0.8,0.9,1.05,5.27,1.22,3.0,2.19,0.48,2.65,0.95,1.22,0.92,0.2,0.231,0.569,0.415,0.034,0.006,1124.96
1626146,7677,Cliff Alexander,Y,Cliff,80,Alexander,Forward,Active,1,1610612757,Trail Blazers,240,4,0,4,0,2,4,0,1,0,0,0.0,0.3,0.1,0.5,0.0,0.0,8.0,4.5,0.3,0.1,0.0,0.8,0.1,0.1,0.72,2.29,0.43,1.14,1.0,0.28,1.0,0.43,0.29,0.29,0.312,0.188,0.5,0.438,0.057,0.028,70.72
1626147,8404,Justin Anderson,Y,Justin,78,Anderson,Guard-Forward,Active,1,1610612742,Mavericks,228,46,35,30,48,16,35,10,10,12,4,0.5,0.5,0.2,2.1,1.0,0.8,55.0,11.8,0.3,0.8,0.6,2.4,0.3,0.4,0.8,4.32,1.2,2.32,1.8,0.25,1.98,0.64,1.09,0.75,0.184,0.279,0.537,0.416,0.087,0.014,1045.14
1626148,8809,Anthony Brown,Y,Anthony,79,Brown,Forward,Active,1,1610612740,Pelicans,210,18,22,27,48,11,7,7,10,13,2,0.7,0.2,0.3,2.1,0.7,0.6,29.0,20.6,0.3,1.2,0.6,2.4,0.5,0.5,1.52,8.74,2.33,4.89,3.04,0.63,3.96,1.63,1.7,1.04,0.174,0.267,0.559,0.347,0.05,0.007,1167.264
1626149,8336,Montrezl Harrell,Y,Montrezl,80,Harrell,Forward,Active,1,1610612745,Rockets,240,65,0,7,1,17,46,0,2,0,10,0.4,0.3,0.2,1.0,1.2,0.6,39.0,9.7,0.6,1.2,0.8,1.7,0.3,0.4,1.23,5.52,1.32,2.97,1.74,0.39,2.39,0.94,1.06,0.52,0.222,0.24,0.538,0.316,0.05,0.031,681.732
1626150,8061,Andrew Harrison,Y,Andrew,78,Harrison,Guard,Active,0,1610612763,Grizzlies,213,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1626151,8061,Aaron Harrison,Y,Aaron,78,Harrison,Guard,Active,1,1610612766,Hornets,210,5,4,4,6,0,2,1,0,2,0,0.1,0.0,0.0,0.5,0.6,0.2,21.0,4.4,0.2,0.5,0.4,0.7,0.3,0.2,0.36,1.64,0.14,1.14,1.07,0.07,0.5,0.0,0.43,0.43,0.217,0.087,0.696,0.652,0.057,0.021,190.216
1626153,8976,Delon Wright,Y,Delon,77,Wright,Guard,Active,1,1610612761,Raptors,190,43,2,10,11,14,24,0,3,5,4,1.1,0.1,0.3,1.1,1.3,1.0,27.0,8.5,0.3,0.3,0.8,1.4,0.3,0.6,0.44,3.5,0.89,2.17,1.44,0.16,1.44,0.5,0.78,0.5,0.127,0.254,0.619,0.413,0.065,0.018,441.44
1626154,8430,RJ Hunter,Y,RJ,77,Hunter,Guard,Active,1,1610612741,Bulls,185,13,24,18,39,4,8,7,8,12,1,0.4,0.1,0.1,1.0,0.2,0.2,36.0,8.7,0.1,0.8,0.3,1.0,0.4,0.3,0.63,2.74,0.67,1.44,0.81,0.26,1.3,0.48,0.56,0.3,0.23,0.243,0.527,0.297,0.054,0.003,526.42
1626155,8234,Sam Dekker,Y,Sam,81,Dekker,Forward,Active,1,1610612745,Rockets,230,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.3,0.3,0.0,,3.0,,2.0,,,1.0,,0.0,,,,0.667,,0.075,0.0,8.76
1626156,7578,D'Angelo Russell,N,D'Angelo,77,Russell,Guard,Active,1,1610612747,Lakers,195,198,55,237,312,152,113,19,85,110,64,3.3,0.2,0.6,2.8,2.4,1.8,80.0,28.2,0.6,1.8,2.2,3.4,1.2,2.5,1.79,10.18,2.9,5.49,3.62,0.68,4.82,2.18,1.96,1.24,0.175,0.285,0.54,0.356,0.049,0.01,4494.268
1626157,7678,Karl-Anthony Towns,N,Karl-Anthony,84,Towns,Center,Active,1,1610612750,Timberwolves,244,440,9,410,79,215,294,2,195,28,106,2.0,1.7,0.8,7.7,3.4,2.7,82.0,32.0,2.8,3.0,3.0,10.5,0.7,2.2,2.92,13.25,6.65,3.68,1.93,1.11,6.31,3.77,1.43,0.74,0.22,0.502,0.278,0.145,0.118,0.043,5313.04
1626158,8439,Richaun Holmes,N,Richaun,82,Holmes,Forward,Active,1,1610612755,76ers,245,135,4,16,40,27,93,1,6,7,7,0.6,0.8,0.4,1.4,1.5,1.0,51.0,13.8,1.2,1.8,1.3,2.6,0.4,0.6,1.22,5.84,2.42,2.2,0.9,0.76,2.94,1.36,0.82,0.28,0.209,0.414,0.377,0.154,0.049,0.042,1065.42
1626159,7546,Justise Winslow,N,Justise,79,Winslow,Forward,Active,1,1610612748,Heat,225,201,86,81,29,64,115,23,28,9,20,1.5,0.3,0.6,4.1,1.5,1.0,78.0,28.6,1.0,2.4,1.2,5.2,0.9,1.2,1.89,9.85,2.69,5.27,3.18,0.66,4.21,1.65,1.9,1.04,0.192,0.273,0.535,0.323,0.072,0.018,4291.136
1626161,8497,Willie Cauley-Stein,N,Willie,84,Cauley-Stein,Center,Active,1,1610612758,Kings,240,225,2,38,0,74,146,0,12,0,33,0.6,1.0,0.3,3.3,1.9,1.2,66.0,21.4,2.0,2.2,1.3,5.3,0.7,0.7,1.53,9.48,3.06,4.89,2.85,0.66,4.35,1.78,1.91,1.05,0.161,0.323,0.516,0.3,0.073,0.045,2810.744
1626162,7654,Kelly Oubre,N,Kelly,79,Oubre,Forward,Active,1,1610612764,Wizards,205,93,24,18,55,21,55,7,4,18,6,0.2,0.1,0.3,1.7,0.8,0.5,63.0,10.7,0.4,1.6,0.8,2.1,0.3,0.5,0.66,5.02,1.55,2.81,1.79,0.27,2.55,1.15,1.13,0.68,0.132,0.309,0.559,0.356,0.077,0.018,1219.012
1626163,8633,Frank Kaminsky,N,Frank,84,Kaminsky,Center,Active,1,1610612766,Hornets,240,185,26,50,176,88,95,7,15,61,37,1.2,0.5,0.6,3.3,1.8,1.3,81.0,21.1,0.9,1.6,1.3,4.1,0.5,0.7,1.67,9.0,3.1,4.23,2.54,0.63,4.22,1.9,1.69,1.01,0.185,0.344,0.471,0.283,0.076,0.02,3448.616
1626164,7328,Devin Booker,N,Devin,78,Booker,Guard,Active,1,1610612756,Suns,206,207,57,274,232,97,125,21,103,78,40,2.6,0.3,0.8,2.1,3.4,2.8,76.0,27.7,0.4,3.0,3.2,2.5,0.6,2.1,1.59,9.52,2.55,5.38,3.49,0.73,4.62,1.67,2.22,1.49,0.167,0.268,0.565,0.367,0.036,0.006,3876.236
1626166,8142,Cameron Payne,Y,Cameron,75,Payne,Guard,Active,1,1610612760,Thunder,185,44,31,71,80,52,20,11,34,25,24,1.9,0.1,0.2,1.3,0.4,0.3,57.0,12.2,0.2,1.4,0.5,1.5,0.6,0.8,1.04,4.84,1.29,2.51,1.61,0.36,2.2,0.92,0.92,0.63,0.215,0.266,0.519,0.333,0.053,0.006,1302.296
1626167,7548,Myles Turner,N,Myles,83,Turner,Center-Forward,Active,1,1610612754,Pacers,243,170,2,288,12,58,116,1,118,2,27,0.7,1.4,0.4,4.4,2.0,1.5,60.0,22.8,1.1,2.6,2.0,5.5,0.4,1.1,2.24,11.63,5.88,3.51,2.02,0.96,5.1,2.97,1.17,0.69,0.192,0.506,0.302,0.173,0.093,0.024,2704.22
1626168,7688,Trey Lyles,N,Trey,82,Lyles,Forward,Active,1,1610612762,Jazz,234,119,71,118,57,71,64,31,46,18,32,0.7,0.2,0.2,3.0,1.0,0.7,80.0,17.3,0.7,1.4,1.0,3.7,0.3,0.8,1.5,7.19,2.48,3.21,1.92,0.69,3.29,1.48,1.12,0.63,0.208,0.345,0.447,0.267,0.09,0.022,2432.54
1626169,7482,Stanley Johnson,N,Stanley,79,Johnson,Forward,Active,1,1610612765,Pistons,245,172,84,126,119,97,93,32,39,31,30,1.6,0.2,0.5,3.4,1.4,1.1,73.0,23.1,0.8,2.4,1.1,4.2,0.8,1.6,1.54,6.64,1.42,3.68,2.08,0.68,3.0,0.94,1.38,0.76,0.233,0.213,0.554,0.314,0.072,0.017,3447.1
1626170,8810,Jerian Grant,N,Jerian,76,Grant,Guard,Active,1,1610612741,Bulls,198,162,11,87,89,42,84,5,35,17,13,2.3,0.1,0.4,1.6,1.6,1.3,76.0,16.6,0.3,1.3,1.5,1.9,0.7,1.1,0.96,5.94,1.63,3.35,2.08,0.37,2.69,1.14,1.18,0.76,0.161,0.275,0.564,0.351,0.047,0.009,2427.316
1626171,7956,Bobby Portis,N,Bobby,83,Portis,Forward,Active,1,1610612741,Bulls,246,157,8,151,44,76,89,0,53,16,28,0.8,0.4,0.4,3.5,1.1,0.8,62.0,17.8,2.0,1.6,1.1,5.4,0.4,0.9,1.52,7.66,2.63,3.51,1.8,0.62,3.14,1.59,0.93,0.46,0.199,0.343,0.458,0.235,0.096,0.055,1997.256
1626172,7595,Kevon Looney,Y,Kevon,81,Looney,Forward,Active,1,1610612744,Warriors,220,2,0,2,2,1,2,0,1,1,0,0.0,0.0,0.2,1.2,0.0,0.0,5.0,4.1,0.8,0.4,0.0,2.0,0.0,0.2,0.4,3.0,1.0,1.6,1.4,-1.11022302463e-16,1.4,0.6,0.8,0.6,0.134,0.333,0.533,0.467,0.14,0.093,38.416
1626173,7403,Rashad Vaughn,Y,Rashad,78,Vaughn,Guard,Active,1,1610612749,Bucks,202,49,70,50,76,20,15,18,17,25,6,0.6,0.2,0.4,1.1,0.2,0.2,70.0,14.3,0.2,1.0,0.3,1.3,0.4,0.4,1.0,4.68,1.19,2.49,1.6,0.43,2.34,0.88,1.03,0.59,0.214,0.255,0.531,0.343,0.038,0.005,1838.272
1626174,7727,Christian Wood,Y,Christian,83,Wood,Forward,Active,1,1610612766,Hornets,220,28,2,9,9,5,16,1,2,3,0,0.2,0.4,0.6,1.5,1.2,0.8,17.0,8.5,0.8,0.6,1.2,2.2,0.3,0.1,0.8,4.93,2.33,1.8,0.93,0.47,2.2,1.0,0.73,0.33,0.162,0.473,0.365,0.189,0.079,0.041,156.696
1626175,8172,Jordan Mickey,Y,Jordan,80,Mickey,Forward,Active,1,1610612738,Celtics,235,18,0,3,0,1,7,0,0,0,1,0.1,0.7,0.3,0.4,0.6,0.3,16.0,3.6,0.4,0.3,0.4,0.8,0.0,0.1,0.45,2.45,1.09,0.91,0.64,0.18,0.82,0.64,0.0,0.0,0.186,0.444,0.37,0.259,0.061,0.053,83.032
1626176,9123,Rakeem Christmas,Y,Rakeem,81,Christmas,Forward,Active,1,1610612754,Pacers,250,2,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,10.0
1626178,7994,Rondae Hollis-Jefferson,N,Rondae,79,Hollis-Jefferson,Forward,Active,1,1610612751,Nets,214,67,5,42,9,15,36,1,19,3,4,1.5,0.6,0.3,4.0,1.8,1.3,29.0,21.2,1.3,2.1,1.6,5.3,1.3,0.9,1.21,8.83,3.07,4.55,3.1,0.48,4.17,1.83,1.86,1.31,0.136,0.348,0.516,0.352,0.091,0.031,1158.348
1626179,8286,Terry Rozier,Y,Terry,74,Rozier,Guard,Active,1,1610612738,Celtics,190,33,9,34,18,12,11,3,8,3,4,0.9,0.0,0.1,1.0,0.3,0.2,39.0,8.0,0.6,0.6,0.4,1.6,0.2,0.5,0.62,2.76,0.9,1.24,0.79,0.24,1.48,0.62,0.62,0.38,0.225,0.325,0.45,0.288,0.06,0.037,536.416
1626181,8582,Norman Powell,Y,Norman,76,Powell,Guard,Active,1,1610612761,Raptors,215,74,42,49,46,17,41,21,19,15,1,1.0,0.2,0.5,1.9,1.1,0.9,49.0,14.8,0.3,1.2,0.9,2.3,0.6,0.7,1.12,6.26,1.32,3.82,2.39,0.34,2.66,0.79,1.53,1.03,0.181,0.21,0.609,0.382,0.066,0.011,1419.124
1626183,8695,Branden Dawson,Y,Branden,78,Dawson,Forward,Active,1,1610612746,Clippers,225,4,0,0,0,1,2,0,0,0,0,0.0,0.2,0.3,0.3,0.2,0.2,6.0,4.8,0.3,0.3,0.2,0.7,0.0,0.0,0.4,1.8,1.2,0.2,0.2,0.2,1.0,0.8,0.0,0.0,0.222,0.667,0.111,0.111,0.036,0.036,51.2
1626185,8218,Jarell Martin,Y,Jarell,82,Martin,Forward,Active,1,1610612763,Grizzlies,239,57,0,39,2,18,32,0,16,0,6,0.6,0.3,0.6,1.7,2.3,1.7,27.0,14.1,1.4,2.1,1.6,3.2,0.3,0.7,1.16,5.64,2.16,2.32,1.48,0.56,2.64,1.12,0.96,0.6,0.206,0.383,0.411,0.262,0.061,0.051,502.696
1626191,7961,Chris McCullough,Y,Chris,81,McCullough,Forward,Active,1,1610612751,Nets,215,33,8,29,26,13,18,2,11,11,2,0.4,0.5,0.4,1.8,1.0,0.5,24.0,15.1,1.0,1.6,0.7,2.8,1.2,0.6,0.95,6.78,2.61,3.22,2.13,0.25,3.04,1.7,1.09,0.61,0.141,0.385,0.474,0.314,0.058,0.033,656.44
1626192,8721,Pat Connaughton,N,Pat,77,Connaughton,Guard-Forward,Active,1,1610612757,Trail Blazers,210,14,3,8,18,6,6,0,1,5,1,0.3,0.0,0.1,0.6,0.1,0.1,34.0,4.2,0.3,0.2,0.1,0.9,0.1,0.3,0.53,2.32,0.26,1.53,1.21,0.1,0.68,0.11,0.47,0.37,0.227,0.114,0.659,0.523,0.072,0.038,289.364
1626195,8215,Willy Hernangomez,N,Willy,83,Hernangomez,Center,Active,0,1610612752,Knicks,240,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1626196,8469,Josh Richardson,Y,Josh,78,Richardson,Guard,Active,1,1610612748,Heat,200,67,42,59,73,31,40,24,23,29,7,1.4,0.5,0.4,1.7,1.2,0.8,52.0,21.3,0.4,2.1,1.2,2.1,0.7,0.7,1.79,8.52,2.3,4.43,2.52,0.66,3.83,1.43,1.74,0.93,0.21,0.27,0.52,0.296,0.039,0.01,2100.176
1626199,8624,Darrun Hilliard,Y,Darrun,78,Hilliard,Guard-Forward,Active,1,1610612765,Pistons,205,29,20,36,30,16,16,7,14,12,3,0.7,0.0,0.1,1.1,1.1,0.8,38.0,10.1,0.1,0.7,0.8,1.2,0.2,0.5,0.72,3.04,0.43,1.89,1.04,0.37,1.29,0.21,0.71,0.46,0.235,0.141,0.624,0.341,0.052,0.007,764.512
1626202,8914,Joe Young,Y,Joe,74,Young,Guard,Active,1,1610612754,Pacers,180,40,9,65,36,18,21,2,25,8,6,1.6,0.0,0.1,1.1,0.6,0.5,41.0,9.4,0.1,0.7,0.6,1.2,0.4,0.8,0.64,3.55,1.15,1.76,0.82,0.21,1.58,0.79,0.58,0.21,0.179,0.325,0.496,0.231,0.055,0.008,715.56
1626203,8426,Treveon Graham,Y,Treveon,78,Graham,Guard-Forward,Active,0,1610612766,Hornets,226,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
