,player_id,display_name,cluster
393,203087,Jeremy Lamb,8
394,203088,Kendall Marshall,5
395,203089,John Henson,3
396,203090,Maurice Harkless,8
398,203092,Tyler Zeller,1
399,203093,Terrence Jones,3
400,203094,Andrew Nicholson,1
401,203095,Evan Fournier,6
402,203096,Jared Sullinger,3
403,203098,John Jenkins,11
404,203099,Jared Cunningham,11
405,203100,Tony Wroten,5
406,203101,Miles Plumlee,3
408,203103,Perry Jones,11
409,203104,Marquis Teague,5
410,203105,Festus Ezeli,3
411,203106,Jeff Taylor,11
412,203107,Tomas Satoransky,5
413,203108,Bernard James,2
414,203109,Jae Crowder,8
415,203110,Draymond Green,1
416,203111,Orlando Johnson,6
417,203112,Quincy Acy,9
418,203113,Quincy Miller,7
419,203114,Khris Middleton,7
420,203115,Will Barton,4
421,203116,Tyshawn Taylor,5
422,203117,Doron Lamb,11
423,203118,Mike Scott,10
424,203120,Justin Hamilton,2
425,203121,Darius Miller,11
426,203123,Kostas Papanikolaou,10
427,203124,Kyle O'Quinn,1
428,203128,Furkan Aldemir,2
431,203133,Robbie Hummel,10
432,203135,Robert Sacre,3
434,203138,Hollis Thompson,11
436,203141,Mirza Teletovic,9
437,203142,Chris Copeland,7
438,203143,Pablo Prigioni,6
439,203144,Alexey Shved,5
440,203145,Kent Bazemore,8
443,203148,Brian Roberts,5
444,203156,Henry Sims,3
446,203186,Willie Reed,2
447,203187,Chris Johnson,10
448,203197,Diante Garrett,7
449,203200,Justin Holiday,10
450,203210,JaMychal Green,3
452,203268,Jorge Gutierrez,11
453,203315,Toure Murry,7
455,203382,Aron Baynes,1
456,203457,Nerlens Noel,2
457,203458,Alex Len,1
458,203459,Allen Crabbe,11
459,203460,Andre Roberson,9
460,203461,Anthony Bennett,1
461,203462,Archie Goodwin,5
462,203463,Ben McLemore,11
464,203468,CJ McCollum,5
465,203469,Cody Zeller,1
466,203471,Dennis Schroder,5
467,203473,Dewayne Dedmon,1
469,203475,Erick Green,6
470,203476,Gorgui Dieng,3
471,203477,Isaiah Canaan,6
474,203481,Jeff Withey,3
475,203482,Kelly Olynyk,1
476,203484,Kentavious Caldwell-Pope,11
477,203485,Lorenzo Brown,5
478,203486,Mason Plumlee,3
479,203487,Michael Carter-Williams,5
480,203488,Mike Muscala,3
481,203489,Nate Wolters,5
482,203490,Otto Porter,8
483,203491,Peyton Siva,5
484,203492,Ray McCallum,5
485,203493,Reggie Bullock,11
486,203495,Ricky Ledo,6
487,203496,Robert Covington,8
488,203497,Rudy Gobert,1
489,203498,Shabazz Muhammad,7
490,203499,Shane Larkin,5
491,203500,Steven Adams,1
492,203501,Tim Hardaway Jr.,7
494,203503,Tony Snell,11
495,203504,Trey Burke,5
497,203506,Victor Oladipo,5
498,203507,Giannis Antetokounmpo,4
499,203508,Sergey Karasev,11
501,203512,Lucas Nogueira,3
503,203515,Phil Pressey,5
504,203516,James Ennis,11
508,203521,Matthew Dellavedova,6
509,203524,Solomon Hill,4
510,203526,Raul Neto,5
511,203527,Ryan Kelly,9
512,203530,Joffrey Lauvergne,3
513,203539,Gal Mekel,5
514,203540,Gigi Datome,10
515,203543,Vitor Faverani,2
516,203544,Pero Antic,2
517,203545,Miroslav Raduljica,2
518,203546,Ian Clark,7
520,203552,Seth Curry,8
521,203561,Brandon Davies,10
525,203580,Larry Drew,7
526,203584,Troy Daniels,11
527,203585,Rodney McGruder,7
528,203613,Jonathon Simmons,7
530,203798,PJ Hairston,11
535,203894,Shabazz Napier,5
536,203895,Jordan McRae,5
537,203897,Zach LaVine,5
538,203898,Tyler Ennis,5
539,203900,Markel Brown,11
540,203901,Elfrid Payton,5
541,203902,Semaj Christon,5
542,203903,Jordan Clarkson,5
543,203906,Devyn Marble,11
544,203909,KJ McDaniels,7
545,203910,Nick Johnson,7
546,203912,CJ Wilcox,11
547,203913,Jabari Brown,11
548,203914,Gary Harris,11
549,203915,Spencer Dinwiddie,5
550,203917,Nik Stauskas,11
551,203918,Rodney Hood,5
552,203919,Jordan Adams,11
553,203921,Cleanthony Early,11
554,203922,Glenn Robinson,11
555,203923,James Young,10
556,203924,Jerami Grant,10
557,203925,Joe Harris,10
558,203926,Doug McDermott,11
559,203928,Cory Jefferson,3
560,203930,Sean Kilpatrick,7
561,203932,Aaron Gordon,4
562,203933,TJ Warren,7
563,203934,Lamar Patterson,11
564,203935,Marcus Smart,6
565,203937,Kyle Anderson,4
566,203939,Dwight Powell,3
567,203940,Adreian Payne,3
568,203943,Noah Vonleh,1
569,203944,Julius Randle,4
571,203946,Cameron Bairstow,9
572,203948,Johnny O'Bryant III,10
573,203949,James Michael McAdoo,10
576,203952,Andrew Wiggins,7
577,203953,Jabari Parker,7
578,203954,Joel Embiid,2
580,203956,Mitch McGary,2
581,203957,Dante Exum,11
583,203960,JaKarr Sampson,7
587,203967,Dario Saric,10
589,203991,Clint Capela,3
590,203994,Jusuf Nurkic,3
593,203999,Nikola Jokic,3
594,204001,Kristaps Porzingis,2
596,204014,Damjan Rudez,11
597,204020,Tyler Johnson,6
600,204025,Tim Frazier,5
601,204028,Tarik Black,1
603,204037,Travis Wear,7
604,204038,Langston Galloway,6
606,204060,Joe Ingles,7
611,204098,Xavier Munford,7
612,204456,TJ McConnell,5
613,1626143,Jahlil Okafor,2
614,1626144,Emmanuel Mudiay,5
615,1626145,Tyus Jones,5
617,1626147,Justin Anderson,7
618,1626148,Anthony Brown,10
619,1626149,Montrezl Harrell,7
620,1626150,Andrew Harrison,5
622,1626153,Delon Wright,5
623,1626154,RJ Hunter,11
624,1626155,Sam Dekker,10
625,1626156,D'Angelo Russell,5
626,1626157,Karl-Anthony Towns,2
627,1626158,Richaun Holmes,2
628,1626159,Justise Winslow,7
629,1626161,Willie Cauley-Stein,10
630,1626162,Kelly Oubre,11
631,1626163,Frank Kaminsky,10
632,1626164,Devin Booker,7
633,1626166,Cameron Payne,5
634,1626167,Myles Turner,2
635,1626168,Trey Lyles,2
636,1626169,Stanley Johnson,5
637,1626170,Jerian Grant,5
638,1626171,Bobby Portis,3
640,1626173,Rashad Vaughn,11
644,1626178,Rondae Hollis-Jefferson,7
645,1626179,Terry Rozier,5
646,1626181,Norman Powell,6
648,1626185,Jarell Martin,10
649,1626191,Chris McCullough,10
652,1626196,Josh Richardson,7
653,1626199,Darrun Hilliard,6
654,1626202,Joe Young,5
656,1626204,Larry Nance Jr.,10
657,1626209,Mario Hezonja,11
659,1626214,Bryce Dejean-Jones,7
661,1626245,Cristiano Felicio,3
662,1626246,Boban Marjanovic,3
664,1626253,Axel Toupane,11
666,1626257,Salah Mejri,2
669,1626273,Marcelo Huertas,5
671,1627098,Malcolm Delaney,5
676,1627734,Domantas Sabonis,10
679,1627737,Marquese Chriss,10
681,1627739,Kris Dunn,5
683,1627741,Buddy Hield,7
684,1627742,Brandon Ingram,7
692,1627750,Jamal Murray,6
700,1627759,Jaylen Brown,7
703,1627763,Malcolm Brogdon,7
713,1627783,Pascal Siakam,10
