,player_id,display_name,cluster
330,202498,Lance Thomas,3
332,202681,Kyrie Irving,2
333,202682,Derrick Williams,3
334,202683,Enes Kanter,1
335,202684,Tristan Thompson,1
336,202685,Jonas Valanciunas,1
337,202686,Jan Vesely,1
338,202687,Bismack Biyombo,1
339,202688,Brandon Knight,2
340,202689,Kemba Walker,2
341,202690,Jimmer Fredette,2
342,202691,Klay Thompson,3
343,202692,Alec Burks,2
344,202693,Markieff Morris,1
345,202694,Marcus Morris,2
346,202695,Kawhi Leonard,2
347,202696,Nikola Vucevic,1
348,202697,Iman Shumpert,3
349,202698,Chris Singleton,3
350,202699,Tobias Harris,3
351,202700,Donatas Motiejunas,1
352,202702,Kenneth Faried,1
353,202703,Nikola Mirotic,3
354,202704,Reggie Jackson,2
355,202705,MarShon Brooks,2
356,202706,Jordan Hamilton,3
357,202708,Norris Cole,2
358,202709,Cory Joseph,2
359,202710,Jimmy Butler,2
360,202711,Bojan Bogdanovic,3
362,202713,Kyle Singler,3
363,202714,Shelvin Mack,2
364,202718,Chandler Parsons,3
365,202719,Jeremy Tyler,1
366,202720,Jon Leuer,1
367,202721,Darius Morris,2
370,202725,Josh Harrellson,1
372,202730,Lavoy Allen,1
374,202734,E'Twaun Moore,2
375,202738,Isaiah Thomas,2
376,202779,Dwight Buycks,2
379,202952,Malcolm Thomas,1
380,202962,Greg Smith,1
381,202970,Gustavo Ayon,1
382,203076,Anthony Davis,1
383,203077,Michael Kidd-Gilchrist,3
384,203078,Bradley Beal,2
385,203079,Dion Waiters,2
386,203080,Thomas Robinson,1
387,203081,Damian Lillard,2
388,203082,Terrence Ross,3
389,203083,Andre Drummond,1
390,203084,Harrison Barnes,3
391,203085,Austin Rivers,2
392,203086,Meyers Leonard,3
393,203087,Jeremy Lamb,2
394,203088,Kendall Marshall,2
395,203089,John Henson,1
396,203090,Maurice Harkless,3
398,203092,Tyler Zeller,1
399,203093,Terrence Jones,1
400,203094,Andrew Nicholson,1
401,203095,Evan Fournier,2
402,203096,Jared Sullinger,1
403,203098,John Jenkins,3
404,203099,Jared Cunningham,3
405,203100,Tony Wroten,2
406,203101,Miles Plumlee,1
408,203103,Perry Jones,3
409,203104,Marquis Teague,2
410,203105,Festus Ezeli,1
411,203106,Jeff Taylor,3
412,203107,Tomas Satoransky,2
413,203108,Bernard James,1
414,203109,Jae Crowder,3
415,203110,Draymond Green,3
416,203111,Orlando Johnson,2
417,203112,Quincy Acy,1
418,203113,Quincy Miller,3
419,203114,Khris Middleton,3
420,203115,Will Barton,2
421,203116,Tyshawn Taylor,2
422,203117,Doron Lamb,3
423,203118,Mike Scott,3
424,203120,Justin Hamilton,1
425,203121,Darius Miller,3
426,203123,Kostas Papanikolaou,3
427,203124,Kyle O'Quinn,1
428,203128,Furkan Aldemir,1
431,203133,Robbie Hummel,3
432,203135,Robert Sacre,1
434,203138,Hollis Thompson,3
436,203141,Mirza Teletovic,3
437,203142,Chris Copeland,3
438,203143,Pablo Prigioni,2
439,203144,Alexey Shved,2
440,203145,Kent Bazemore,3
443,203148,Brian Roberts,2
444,203156,Henry Sims,1
446,203186,Willie Reed,1
447,203187,Chris Johnson,3
448,203197,Diante Garrett,2
449,203200,Justin Holiday,3
450,203210,JaMychal Green,1
452,203268,Jorge Gutierrez,3
453,203315,Toure Murry,2
455,203382,Aron Baynes,1
456,203457,Nerlens Noel,1
457,203458,Alex Len,1
458,203459,Allen Crabbe,3
459,203460,Andre Roberson,3
460,203461,Anthony Bennett,1
461,203462,Archie Goodwin,2
462,203463,Ben McLemore,3
464,203468,CJ McCollum,2
465,203469,Cody Zeller,1
466,203471,Dennis Schroder,2
467,203473,Dewayne Dedmon,1
469,203475,Erick Green,2
470,203476,Gorgui Dieng,1
471,203477,Isaiah Canaan,2
474,203481,Jeff Withey,1
475,203482,Kelly Olynyk,1
476,203484,Kentavious Caldwell-Pope,3
477,203485,Lorenzo Brown,2
478,203486,Mason Plumlee,1
479,203487,Michael Carter-Williams,2
480,203488,Mike Muscala,1
481,203489,Nate Wolters,2
482,203490,Otto Porter,3
483,203491,Peyton Siva,2
484,203492,Ray McCallum,2
485,203493,Reggie Bullock,3
486,203495,Ricky Ledo,2
487,203496,Robert Covington,3
488,203497,Rudy Gobert,1
489,203498,Shabazz Muhammad,3
490,203499,Shane Larkin,2
491,203500,Steven Adams,1
492,203501,Tim Hardaway Jr.,3
494,203503,Tony Snell,3
495,203504,Trey Burke,2
497,203506,Victor Oladipo,2
498,203507,Giannis Antetokounmpo,1
499,203508,Sergey Karasev,3
501,203512,Lucas Nogueira,1
503,203515,Phil Pressey,2
504,203516,James Ennis,3
508,203521,Matthew Dellavedova,2
509,203524,Solomon Hill,2
510,203526,Raul Neto,2
511,203527,Ryan Kelly,3
512,203530,Joffrey Lauvergne,1
513,203539,Gal Mekel,2
514,203540,Gigi Datome,3
515,203543,Vitor Faverani,1
516,203544,Pero Antic,1
517,203545,Miroslav Raduljica,1
518,203546,Ian Clark,3
520,203552,Seth Curry,2
521,203561,Brandon Davies,3
525,203580,Larry Drew,3
526,203584,Troy Daniels,3
527,203585,Rodney McGruder,3
528,203613,Jonathon Simmons,2
530,203798,PJ Hairston,3
535,203894,Shabazz Napier,2
536,203895,Jordan McRae,2
537,203897,Zach LaVine,2
538,203898,Tyler Ennis,2
539,203900,Markel Brown,3
540,203901,Elfrid Payton,2
541,203902,Semaj Christon,2
542,203903,Jordan Clarkson,2
543,203906,Devyn Marble,3
544,203909,KJ McDaniels,3
545,203910,Nick Johnson,3
546,203912,CJ Wilcox,3
547,203913,Jabari Brown,3
548,203914,Gary Harris,3
549,203915,Spencer Dinwiddie,2
550,203917,Nik Stauskas,3
551,203918,Rodney Hood,2
552,203919,Jordan Adams,3
553,203921,Cleanthony Early,3
554,203922,Glenn Robinson,3
555,203923,James Young,3
556,203924,Jerami Grant,3
557,203925,Joe Harris,3
558,203926,Doug McDermott,3
559,203928,Cory Jefferson,1
560,203930,Sean Kilpatrick,3
561,203932,Aaron Gordon,1
562,203933,TJ Warren,3
563,203934,Lamar Patterson,3
564,203935,Marcus Smart,2
565,203937,Kyle Anderson,2
566,203939,Dwight Powell,1
567,203940,Adreian Payne,1
568,203943,Noah Vonleh,1
569,203944,Julius Randle,1
571,203946,Cameron Bairstow,3
572,203948,Johnny O'Bryant III,3
573,203949,James Michael McAdoo,3
576,203952,Andrew Wiggins,3
577,203953,Jabari Parker,3
578,203954,Joel Embiid,1
580,203956,Mitch McGary,1
581,203957,Dante Exum,3
583,203960,JaKarr Sampson,3
587,203967,Dario Saric,3
589,203991,Clint Capela,1
590,203994,Jusuf Nurkic,1
593,203999,Nikola Jokic,1
594,204001,Kristaps Porzingis,1
596,204014,Damjan Rudez,3
597,204020,Tyler Johnson,2
600,204025,Tim Frazier,2
601,204028,Tarik Black,1
603,204037,Travis Wear,3
604,204038,Langston Galloway,2
606,204060,Joe Ingles,3
611,204098,Xavier Munford,2
612,204456,TJ McConnell,2
613,1626143,Jahlil Okafor,1
614,1626144,Emmanuel Mudiay,2
615,1626145,Tyus Jones,2
617,1626147,Justin Anderson,3
618,1626148,Anthony Brown,3
619,1626149,Montrezl Harrell,3
620,1626150,Andrew Harrison,2
622,1626153,Delon Wright,2
623,1626154,RJ Hunter,3
624,1626155,Sam Dekker,3
625,1626156,D'Angelo Russell,2
626,1626157,Karl-Anthony Towns,1
627,1626158,Richaun Holmes,1
628,1626159,Justise Winslow,3
629,1626161,Willie Cauley-Stein,3
630,1626162,Kelly Oubre,3
631,1626163,Frank Kaminsky,3
632,1626164,Devin Booker,3
633,1626166,Cameron Payne,2
634,1626167,Myles Turner,1
635,1626168,Trey Lyles,1
636,1626169,Stanley Johnson,2
637,1626170,Jerian Grant,2
638,1626171,Bobby Portis,1
640,1626173,Rashad Vaughn,3
644,1626178,Rondae Hollis-Jefferson,3
645,1626179,Terry Rozier,2
646,1626181,Norman Powell,2
648,1626185,Jarell Martin,3
649,1626191,Chris McCullough,3
652,1626196,Josh Richardson,3
653,1626199,Darrun Hilliard,2
654,1626202,Joe Young,2
656,1626204,Larry Nance Jr.,3
657,1626209,Mario Hezonja,3
659,1626214,Bryce Dejean-Jones,3
661,1626245,Cristiano Felicio,1
662,1626246,Boban Marjanovic,1
664,1626253,Axel Toupane,3
666,1626257,Salah Mejri,1
669,1626273,Marcelo Huertas,2
671,1627098,Malcolm Delaney,2
676,1627734,Domantas Sabonis,3
679,1627737,Marquese Chriss,3
681,1627739,Kris Dunn,2
683,1627741,Buddy Hield,3
684,1627742,Brandon Ingram,3
692,1627750,Jamal Murray,2
700,1627759,Jaylen Brown,3
703,1627763,Malcolm Brogdon,3
713,1627783,Pascal Siakam,3
