,player_id,display_name,cluster
309,202714,Shelvin Mack,8
310,202718,Chandler Parsons,11
311,202720,Jon Leuer,5
316,202730,Lavoy Allen,2
318,202734,E'Twaun Moore,9
319,202738,Isaiah Thomas,8
322,202962,Greg Smith,5
323,203076,Anthony Davis,3
324,203077,Michael Kidd-Gilchrist,9
325,203078,Bradley Beal,11
326,203079,Dion Waiters,11
327,203080,Thomas Robinson,4
328,203081,Damian Lillard,8
329,203082,Terrence Ross,9
330,203083,Andre Drummond,4
331,203084,Harrison Barnes,1
332,203085,Austin Rivers,11
333,203086,Meyers Leonard,2
334,203087,Jeremy Lamb,11
335,203088,Kendall Marshall,11
336,203089,John Henson,6
337,203090,Maurice Harkless,10
338,203092,Tyler Zeller,6
339,203093,Terrence Jones,3
340,203094,Andrew Nicholson,3
341,203095,Evan Fournier,11
342,203096,Jared Sullinger,6
343,203098,John Jenkins,9
345,203100,Tony Wroten,8
346,203101,Miles Plumlee,6
347,203103,Perry Jones,9
348,203105,Festus Ezeli,6
352,203109,Jae Crowder,9
353,203110,Draymond Green,2
355,203112,Quincy Acy,2
357,203114,Khris Middleton,11
358,203115,Will Barton,10
359,203118,Mike Scott,1
360,203120,Justin Hamilton,6
362,203123,Kostas Papanikolaou,2
363,203124,Kyle O'Quinn,6
364,203128,Furkan Aldemir,4
365,203133,Robbie Hummel,2
366,203135,Robert Sacre,6
368,203138,Hollis Thompson,9
369,203141,Mirza Teletovic,2
370,203142,Chris Copeland,9
371,203143,Pablo Prigioni,11
372,203144,Alexey Shved,8
373,203145,Kent Bazemore,9
374,203148,Brian Roberts,11
375,203156,Henry Sims,5
377,203187,Chris Johnson,9
378,203200,Justin Holiday,1
379,203210,JaMychal Green,3
383,203382,Aron Baynes,6
384,203457,Nerlens Noel,6
385,203458,Alex Len,6
386,203459,Allen Crabbe,9
387,203460,Andre Roberson,1
388,203461,Anthony Bennett,3
389,203462,Archie Goodwin,8
390,203463,Ben McLemore,9
391,203468,CJ McCollum,8
392,203469,Cody Zeller,5
393,203471,Dennis Schroder,7
394,203473,Dewayne Dedmon,6
396,203476,Gorgui Dieng,6
397,203477,Isaiah Canaan,11
399,203481,Jeff Withey,6
400,203482,Kelly Olynyk,2
401,203484,Kentavious Caldwell-Pope,9
402,203485,Lorenzo Brown,8
403,203486,Mason Plumlee,6
404,203487,Michael Carter-Williams,7
405,203488,Mike Muscala,5
407,203490,Otto Porter,9
408,203492,Ray McCallum,11
409,203493,Reggie Bullock,9
411,203496,Robert Covington,1
412,203497,Rudy Gobert,6
413,203498,Shabazz Muhammad,9
414,203499,Shane Larkin,11
415,203500,Steven Adams,5
416,203501,Tim Hardaway Jr.,9
417,203503,Tony Snell,9
418,203504,Trey Burke,8
420,203506,Victor Oladipo,8
421,203507,Giannis Antetokounmpo,10
422,203508,Sergey Karasev,9
425,203515,Phil Pressey,7
426,203516,James Ennis,9
428,203521,Matthew Dellavedova,11
429,203524,Solomon Hill,10
430,203526,Raul Neto,11
431,203527,Ryan Kelly,9
432,203530,Joffrey Lauvergne,5
435,203544,Pero Antic,5
437,203546,Ian Clark,9
438,203552,Seth Curry,11
444,203584,Troy Daniels,9
446,203613,Jonathon Simmons,10
448,203798,PJ Hairston,9
451,203894,Shabazz Napier,8
453,203897,Zach LaVine,11
454,203898,Tyler Ennis,8
455,203900,Markel Brown,9
456,203901,Elfrid Payton,7
458,203903,Jordan Clarkson,8
460,203909,KJ McDaniels,10
463,203913,Jabari Brown,9
464,203914,Gary Harris,9
465,203915,Spencer Dinwiddie,7
466,203917,Nik Stauskas,9
467,203918,Rodney Hood,8
469,203921,Cleanthony Early,9
470,203922,Glenn Robinson,9
471,203923,James Young,9
472,203924,Jerami Grant,1
473,203925,Joe Harris,1
474,203926,Doug McDermott,9
475,203928,Cory Jefferson,3
476,203930,Sean Kilpatrick,9
477,203932,Aaron Gordon,10
478,203933,TJ Warren,9
480,203935,Marcus Smart,11
481,203937,Kyle Anderson,11
482,203939,Dwight Powell,2
483,203940,Adreian Payne,3
484,203943,Noah Vonleh,3
485,203944,Julius Randle,4
488,203948,Johnny O'Bryant III,3
492,203952,Andrew Wiggins,10
493,203953,Jabari Parker,9
496,203956,Mitch McGary,5
497,203957,Dante Exum,9
499,203960,JaKarr Sampson,10
505,203991,Clint Capela,4
506,203994,Jusuf Nurkic,6
509,203999,Nikola Jokic,6
510,204001,Kristaps Porzingis,3
512,204014,Damjan Rudez,9
513,204020,Tyler Johnson,10
516,204025,Tim Frazier,7
517,204028,Tarik Black,3
519,204037,Travis Wear,10
520,204038,Langston Galloway,9
522,204060,Joe Ingles,9
528,204456,TJ McConnell,7
529,1626143,Jahlil Okafor,4
530,1626144,Emmanuel Mudiay,8
531,1626145,Tyus Jones,8
533,1626147,Justin Anderson,10
534,1626148,Anthony Brown,9
541,1626156,D'Angelo Russell,8
542,1626157,Karl-Anthony Towns,6
543,1626158,Richaun Holmes,5
544,1626159,Justise Winslow,9
545,1626161,Willie Cauley-Stein,1
546,1626162,Kelly Oubre,10
547,1626163,Frank Kaminsky,1
548,1626164,Devin Booker,10
549,1626166,Cameron Payne,8
550,1626167,Myles Turner,5
551,1626168,Trey Lyles,3
552,1626169,Stanley Johnson,11
553,1626170,Jerian Grant,8
554,1626171,Bobby Portis,3
556,1626173,Rashad Vaughn,1
560,1626178,Rondae Hollis-Jefferson,10
562,1626181,Norman Powell,11
568,1626196,Josh Richardson,9
572,1626204,Larry Nance Jr.,3
573,1626209,Mario Hezonja,9
578,1626246,Boban Marjanovic,4
585,1626273,Marcelo Huertas,8
