,player_id,display_name,cluster
192,201188,Marc Gasol,6
193,201196,Ramon Sessions,10
195,201228,CJ Watson,12
196,201229,Anthony Tolliver,9
198,201564,O.J. Mayo,8
199,201565,Derrick Rose,12
200,201566,Russell Westbrook,11
201,201567,Kevin Love,1
202,201568,Danilo Gallinari,10
203,201569,Eric Gordon,12
204,201571,D.J. Augustin,12
205,201572,Brook Lopez,6
206,201573,Jerryd Bayless,12
208,201575,Brandon Rush,9
209,201577,Robin Lopez,5
210,201578,Marreese Speights,7
211,201579,Roy Hibbert,5
214,201582,Alexis Ajinca,6
215,201583,Ryan Anderson,7
216,201584,Courtney Lee,8
217,201585,Kosta Koufos,5
218,201586,Serge Ibaka,7
219,201587,Nicolas Batum,8
220,201588,George Hill,12
221,201589,Darrell Arthur,7
223,201596,Mario Chalmers,11
224,201599,DeAndre Jordan,4
225,201600,Omer Asik,3
226,201601,Luc Mbah a Moute,8
228,201609,Goran Dragic,12
230,201627,Anthony Morrow,9
232,201933,Blake Griffin,7
233,201935,James Harden,11
234,201936,Tyreke Evans,11
235,201937,Ricky Rubio,11
236,201939,Stephen Curry,12
237,201941,Jordan Hill,6
238,201942,DeMar DeRozan,10
239,201943,Brandon Jennings,12
240,201945,Gerald Henderson,12
242,201949,James Johnson,8
243,201950,Jrue Holiday,11
244,201951,Ty Lawson,12
245,201952,Jeff Teague,11
246,201954,Darren Collison,12
247,201956,Omri Casspi,2
248,201959,Taj Gibson,2
249,201960,DeMarre Carroll,8
250,201961,Wayne Ellington,9
251,201962,Toney Douglas,12
253,201967,Dante Cunningham,9
255,201973,Jonas Jerebko,1
257,201976,Patrick Beverley,8
258,201977,Marcus Thornton,9
259,201978,Chase Budinger,8
260,201980,Danny Green,9
261,201988,Patty Mills,12
262,202066,Garrett Temple,8
263,202083,Wesley Matthews,9
264,202087,Alonzo Gee,8
265,202322,John Wall,11
266,202323,Evan Turner,12
267,202324,Derrick Favors,6
268,202325,Wesley Johnson,8
269,202326,DeMarcus Cousins,3
270,202328,Greg Monroe,3
271,202329,Al-Farouq Aminu,8
272,202330,Gordon Hayward,10
273,202331,Paul George,10
274,202332,Cole Aldrich,4
275,202334,Ed Davis,3
276,202335,Patrick Patterson,8
277,202337,Luke Babbitt,1
278,202338,Kevin Seraphin,6
279,202339,Eric Bledsoe,11
280,202340,Avery Bradley,8
281,202341,James Anderson,8
283,202344,Trevor Booker,2
287,202355,Hassan Whiteside,4
288,202357,Nemanja Bjelica,2
289,202362,Lance Stephenson,12
291,202388,Donald Sloan,12
292,202389,Timofey Mozgov,5
293,202390,Gary Neal,12
294,202391,Jeremy Lin,12
295,202397,Ish Smith,11
297,202498,Lance Thomas,1
299,202681,Kyrie Irving,12
300,202682,Derrick Williams,10
301,202683,Enes Kanter,3
302,202684,Tristan Thompson,5
303,202685,Jonas Valanciunas,5
304,202687,Bismack Biyombo,4
305,202688,Brandon Knight,12
306,202689,Kemba Walker,11
308,202691,Klay Thompson,9
309,202692,Alec Burks,10
310,202693,Markieff Morris,7
311,202694,Marcus Morris,12
312,202695,Kawhi Leonard,10
313,202696,Nikola Vucevic,6
314,202697,Iman Shumpert,8
315,202699,Tobias Harris,10
316,202700,Donatas Motiejunas,1
317,202702,Kenneth Faried,3
318,202703,Nikola Mirotic,9
319,202704,Reggie Jackson,12
321,202708,Norris Cole,12
322,202709,Cory Joseph,12
323,202710,Jimmy Butler,10
324,202711,Bojan Bogdanovic,9
326,202713,Kyle Singler,9
327,202714,Shelvin Mack,12
328,202718,Chandler Parsons,8
329,202720,Jon Leuer,3
332,202730,Lavoy Allen,2
334,202734,E'Twaun Moore,1
335,202738,Isaiah Thomas,10
337,203076,Anthony Davis,3
339,203078,Bradley Beal,10
340,203079,Dion Waiters,12
341,203080,Thomas Robinson,3
342,203081,Damian Lillard,12
343,203082,Terrence Ross,9
344,203083,Andre Drummond,3
345,203084,Harrison Barnes,1
346,203085,Austin Rivers,12
347,203086,Meyers Leonard,1
348,203087,Jeremy Lamb,8
350,203089,John Henson,4
351,203090,Maurice Harkless,8
352,203092,Tyler Zeller,5
353,203093,Terrence Jones,2
354,203094,Andrew Nicholson,1
355,203095,Evan Fournier,12
356,203096,Jared Sullinger,6
360,203101,Miles Plumlee,4
361,203105,Festus Ezeli,4
363,203109,Jae Crowder,8
364,203110,Draymond Green,5
366,203112,Quincy Acy,2
367,203114,Khris Middleton,10
368,203115,Will Barton,10
369,203118,Mike Scott,1
372,203124,Kyle O'Quinn,6
374,203138,Hollis Thompson,9
375,203141,Mirza Teletovic,9
377,203143,Pablo Prigioni,12
378,203145,Kent Bazemore,8
382,203187,Chris Johnson,8
383,203200,Justin Holiday,8
384,203210,JaMychal Green,2
386,203382,Aron Baynes,5
388,203457,Nerlens Noel,3
389,203458,Alex Len,5
390,203459,Allen Crabbe,8
391,203460,Andre Roberson,8
393,203462,Archie Goodwin,10
394,203463,Ben McLemore,8
395,203468,CJ McCollum,12
396,203469,Cody Zeller,5
397,203471,Dennis Schroder,11
398,203473,Dewayne Dedmon,4
400,203476,Gorgui Dieng,3
401,203477,Isaiah Canaan,9
402,203481,Jeff Withey,4
403,203482,Kelly Olynyk,2
404,203484,Kentavious Caldwell-Pope,12
406,203486,Mason Plumlee,5
407,203487,Michael Carter-Williams,12
408,203488,Mike Muscala,5
409,203490,Otto Porter,8
412,203496,Robert Covington,9
413,203497,Rudy Gobert,4
414,203498,Shabazz Muhammad,10
415,203499,Shane Larkin,12
416,203500,Steven Adams,5
417,203501,Tim Hardaway Jr.,9
418,203503,Tony Snell,1
419,203504,Trey Burke,12
420,203506,Victor Oladipo,12
421,203507,Giannis Antetokounmpo,2
427,203521,Matthew Dellavedova,12
428,203524,Solomon Hill,8
429,203526,Raul Neto,12
431,203530,Joffrey Lauvergne,5
432,203546,Ian Clark,8
433,203552,Seth Curry,12
436,203613,Jonathon Simmons,10
438,2037,Jamal Crawford,12
439,203798,PJ Hairston,9
441,203894,Shabazz Napier,12
443,203897,Zach LaVine,12
444,203898,Tyler Ennis,12
445,203900,Markel Brown,8
446,203901,Elfrid Payton,12
448,203903,Jordan Clarkson,12
452,203914,Gary Harris,8
455,203917,Nik Stauskas,9
456,203918,Rodney Hood,12
459,203922,Glenn Robinson,10
461,203924,Jerami Grant,2
463,203926,Doug McDermott,9
465,203930,Sean Kilpatrick,10
466,203932,Aaron Gordon,2
467,203933,TJ Warren,10
469,203935,Marcus Smart,12
470,203937,Kyle Anderson,12
471,203939,Dwight Powell,2
473,203943,Noah Vonleh,2
474,203944,Julius Randle,3
477,203948,Johnny O'Bryant III,2
481,203952,Andrew Wiggins,10
482,203953,Jabari Parker,10
487,203960,JaKarr Sampson,10
492,203991,Clint Capela,3
493,203994,Jusuf Nurkic,4
496,203999,Nikola Jokic,3
497,204001,Kristaps Porzingis,7
500,204020,Tyler Johnson,8
501,204025,Tim Frazier,11
503,204038,Langston Galloway,8
504,204060,Joe Ingles,8
508,204456,TJ McConnell,11
509,2199,Tyson Chandler,3
510,2200,Pau Gasol,6
511,2207,Joe Johnson,12
512,2210,Richard Jefferson,9
513,2216,Zach Randolph,3
514,2225,Tony Parker,12
516,2399,Mike Dunleavy,8
518,2403,Nene,3
519,2405,Amar'e Stoudemire,5
521,2419,Tayshaun Prince,8
522,2440,Matt Barnes,8
524,2449,Luis Scola,1
525,2544,LeBron James,11
526,2546,Carmelo Anthony,10
527,2547,Chris Bosh,7
528,2548,Dwyane Wade,10
530,2550,Kirk Hinrich,12
531,2555,Nick Collison,2
532,2561,David West,7
534,2564,Boris Diaw,2
535,2570,Kendrick Perkins,2
536,2571,Leandro Barbosa,8
537,2581,Steve Blake,12
538,2585,Zaza Pachulia,3
540,2590,Mo Williams,12
542,2594,Kyle Korver,9
544,2730,Dwight Howard,4
545,2733,Shaun Livingston,12
546,2734,Devin Harris,8
547,2736,Luol Deng,1
548,2738,Andre Iguodala,8
549,2743,Kris Humphries,5
550,2744,Al Jefferson,6
551,2746,Josh Smith,2
552,2747,JR Smith,9
554,2749,Jameer Nelson,12
555,2754,Tony Allen,10
556,2755,Kevin Martin,10
557,2756,Sasha Vujacic,8
558,2757,Beno Udrih,12
560,2772,Trevor Ariza,8
561,708,Kevin Garnett,7
562,977,Kobe Bryant,10
