,player_id,display_name,cluster
120,200757,Thabo Sefolosha,12
121,200761,Shawne Williams,10
122,200765,Rajon Rondo,7
123,200768,Kyle Lowry,9
125,200770,Jordan Farmar,6
127,200777,Joel Freeland,3
129,200782,PJ Tucker,12
130,200794,Paul Millsap,3
131,200797,Ryan Hollins,2
132,200811,Lou Amundson,2
133,200826,Jose Juan Barea,7
134,201142,Kevin Durant,9
135,201143,Al Horford,3
136,201144,Mike Conley,7
137,201145,Jeff Green,11
138,201147,Corey Brewer,12
139,201148,Brandan Wright,2
140,201149,Joakim Noah,3
141,201150,Spencer Hawes,3
142,201152,Thaddeus Young,5
143,201155,Rodney Stuckey,9
144,201156,Nick Young,11
145,201158,Marco Belinelli,11
146,201160,Jason Smith,5
147,201162,Jared Dudley,10
148,201163,Wilson Chandler,10
149,201166,Aaron Brooks,7
150,201167,Arron Afflalo,11
151,201168,Tiago Splitter,2
152,201171,Carl Landry,5
153,201175,Glen Davis,3
154,201177,Josh McRoberts,10
155,201188,Marc Gasol,3
156,201196,Ramon Sessions,9
157,201202,Joel Anthony,2
158,201228,CJ Watson,6
159,201229,Anthony Tolliver,10
160,201563,Michael Beasley,5
161,201564,O.J. Mayo,12
162,201565,Derrick Rose,7
163,201566,Russell Westbrook,8
164,201567,Kevin Love,10
165,201568,Danilo Gallinari,11
166,201569,Eric Gordon,13
167,201571,D.J. Augustin,6
168,201572,Brook Lopez,1
169,201573,Jerryd Bayless,6
170,201574,Jason Thompson,3
171,201575,Brandon Rush,10
172,201577,Robin Lopez,2
173,201578,Marreese Speights,5
174,201579,Roy Hibbert,3
175,201580,JaVale McGee,2
176,201581,JJ Hickson,1
177,201582,Alexis Ajinca,3
178,201583,Ryan Anderson,10
179,201584,Courtney Lee,12
180,201585,Kosta Koufos,2
181,201586,Serge Ibaka,5
182,201587,Nicolas Batum,13
183,201588,George Hill,6
184,201589,Darrell Arthur,5
185,201593,Nikola Pekovic,1
186,201595,Joey Dorsey,2
187,201596,Mario Chalmers,6
188,201599,DeAndre Jordan,2
189,201600,Omer Asik,2
190,201601,Luc Mbah a Moute,10
193,201609,Goran Dragic,6
194,201611,Henry Walker,10
196,201627,Anthony Morrow,13
200,201933,Blake Griffin,5
201,201935,James Harden,8
202,201936,Tyreke Evans,7
203,201937,Ricky Rubio,7
204,201939,Stephen Curry,6
205,201941,Jordan Hill,3
206,201942,DeMar DeRozan,9
207,201943,Brandon Jennings,7
208,201945,Gerald Henderson,11
209,201946,Tyler Hansbrough,2
212,201949,James Johnson,4
213,201950,Jrue Holiday,7
214,201951,Ty Lawson,7
215,201952,Jeff Teague,7
216,201954,Darren Collison,9
217,201956,Omri Casspi,10
218,201959,Taj Gibson,4
219,201960,DeMarre Carroll,12
220,201961,Wayne Ellington,11
221,201962,Toney Douglas,6
224,201967,Dante Cunningham,10
226,201973,Jonas Jerebko,10
227,201975,Jodie Meeks,11
228,201976,Patrick Beverley,12
229,201977,Marcus Thornton,13
230,201978,Chase Budinger,12
231,201979,Nick Calathes,7
232,201980,Danny Green,10
234,201988,Patty Mills,6
236,202066,Garrett Temple,12
238,202083,Wesley Matthews,13
239,202087,Alonzo Gee,12
241,202322,John Wall,7
242,202323,Evan Turner,7
243,202324,Derrick Favors,3
244,202325,Wesley Johnson,10
245,202326,DeMarcus Cousins,1
247,202328,Greg Monroe,1
248,202329,Al-Farouq Aminu,12
249,202330,Gordon Hayward,9
250,202331,Paul George,9
251,202332,Cole Aldrich,2
253,202334,Ed Davis,2
254,202335,Patrick Patterson,10
255,202336,Larry Sanders,2
256,202337,Luke Babbitt,10
257,202338,Kevin Seraphin,3
258,202339,Eric Bledsoe,9
259,202340,Avery Bradley,12
260,202341,James Anderson,13
262,202344,Trevor Booker,4
263,202347,Quincy Pondexter,13
264,202349,Greivis Vasquez,6
266,202355,Hassan Whiteside,2
267,202357,Nemanja Bjelica,10
269,202362,Lance Stephenson,9
271,202379,Jeremy Evans,4
272,202388,Donald Sloan,6
273,202389,Timofey Mozgov,2
274,202390,Gary Neal,11
275,202391,Jeremy Lin,9
276,202397,Ish Smith,7
278,202407,Elijah Millsap,12
279,202498,Lance Thomas,11
281,202681,Kyrie Irving,9
282,202682,Derrick Williams,11
283,202683,Enes Kanter,1
284,202684,Tristan Thompson,2
285,202685,Jonas Valanciunas,2
286,202687,Bismack Biyombo,2
287,202688,Brandon Knight,9
288,202689,Kemba Walker,9
289,202690,Jimmer Fredette,7
290,202691,Klay Thompson,13
291,202692,Alec Burks,11
292,202693,Markieff Morris,5
293,202694,Marcus Morris,11
294,202695,Kawhi Leonard,9
295,202696,Nikola Vucevic,3
296,202697,Iman Shumpert,12
297,202699,Tobias Harris,11
298,202700,Donatas Motiejunas,10
299,202702,Kenneth Faried,1
300,202703,Nikola Mirotic,10
301,202704,Reggie Jackson,7
303,202708,Norris Cole,6
304,202709,Cory Joseph,6
305,202710,Jimmy Butler,9
306,202711,Bojan Bogdanovic,13
308,202713,Kyle Singler,13
309,202714,Shelvin Mack,7
310,202718,Chandler Parsons,6
311,202720,Jon Leuer,3
316,202730,Lavoy Allen,3
318,202734,E'Twaun Moore,6
319,202738,Isaiah Thomas,7
322,202962,Greg Smith,2
323,203076,Anthony Davis,3
324,203077,Michael Kidd-Gilchrist,5
325,203078,Bradley Beal,9
326,203079,Dion Waiters,12
327,203080,Thomas Robinson,2
328,203081,Damian Lillard,7
329,203082,Terrence Ross,13
330,203083,Andre Drummond,1
331,203084,Harrison Barnes,10
332,203085,Austin Rivers,6
333,203086,Meyers Leonard,10
334,203087,Jeremy Lamb,13
335,203088,Kendall Marshall,6
336,203089,John Henson,2
337,203090,Maurice Harkless,12
338,203092,Tyler Zeller,2
339,203093,Terrence Jones,4
340,203094,Andrew Nicholson,5
341,203095,Evan Fournier,6
342,203096,Jared Sullinger,3
343,203098,John Jenkins,11
345,203100,Tony Wroten,8
346,203101,Miles Plumlee,2
347,203103,Perry Jones,10
348,203105,Festus Ezeli,2
352,203109,Jae Crowder,12
353,203110,Draymond Green,3
355,203112,Quincy Acy,10
357,203114,Khris Middleton,9
358,203115,Will Barton,9
359,203118,Mike Scott,10
360,203120,Justin Hamilton,3
362,203123,Kostas Papanikolaou,10
363,203124,Kyle O'Quinn,3
364,203128,Furkan Aldemir,2
365,203133,Robbie Hummel,10
366,203135,Robert Sacre,3
368,203138,Hollis Thompson,13
369,203141,Mirza Teletovic,10
370,203142,Chris Copeland,13
371,203143,Pablo Prigioni,6
372,203144,Alexey Shved,8
373,203145,Kent Bazemore,12
374,203148,Brian Roberts,6
375,203156,Henry Sims,5
377,203187,Chris Johnson,12
378,203200,Justin Holiday,12
379,203210,JaMychal Green,4
383,203382,Aron Baynes,2
384,203457,Nerlens Noel,3
385,203458,Alex Len,2
386,203459,Allen Crabbe,13
387,203460,Andre Roberson,12
388,203461,Anthony Bennett,5
389,203462,Archie Goodwin,7
390,203463,Ben McLemore,12
391,203468,CJ McCollum,6
392,203469,Cody Zeller,2
393,203471,Dennis Schroder,7
394,203473,Dewayne Dedmon,2
396,203476,Gorgui Dieng,3
397,203477,Isaiah Canaan,13
399,203481,Jeff Withey,2
400,203482,Kelly Olynyk,10
401,203484,Kentavious Caldwell-Pope,12
402,203485,Lorenzo Brown,7
403,203486,Mason Plumlee,2
404,203487,Michael Carter-Williams,7
405,203488,Mike Muscala,3
407,203490,Otto Porter,12
408,203492,Ray McCallum,6
409,203493,Reggie Bullock,13
411,203496,Robert Covington,12
412,203497,Rudy Gobert,2
413,203498,Shabazz Muhammad,11
414,203499,Shane Larkin,7
415,203500,Steven Adams,2
416,203501,Tim Hardaway Jr.,13
417,203503,Tony Snell,13
418,203504,Trey Burke,6
420,203506,Victor Oladipo,9
421,203507,Giannis Antetokounmpo,4
422,203508,Sergey Karasev,12
425,203515,Phil Pressey,7
426,203516,James Ennis,11
428,203521,Matthew Dellavedova,6
429,203524,Solomon Hill,6
430,203526,Raul Neto,6
431,203527,Ryan Kelly,13
432,203530,Joffrey Lauvergne,2
435,203544,Pero Antic,10
437,203546,Ian Clark,12
438,203552,Seth Curry,13
444,203584,Troy Daniels,13
446,203613,Jonathon Simmons,11
448,203798,PJ Hairston,13
451,203894,Shabazz Napier,6
453,203897,Zach LaVine,9
454,203898,Tyler Ennis,7
455,203900,Markel Brown,12
456,203901,Elfrid Payton,7
458,203903,Jordan Clarkson,9
460,203909,KJ McDaniels,4
463,203913,Jabari Brown,11
464,203914,Gary Harris,12
465,203915,Spencer Dinwiddie,7
466,203917,Nik Stauskas,13
467,203918,Rodney Hood,11
469,203921,Cleanthony Early,11
470,203922,Glenn Robinson,11
471,203923,James Young,13
472,203924,Jerami Grant,4
473,203925,Joe Harris,13
474,203926,Doug McDermott,13
475,203928,Cory Jefferson,3
476,203930,Sean Kilpatrick,13
477,203932,Aaron Gordon,4
478,203933,TJ Warren,11
480,203935,Marcus Smart,6
481,203937,Kyle Anderson,7
482,203939,Dwight Powell,5
483,203940,Adreian Payne,5
484,203943,Noah Vonleh,3
485,203944,Julius Randle,5
488,203948,Johnny O'Bryant III,5
492,203952,Andrew Wiggins,11
493,203953,Jabari Parker,11
496,203956,Mitch McGary,2
497,203957,Dante Exum,13
499,203960,JaKarr Sampson,11
505,203991,Clint Capela,2
506,203994,Jusuf Nurkic,2
509,203999,Nikola Jokic,2
510,204001,Kristaps Porzingis,5
512,204014,Damjan Rudez,13
513,204020,Tyler Johnson,6
516,204025,Tim Frazier,7
517,204028,Tarik Black,2
519,204037,Travis Wear,5
520,204038,Langston Galloway,6
522,204060,Joe Ingles,12
528,204456,TJ McConnell,7
529,1626143,Jahlil Okafor,1
530,1626144,Emmanuel Mudiay,9
531,1626145,Tyus Jones,7
533,1626147,Justin Anderson,11
534,1626148,Anthony Brown,13
541,1626156,D'Angelo Russell,9
542,1626157,Karl-Anthony Towns,3
543,1626158,Richaun Holmes,2
544,1626159,Justise Winslow,12
545,1626161,Willie Cauley-Stein,4
546,1626162,Kelly Oubre,11
547,1626163,Frank Kaminsky,10
548,1626164,Devin Booker,9
549,1626166,Cameron Payne,6
550,1626167,Myles Turner,5
551,1626168,Trey Lyles,10
552,1626169,Stanley Johnson,6
553,1626170,Jerian Grant,9
554,1626171,Bobby Portis,5
556,1626173,Rashad Vaughn,13
560,1626178,Rondae Hollis-Jefferson,4
562,1626181,Norman Powell,12
568,1626196,Josh Richardson,6
572,1626204,Larry Nance Jr.,4
573,1626209,Mario Hezonja,13
578,1626246,Boban Marjanovic,1
585,1626273,Marcelo Huertas,7
