,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
23,8.0,0.0,3.6,1.0,0.0,203507 - 1627763 - 202328 - 203503 - 203141,"Antetokounmpo,Giannis - Brogdon,Malcolm - Monroe,Greg - Snell,Tony - Teletovic,Mirza",5.0,13.0
24,21.0,3.9,10.8,2.1,3.0,203507 - 203521 - 202328 - 203953 - 1626173,"Antetokounmpo,Giannis - Dellavedova,Matthew - Monroe,Greg - Parker,Jabari - Vaughn,Rashad",22.2,23.1
25,6.0,2.0,3.6,1.0,2.0,201563 - 1627763 - 1627748 - 200779 - 1626173,"Beasley,Michael - Brogdon,Malcolm - Maker,Thon - Novak,Steve - Vaughn,Rashad",8.0,8.0
26,23.2,7.2,14.4,2.0,5.2,201563 - 1627763 - 202328 - 203953 - 1891,"Beasley,Michael - Brogdon,Malcolm - Monroe,Greg - Parker,Jabari - Terry,Jason",33.2,33.2
27,12.0,4.0,6.8,1.0,2.0,1627763 - 203521 - 203089 - 203953 - 203503,"Brogdon,Malcolm - Dellavedova,Matthew - Henson,John - Parker,Jabari - Snell,Tony",17.0,16.0
28,28.0,7.0,16.0,3.0,4.0,203507 - 1627763 - 202328 - 203141 - 1626173,"Antetokounmpo,Giannis - Brogdon,Malcolm - Monroe,Greg - Teletovic,Mirza - Vaughn,Rashad",36.0,49.0
29,7.0,1.0,3.2,1.0,0.0,201563 - 1627763 - 203089 - 203141 - 1626173,"Beasley,Michael - Brogdon,Malcolm - Henson,John - Teletovic,Mirza - Vaughn,Rashad",10.0,11.0
30,10.0,2.0,6.4,0.0,3.0,201563 - 1627763 - 202328 - 203141 - 1626173,"Beasley,Michael - Brogdon,Malcolm - Monroe,Greg - Teletovic,Mirza - Vaughn,Rashad",18.0,8.0
31,6.0,0.0,3.1,0.0,1.0,203507 - 201563 - 203521 - 203953 - 203101,"Antetokounmpo,Giannis - Beasley,Michael - Dellavedova,Matthew - Parker,Jabari - Plumlee,Miles",2.0,8.0
32,21.0,2.1,9.3,5.1,5.1,201563 - 1627763 - 203953 - 203101 - 203503,"Beasley,Michael - Brogdon,Malcolm - Parker,Jabari - Plumlee,Miles - Snell,Tony",26.1,18.0
33,3.0,2.0,3.1,0.0,1.0,201563 - 1627763 - 203101 - 203503 - 203141,"Beasley,Michael - Brogdon,Malcolm - Plumlee,Miles - Snell,Tony - Teletovic,Mirza",10.0,3.0
34,6.0,0.0,3.0,3.0,1.0,203507 - 201563 - 1627763 - 203101 - 203503,"Antetokounmpo,Giannis - Beasley,Michael - Brogdon,Malcolm - Plumlee,Miles - Snell,Tony",3.0,2.0
35,12.0,2.0,6.0,1.0,0.0,203507 - 1627763 - 202328 - 203953 - 1626173,"Antetokounmpo,Giannis - Brogdon,Malcolm - Monroe,Greg - Parker,Jabari - Vaughn,Rashad",15.0,10.0
36,20.0,3.2,12.0,5.2,5.2,203507 - 1627763 - 202328 - 203141 - 1891,"Antetokounmpo,Giannis - Brogdon,Malcolm - Monroe,Greg - Teletovic,Mirza - Terry,Jason",24.0,22.0
37,13.0,1.0,6.0,1.0,0.0,203507 - 203521 - 203089 - 203503 - 203141,"Antetokounmpo,Giannis - Dellavedova,Matthew - Henson,John - Snell,Tony - Teletovic,Mirza",6.0,16.0
38,12.0,4.0,6.0,2.0,2.0,201563 - 1627763 - 203089 - 203141 - 1891,"Beasley,Michael - Brogdon,Malcolm - Henson,John - Teletovic,Mirza - Terry,Jason",12.0,11.0
39,8.0,9.0,6.0,0.0,1.0,201563 - 1627763 - 202328 - 203141 - 1891,"Beasley,Michael - Brogdon,Malcolm - Monroe,Greg - Teletovic,Mirza - Terry,Jason",16.0,14.0
40,4.0,0.0,2.9,0.0,1.0,203507 - 201563 - 203521 - 203089 - 203503,"Antetokounmpo,Giannis - Beasley,Michael - Dellavedova,Matthew - Henson,John - Snell,Tony",9.0,7.0
41,15.0,6.0,8.4,0.9,2.1,203507 - 1627763 - 202328 - 203953 - 1891,"Antetokounmpo,Giannis - Brogdon,Malcolm - Monroe,Greg - Parker,Jabari - Terry,Jason",9.0,18.9
42,6.0,0.0,2.7,1.0,1.0,203521 - 202328 - 203503 - 203141 - 1891,"Dellavedova,Matthew - Monroe,Greg - Snell,Tony - Teletovic,Mirza - Terry,Jason",0.0,2.0
43,19.2,7.2,10.4,1.2,1.2,203507 - 203521 - 202328 - 203953 - 203503,"Antetokounmpo,Giannis - Dellavedova,Matthew - Monroe,Greg - Parker,Jabari - Snell,Tony",22.8,28.0
44,18.0,4.0,9.6,3.2,1.2,203507 - 203521 - 202328 - 203953 - 1891,"Antetokounmpo,Giannis - Dellavedova,Matthew - Monroe,Greg - Parker,Jabari - Terry,Jason",29.2,16.0
45,5.0,0.0,2.4,2.0,2.0,201563 - 203521 - 202328 - 203953 - 1626173,"Beasley,Michael - Dellavedova,Matthew - Monroe,Greg - Parker,Jabari - Vaughn,Rashad",9.0,4.0
46,5.0,4.0,2.4,2.0,0.0,201563 - 203521 - 203101 - 203503 - 203141,"Beasley,Michael - Dellavedova,Matthew - Plumlee,Miles - Snell,Tony - Teletovic,Mirza",4.0,6.0
47,15.9,2.1,7.2,3.0,0.9,1627763 - 202328 - 203953 - 203141 - 1891,"Brogdon,Malcolm - Monroe,Greg - Parker,Jabari - Teletovic,Mirza - Terry,Jason",17.1,11.1
48,5.0,2.0,4.6,0.0,2.0,203507 - 201563 - 1627763 - 203101 - 1891,"Antetokounmpo,Giannis - Beasley,Michael - Brogdon,Malcolm - Plumlee,Miles - Terry,Jason",7.0,8.0
49,8.0,2.0,4.6,1.0,1.0,203507 - 203521 - 203953 - 203101 - 1626173,"Antetokounmpo,Giannis - Dellavedova,Matthew - Parker,Jabari - Plumlee,Miles - Vaughn,Rashad",10.0,6.0
50,7.0,3.0,4.6,2.0,3.0,201563 - 203521 - 203089 - 203953 - 203503,"Beasley,Michael - Dellavedova,Matthew - Henson,John - Parker,Jabari - Snell,Tony",6.0,13.0
51,3.0,0.0,2.3,0.0,1.0,203521 - 203953 - 203101 - 203141 - 1891,"Dellavedova,Matthew - Parker,Jabari - Plumlee,Miles - Teletovic,Mirza - Terry,Jason",9.0,2.0
52,4.0,2.0,2.2,2.0,2.0,203507 - 1627763 - 203089 - 203141 - 1626173,"Antetokounmpo,Giannis - Brogdon,Malcolm - Henson,John - Teletovic,Mirza - Vaughn,Rashad",1.0,4.0
53,8.0,2.0,4.4,1.0,1.0,203507 - 203521 - 202328 - 203141 - 1626173,"Antetokounmpo,Giannis - Dellavedova,Matthew - Monroe,Greg - Teletovic,Mirza - Vaughn,Rashad",14.0,6.0
54,8.0,0.0,4.4,0.0,2.0,201563 - 1627763 - 203089 - 203503 - 203141,"Beasley,Michael - Brogdon,Malcolm - Henson,John - Snell,Tony - Teletovic,Mirza",12.0,10.0
55,4.0,0.0,2.1,0.0,1.0,1627763 - 203521 - 203089 - 203953 - 203141,"Brogdon,Malcolm - Dellavedova,Matthew - Henson,John - Parker,Jabari - Teletovic,Mirza",0.0,0.0
56,21.0,7.2,11.4,4.2,6.0,203507 - 1627763 - 203089 - 203953 - 203503,"Antetokounmpo,Giannis - Brogdon,Malcolm - Henson,John - Parker,Jabari - Snell,Tony",24.0,18.0
57,9.0,4.0,3.8,2.0,1.0,203507 - 203521 - 203089 - 203953 - 203141,"Antetokounmpo,Giannis - Dellavedova,Matthew - Henson,John - Parker,Jabari - Teletovic,Mirza",9.0,12.0
58,7.0,0.0,3.8,0.0,1.0,201563 - 1627763 - 203089 - 203953 - 203503,"Beasley,Michael - Brogdon,Malcolm - Henson,John - Parker,Jabari - Snell,Tony",9.0,6.0
59,4.0,0.0,3.6,1.0,1.0,203507 - 1627763 - 203089 - 203503 - 203141,"Antetokounmpo,Giannis - Brogdon,Malcolm - Henson,John - Snell,Tony - Teletovic,Mirza",6.0,8.0
60,2.0,0.0,1.8,0.0,1.0,203507 - 1627763 - 203953 - 203141 - 1891,"Antetokounmpo,Giannis - Brogdon,Malcolm - Parker,Jabari - Teletovic,Mirza - Terry,Jason",2.0,2.0
61,6.9,3.0,5.4,0.9,3.0,203507 - 203521 - 203089 - 203953 - 1891,"Antetokounmpo,Giannis - Dellavedova,Matthew - Henson,John - Parker,Jabari - Terry,Jason",13.8,6.9
62,16.0,4.0,9.0,1.0,3.0,203521 - 202328 - 203953 - 203503 - 203141,"Dellavedova,Matthew - Monroe,Greg - Parker,Jabari - Snell,Tony - Teletovic,Mirza",19.0,25.0
63,7.0,3.0,3.4,1.0,1.0,203507 - 201563 - 203521 - 203101 - 1626173,"Antetokounmpo,Giannis - Beasley,Michael - Dellavedova,Matthew - Plumlee,Miles - Vaughn,Rashad",9.0,7.0
64,3.0,0.0,1.6,0.0,0.0,203507 - 1627763 - 1627748 - 203953 - 203503,"Antetokounmpo,Giannis - Brogdon,Malcolm - Maker,Thon - Parker,Jabari - Snell,Tony",2.0,2.0
65,5.0,2.0,3.2,0.0,1.0,203507 - 1627763 - 203953 - 203101 - 203503,"Antetokounmpo,Giannis - Brogdon,Malcolm - Parker,Jabari - Plumlee,Miles - Snell,Tony",5.0,12.0
66,3.0,2.0,1.6,1.0,1.0,201563 - 1627763 - 202328 - 203503 - 1626173,"Beasley,Michael - Brogdon,Malcolm - Monroe,Greg - Snell,Tony - Vaughn,Rashad",4.0,2.0
67,5.1,5.1,4.5,0.0,2.1,203507 - 201563 - 1627763 - 202328 - 203503,"Antetokounmpo,Giannis - Beasley,Michael - Brogdon,Malcolm - Monroe,Greg - Snell,Tony",8.1,8.1
68,9.0,3.9,4.5,0.9,0.0,201563 - 1627763 - 203953 - 203101 - 1891,"Beasley,Michael - Brogdon,Malcolm - Parker,Jabari - Plumlee,Miles - Terry,Jason",12.0,6.0
69,3.0,0.0,1.4,1.0,0.0,203507 - 1627763 - 203089 - 203141 - 1891,"Antetokounmpo,Giannis - Brogdon,Malcolm - Henson,John - Teletovic,Mirza - Terry,Jason",3.0,2.0
70,2.0,0.0,1.4,0.0,1.0,203507 - 1627763 - 1627748 - 203953 - 1626173,"Antetokounmpo,Giannis - Brogdon,Malcolm - Maker,Thon - Parker,Jabari - Vaughn,Rashad",2.0,0.0
71,5.0,2.0,2.8,1.0,0.0,201563 - 1627763 - 202328 - 203953 - 203503,"Beasley,Michael - Brogdon,Malcolm - Monroe,Greg - Parker,Jabari - Snell,Tony",3.0,13.0
72,6.0,0.0,2.8,0.0,0.0,201563 - 1627763 - 203101 - 203141 - 1891,"Beasley,Michael - Brogdon,Malcolm - Plumlee,Miles - Teletovic,Mirza - Terry,Jason",7.0,2.0
73,8.1,5.1,4.2,2.1,0.9,1627763 - 202328 - 203953 - 203141 - 1626173,"Brogdon,Malcolm - Monroe,Greg - Parker,Jabari - Teletovic,Mirza - Vaughn,Rashad",15.0,11.1
74,9.0,0.0,3.9,0.9,0.0,203507 - 1627763 - 202328 - 203953 - 203503,"Antetokounmpo,Giannis - Brogdon,Malcolm - Monroe,Greg - Parker,Jabari - Snell,Tony",10.8,9.9
75,3.0,0.0,1.3,0.0,0.0,203507 - 203521 - 203953 - 203503 - 1891,"Antetokounmpo,Giannis - Dellavedova,Matthew - Parker,Jabari - Snell,Tony - Terry,Jason",6.0,0.0
76,2.0,2.0,1.3,1.0,0.0,203521 - 202328 - 203953 - 203141 - 1626173,"Dellavedova,Matthew - Monroe,Greg - Parker,Jabari - Teletovic,Mirza - Vaughn,Rashad",0.0,5.0
77,0.0,2.0,1.3,0.0,2.0,203521 - 202328 - 203503 - 203141 - 1626173,"Dellavedova,Matthew - Monroe,Greg - Snell,Tony - Teletovic,Mirza - Vaughn,Rashad",4.0,2.0
78,2.0,0.0,1.2,0.0,0.0,201563 - 1627763 - 1627748 - 203101 - 1626173,"Beasley,Michael - Brogdon,Malcolm - Maker,Thon - Plumlee,Miles - Vaughn,Rashad",2.0,6.0
79,2.0,2.0,2.4,0.0,2.0,201563 - 203521 - 202328 - 203953 - 203503,"Beasley,Michael - Dellavedova,Matthew - Monroe,Greg - Parker,Jabari - Snell,Tony",2.0,5.0
80,3.0,3.0,3.6,0.9,3.0,203521 - 203953 - 203101 - 203503 - 203141,"Dellavedova,Matthew - Parker,Jabari - Plumlee,Miles - Snell,Tony - Teletovic,Mirza",12.0,2.1
81,2.0,0.0,1.1,0.0,0.0,203507 - 201563 - 203521 - 202328 - 203953,"Antetokounmpo,Giannis - Beasley,Michael - Dellavedova,Matthew - Monroe,Greg - Parker,Jabari",3.0,2.0
82,2.0,0.0,1.1,0.0,0.0,203507 - 201563 - 203521 - 202328 - 1626173,"Antetokounmpo,Giannis - Beasley,Michael - Dellavedova,Matthew - Monroe,Greg - Vaughn,Rashad",6.0,2.0
83,1.0,4.0,2.2,0.0,1.0,203507 - 201563 - 203521 - 203953 - 1891,"Antetokounmpo,Giannis - Beasley,Michael - Dellavedova,Matthew - Parker,Jabari - Terry,Jason",6.0,4.0
84,1.0,2.0,1.1,0.0,1.0,203507 - 201563 - 203521 - 203101 - 203503,"Antetokounmpo,Giannis - Beasley,Michael - Dellavedova,Matthew - Plumlee,Miles - Snell,Tony",4.0,4.0
85,4.0,0.0,1.1,1.0,0.0,203507 - 203521 - 203101 - 203503 - 1626173,"Antetokounmpo,Giannis - Dellavedova,Matthew - Plumlee,Miles - Snell,Tony - Vaughn,Rashad",4.0,0.0
86,3.0,0.0,1.1,0.0,0.0,201563 - 203521 - 202328 - 203503 - 1626173,"Beasley,Michael - Dellavedova,Matthew - Monroe,Greg - Snell,Tony - Vaughn,Rashad",1.0,2.0
87,2.0,0.0,1.1,0.0,0.0,1627763 - 203089 - 203953 - 203141 - 1891,"Brogdon,Malcolm - Henson,John - Parker,Jabari - Teletovic,Mirza - Terry,Jason",5.0,2.0
88,2.0,2.0,1.0,0.0,0.0,203507 - 201563 - 203521 - 203089 - 1891,"Antetokounmpo,Giannis - Beasley,Michael - Dellavedova,Matthew - Henson,John - Terry,Jason",2.0,5.0
89,4.0,2.0,1.0,2.0,0.0,203507 - 203521 - 203953 - 203141 - 1891,"Antetokounmpo,Giannis - Dellavedova,Matthew - Parker,Jabari - Teletovic,Mirza - Terry,Jason",0.0,7.0
90,1.0,2.0,1.0,0.0,0.0,1627763 - 203521 - 202328 - 203503 - 203141,"Brogdon,Malcolm - Dellavedova,Matthew - Monroe,Greg - Snell,Tony - Teletovic,Mirza",4.0,2.0
91,2.0,0.0,1.0,0.0,0.0,1627763 - 203521 - 203953 - 203101 - 203503,"Brogdon,Malcolm - Dellavedova,Matthew - Parker,Jabari - Plumlee,Miles - Snell,Tony",2.0,5.0
92,1.0,0.0,0.9,0.0,1.0,203507 - 201563 - 1627763 - 203089 - 203953,"Antetokounmpo,Giannis - Beasley,Michael - Brogdon,Malcolm - Henson,John - Parker,Jabari",2.0,2.0
93,3.0,3.0,1.8,0.0,1.0,203507 - 203521 - 203953 - 203101 - 1891,"Antetokounmpo,Giannis - Dellavedova,Matthew - Parker,Jabari - Plumlee,Miles - Terry,Jason",0.0,6.0
94,2.0,0.0,0.8,0.0,0.0,203507 - 201563 - 1627763 - 203089 - 203141,"Antetokounmpo,Giannis - Beasley,Michael - Brogdon,Malcolm - Henson,John - Teletovic,Mirza",5.0,0.0
95,1.0,0.0,0.8,0.0,0.0,203507 - 203521 - 202328 - 203503 - 203141,"Antetokounmpo,Giannis - Dellavedova,Matthew - Monroe,Greg - Snell,Tony - Teletovic,Mirza",1.0,2.0
96,1.0,2.0,0.8,0.0,0.0,201563 - 1627763 - 202328 - 203503 - 203141,"Beasley,Michael - Brogdon,Malcolm - Monroe,Greg - Snell,Tony - Teletovic,Mirza",2.0,2.0
97,0.0,0.0,0.8,0.0,2.0,201563 - 1627763 - 203953 - 203101 - 1626173,"Beasley,Michael - Brogdon,Malcolm - Parker,Jabari - Plumlee,Miles - Vaughn,Rashad",2.0,0.0
98,3.0,0.0,1.6,0.0,1.0,1627763 - 203089 - 203953 - 203503 - 203141,"Brogdon,Malcolm - Henson,John - Parker,Jabari - Snell,Tony - Teletovic,Mirza",2.0,2.0
99,1.0,0.0,0.8,0.0,1.0,1627763 - 203953 - 203101 - 203141 - 1891,"Brogdon,Malcolm - Parker,Jabari - Plumlee,Miles - Teletovic,Mirza - Terry,Jason",2.0,3.0
100,1.0,2.0,0.7,0.0,0.0,203507 - 203521 - 202328 - 203141 - 1891,"Antetokounmpo,Giannis - Dellavedova,Matthew - Monroe,Greg - Teletovic,Mirza - Terry,Jason",3.0,4.0
101,3.0,0.0,0.6,2.0,0.0,203507 - 201563 - 1627763 - 203089 - 203503,"Antetokounmpo,Giannis - Beasley,Michael - Brogdon,Malcolm - Henson,John - Snell,Tony",0.0,0.0
102,1.0,0.0,0.6,0.0,0.0,203507 - 201563 - 1627763 - 202328 - 203953,"Antetokounmpo,Giannis - Beasley,Michael - Brogdon,Malcolm - Monroe,Greg - Parker,Jabari",3.0,0.0
103,1.0,0.0,0.6,0.0,0.0,1627763 - 202328 - 203953 - 203503 - 203141,"Brogdon,Malcolm - Monroe,Greg - Parker,Jabari - Snell,Tony - Teletovic,Mirza",0.0,2.0
104,0.0,2.0,0.5,0.0,0.0,201563 - 1627763 - 203521 - 202328 - 203953,"Beasley,Michael - Brogdon,Malcolm - Dellavedova,Matthew - Monroe,Greg - Parker,Jabari",2.0,0.0
105,1.0,0.0,0.5,0.0,0.0,203521 - 202328 - 203953 - 203141 - 1891,"Dellavedova,Matthew - Monroe,Greg - Parker,Jabari - Teletovic,Mirza - Terry,Jason",3.0,0.0
106,0.0,0.0,0.2,0.0,0.0,203507 - 1627763 - 203089 - 203953 - 1891,"Antetokounmpo,Giannis - Brogdon,Malcolm - Henson,John - Parker,Jabari - Terry,Jason",0.0,0.0
107,0.0,0.0,0.1,0.0,0.0,201563 - 1627763 - 202328 - 203503 - 1891,"Beasley,Michael - Brogdon,Malcolm - Monroe,Greg - Snell,Tony - Terry,Jason",0.0,0.0
108,0.0,2.0,0.1,0.0,0.0,201563 - 203521 - 203953 - 203101 - 1891,"Beasley,Michael - Dellavedova,Matthew - Parker,Jabari - Plumlee,Miles - Terry,Jason",0.0,0.0
109,1.0,0.0,0.0,1.0,0.0,203507 - 203521 - 203089 - 203101 - 203141,"Antetokounmpo,Giannis - Dellavedova,Matthew - Henson,John - Plumlee,Miles - Teletovic,Mirza",0.0,0.0
110,331.5,61.5,178.5,34.5,51.0,201939 - 201142 - 203110 - 2585 - 202691,"Curry,Stephen - Durant,Kevin - Green,Draymond - Pachulia,Zaza - Thompson,Klay",397.5,445.5
111,128.7,49.4,67.6,10.4,19.5,201939 - 201142 - 203110 - 2738 - 202691,"Curry,Stephen - Durant,Kevin - Green,Draymond - Iguodala,Andre - Thompson,Klay",157.3,206.7
112,106.4,29.4,63.0,11.2,19.6,201142 - 2738 - 2733 - 202691 - 2561,"Durant,Kevin - Iguodala,Andre - Livingston,Shaun - Thompson,Klay - West,David",130.2,152.6
113,10.0,0.0,4.3,1.0,0.0,201939 - 203110 - 2733 - 1626172 - 202691,"Curry,Stephen - Green,Draymond - Livingston,Shaun - Looney,Kevon - Thompson,Klay",14.0,14.0
114,13.0,4.0,8.0,1.0,0.0,203546 - 1626172 - 203949 - 1627775 - 201580,"Clark,Ian - Looney,Kevon - McAdoo,James Michael - McCaw,Patrick - McGee,JaVale",10.0,11.0
115,7.0,2.0,3.9,1.0,1.0,201939 - 203110 - 2738 - 202691 - 2760,"Curry,Stephen - Green,Draymond - Iguodala,Andre - Thompson,Klay - Varejao,Anderson",12.0,8.0
116,18.0,0.0,11.1,3.0,6.0,203546 - 2733 - 1626172 - 203949 - 201580,"Clark,Ian - Livingston,Shaun - Looney,Kevon - McAdoo,James Michael - McGee,JaVale",27.9,18.9
117,12.0,3.0,7.4,0.0,3.0,201142 - 203110 - 2733 - 2585 - 202691,"Durant,Kevin - Green,Draymond - Livingston,Shaun - Pachulia,Zaza - Thompson,Klay",15.0,13.0
118,14.0,4.0,7.2,0.0,0.0,203546 - 201939 - 203110 - 2738 - 2561,"Clark,Ian - Curry,Stephen - Green,Draymond - Iguodala,Andre - West,David",9.0,25.0
119,11.0,6.0,7.0,3.0,3.0,203546 - 1626172 - 1627775 - 201580 - 2760,"Clark,Ian - Looney,Kevon - McCaw,Patrick - McGee,JaVale - Varejao,Anderson",14.0,22.0
120,5.0,5.0,3.3,1.0,0.0,203110 - 2738 - 2733 - 202691 - 2561,"Green,Draymond - Iguodala,Andre - Livingston,Shaun - Thompson,Klay - West,David",6.0,9.0
121,4.0,2.0,3.2,0.0,0.0,203546 - 201142 - 2738 - 202691 - 2760,"Clark,Ian - Durant,Kevin - Iguodala,Andre - Thompson,Klay - Varejao,Anderson",13.0,5.0
122,8.0,5.0,6.4,1.0,3.0,203546 - 2733 - 1626172 - 1627775 - 201580,"Clark,Ian - Livingston,Shaun - Looney,Kevon - McCaw,Patrick - McGee,JaVale",16.0,11.0
123,5.0,8.0,3.2,0.0,0.0,201939 - 201142 - 203110 - 1627775 - 202691,"Curry,Stephen - Durant,Kevin - Green,Draymond - McCaw,Patrick - Thompson,Klay",16.0,9.0
124,4.0,3.0,3.1,0.0,0.0,201939 - 201142 - 2738 - 2733 - 2561,"Curry,Stephen - Durant,Kevin - Iguodala,Andre - Livingston,Shaun - West,David",5.0,4.0
125,23.2,3.2,12.0,0.0,3.2,203546 - 201142 - 2738 - 2733 - 2561,"Clark,Ian - Durant,Kevin - Iguodala,Andre - Livingston,Shaun - West,David",35.2,22.0
126,36.0,13.8,17.4,7.8,6.0,201939 - 203110 - 2738 - 201580 - 202691,"Curry,Stephen - Green,Draymond - Iguodala,Andre - McGee,JaVale - Thompson,Klay",55.2,52.2
127,5.0,0.0,2.9,0.0,0.0,201939 - 203110 - 2733 - 203949 - 1627775,"Curry,Stephen - Green,Draymond - Livingston,Shaun - McAdoo,James Michael - McCaw,Patrick",7.0,2.0
128,5.0,2.0,2.8,0.0,0.0,201939 - 201142 - 1627775 - 202691 - 2561,"Curry,Stephen - Durant,Kevin - McCaw,Patrick - Thompson,Klay - West,David",7.0,9.0
129,4.0,0.0,2.7,0.0,1.0,203546 - 201939 - 203110 - 1627775 - 2585,"Clark,Ian - Curry,Stephen - Green,Draymond - McCaw,Patrick - Pachulia,Zaza",5.0,5.0
130,24.0,8.0,10.8,4.0,3.2,201939 - 201142 - 203110 - 2733 - 202691,"Curry,Stephen - Durant,Kevin - Green,Draymond - Livingston,Shaun - Thompson,Klay",22.0,39.2
131,3.0,0.0,2.7,0.0,2.0,201142 - 2738 - 2733 - 1627775 - 202691,"Durant,Kevin - Iguodala,Andre - Livingston,Shaun - McCaw,Patrick - Thompson,Klay",10.0,2.0
