,player_id,display_name,cluster
348,203499,Shane Larkin,23
349,203500,Steven Adams,13
350,203501,Tim Hardaway Jr.,20
351,203503,Tony Snell,1
352,203504,Trey Burke,23
353,203506,Victor Oladipo,3
354,203507,Giannis Antetokounmpo,3
355,203508,Sergey Karasev,1
356,203512,Lucas Nogueira,12
357,203515,Phil Pressey,0
358,203516,James Ennis,1
360,203521,Matthew Dellavedova,23
361,203524,Solomon Hill,1
362,203526,Raul Neto,23
363,203527,Ryan Kelly,2
364,203530,Joffrey Lauvergne,2
365,203546,Ian Clark,23
366,203552,Seth Curry,20
367,203584,Troy Daniels,20
369,203613,Jonathon Simmons,3
370,203648,Thanasis Antetokounmpo,16
371,203798,PJ Hairston,1
372,203893,Russ Smith,22
373,203894,Shabazz Napier,23
374,203895,Jordan McRae,3
375,203897,Zach LaVine,3
376,203898,Tyler Ennis,23
377,203900,Markel Brown,20
378,203901,Elfrid Payton,0
380,203903,Jordan Clarkson,3
381,203906,Devyn Marble,20
382,203909,KJ McDaniels,18
383,203912,CJ Wilcox,20
384,203914,Gary Harris,20
385,203915,Spencer Dinwiddie,23
386,203915,Spencer Dinwiddie,23
387,203917,Nik Stauskas,20
388,203918,Rodney Hood,3
389,203919,Jordan Adams,10
390,203921,Cleanthony Early,1
391,203922,Glenn Robinson,18
392,203923,James Young,1
393,203924,Jerami Grant,18
394,203925,Joe Harris,9
395,203926,Doug McDermott,20
396,203928,Cory Jefferson,12
397,203930,Sean Kilpatrick,3
398,203932,Aaron Gordon,18
399,203933,TJ Warren,18
400,203934,Lamar Patterson,1
401,203935,Marcus Smart,3
402,203937,Kyle Anderson,3
403,203939,Dwight Powell,18
404,203940,Adreian Payne,2
405,203943,Noah Vonleh,18
406,203944,Julius Randle,2
407,203946,Cameron Bairstow,2
408,203946,Cameron Bairstow,2
409,203948,Johnny O'Bryant III,18
410,203949,James Michael McAdoo,18
411,203950,Jarnell Stokes,12
412,203951,Keith Appling,14
413,203952,Andrew Wiggins,3
414,203953,Jabari Parker,18
416,203955,Bryce Cotton,14
417,203956,Mitch McGary,2
419,203960,JaKarr Sampson,18
420,203961,Eric Moreland,12
421,203962,Josh Huestis,1
422,203963,Shayne Whittington,18
424,203991,Clint Capela,13
425,203994,Jusuf Nurkic,13
426,203996,Damien Inglis,1
427,203998,Bruno Caboclo,12
428,203999,Nikola Jokic,2
429,204001,Kristaps Porzingis,2
430,204002,Edy Tavares,12
431,204014,Damjan Rudez,1
432,204020,Tyler Johnson,3
433,204025,Tim Frazier,0
434,204028,Tarik Black,13
435,204038,Langston Galloway,20
436,204060,Joe Ingles,1
438,204067,Jarell Eddie,14
439,204098,Xavier Munford,23
440,204456,TJ McConnell,23
441,1626143,Jahlil Okafor,2
442,1626144,Emmanuel Mudiay,0
443,1626145,Tyus Jones,23
444,1626146,Cliff Alexander,12
445,1626147,Justin Anderson,1
446,1626148,Anthony Brown,20
447,1626149,Montrezl Harrell,18
449,1626151,Aaron Harrison,14
450,1626153,Delon Wright,0
451,1626154,RJ Hunter,20
452,1626155,Sam Dekker,19
453,1626156,D'Angelo Russell,23
454,1626157,Karl-Anthony Towns,6
455,1626158,Richaun Holmes,18
456,1626159,Justise Winslow,20
457,1626161,Willie Cauley-Stein,18
458,1626162,Kelly Oubre,18
459,1626163,Frank Kaminsky,1
460,1626164,Devin Booker,3
461,1626166,Cameron Payne,23
462,1626167,Myles Turner,2
463,1626168,Trey Lyles,1
464,1626169,Stanley Johnson,20
465,1626170,Jerian Grant,23
466,1626171,Bobby Portis,2
467,1626172,Kevon Looney,12
468,1626173,Rashad Vaughn,20
469,1626174,Christian Wood,12
470,1626175,Jordan Mickey,12
471,1626176,Rakeem Christmas,24
472,1626178,Rondae Hollis-Jefferson,18
473,1626179,Terry Rozier,23
474,1626181,Norman Powell,20
475,1626183,Branden Dawson,18
476,1626185,Jarell Martin,2
477,1626191,Chris McCullough,18
478,1626192,Pat Connaughton,1
480,1626196,Josh Richardson,20
481,1626199,Darrun Hilliard,1
482,1626202,Joe Young,23
484,1626204,Larry Nance Jr.,18
485,1626209,Mario Hezonja,20
486,1626210,Alan Williams,13
487,1626214,Bryce Dejean-Jones,15
488,1626242,Luis Montero,9
489,1626245,Cristiano Felicio,2
490,1626246,Boban Marjanovic,13
491,1626251,Duje Dukan,14
492,1626253,Axel Toupane,1
494,1626257,Salah Mejri,13
495,1626262,Coty Clarke,4
496,1626266,JJ O'Brien,19
497,1626273,Marcelo Huertas,23
499,1627293,Alex Stepheson,16
500,1627362,Briante Weber,23
