,player_id,display_name,cluster
84,201149,Joakim Noah,7
85,201150,Spencer Hawes,14
86,201152,Thaddeus Young,14
87,201155,Rodney Stuckey,2
88,201156,Nick Young,7
89,201158,Marco Belinelli,2
90,201160,Jason Smith,2
91,201162,Jared Dudley,7
93,201166,Aaron Brooks,7
94,201167,Arron Afflalo,7
95,201168,Tiago Splitter,7
96,201177,Josh McRoberts,10
97,201188,Marc Gasol,7
98,201196,Ramon Sessions,2
99,201228,CJ Watson,4
100,201229,Anthony Tolliver,7
101,201563,Michael Beasley,14
102,201565,Derrick Rose,14
103,201566,Russell Westbrook,14
104,201567,Kevin Love,14
105,201568,Danilo Gallinari,14
106,201569,Eric Gordon,14
107,201571,D.J. Augustin,10
108,201572,Brook Lopez,14
109,201573,Jerryd Bayless,14
110,201575,Brandon Rush,7
111,201577,Robin Lopez,14
112,201578,Marreese Speights,10
113,201579,Roy Hibbert,2
114,201580,JaVale McGee,10
115,201582,Alexis Ajinca,14
116,201583,Ryan Anderson,14
117,201584,Courtney Lee,7
118,201585,Kosta Koufos,5
119,201586,Serge Ibaka,5
120,201587,Nicolas Batum,14
121,201588,George Hill,2
122,201589,Darrell Arthur,14
123,201593,Nikola Pekovic,2
124,201599,DeAndre Jordan,14
125,201600,Omer Asik,2
126,201601,Luc Mbah a Moute,2
127,201609,Goran Dragic,2
128,201627,Anthony Morrow,7
130,201933,Blake Griffin,5
131,201935,James Harden,5
132,201936,Tyreke Evans,5
133,201937,Ricky Rubio,12
134,201939,Stephen Curry,14
135,201941,Jordan Hill,10
136,201942,DeMar DeRozan,5
137,201943,Brandon Jennings,5
138,201945,Gerald Henderson,10
139,201949,James Johnson,10
140,201950,Jrue Holiday,12
141,201951,Ty Lawson,10
142,201952,Jeff Teague,14
143,201954,Darren Collison,10
144,201956,Omri Casspi,14
145,201959,Taj Gibson,7
146,201960,DeMarre Carroll,2
147,201961,Wayne Ellington,10
148,201967,Dante Cunningham,10
149,201973,Jonas Jerebko,10
150,201975,Jodie Meeks,10
151,201976,Patrick Beverley,14
152,201977,Marcus Thornton,10
153,201980,Danny Green,10
154,201988,Patty Mills,14
155,202066,Garrett Temple,2
156,202083,Wesley Matthews,2
157,202322,John Wall,12
158,202323,Evan Turner,14
159,202324,Derrick Favors,1
160,202325,Wesley Johnson,10
161,202326,DeMarcus Cousins,12
162,202328,Greg Monroe,12
163,202329,Al-Farouq Aminu,12
164,202330,Gordon Hayward,12
165,202331,Paul George,12
166,202332,Cole Aldrich,14
167,202334,Ed Davis,5
168,202335,Patrick Patterson,5
169,202337,Luke Babbitt,5
170,202338,Kevin Seraphin,5
171,202339,Eric Bledsoe,5
172,202340,Avery Bradley,1
173,202344,Trevor Booker,10
175,202349,Greivis Vasquez,2
176,202355,Hassan Whiteside,5
177,202357,Nemanja Bjelica,14
178,202362,Lance Stephenson,12
179,202389,Timofey Mozgov,2
180,202391,Jeremy Lin,14
181,202397,Ish Smith,14
182,202498,Lance Thomas,14
184,202681,Kyrie Irving,6
185,202682,Derrick Williams,1
186,202683,Enes Kanter,6
187,202684,Tristan Thompson,1
188,202685,Jonas Valanciunas,6
189,202687,Bismack Biyombo,6
190,202688,Brandon Knight,6
191,202689,Kemba Walker,12
192,202691,Klay Thompson,12
193,202692,Alec Burks,1
194,202693,Markieff Morris,5
195,202694,Marcus Morris,5
196,202695,Kawhi Leonard,1
197,202696,Nikola Vucevic,12
198,202697,Iman Shumpert,12
199,202699,Tobias Harris,6
200,202702,Kenneth Faried,5
201,202703,Nikola Mirotic,1
202,202704,Reggie Jackson,12
203,202709,Cory Joseph,1
204,202710,Jimmy Butler,5
205,202711,Bojan Bogdanovic,5
206,202713,Kyle Singler,14
207,202714,Shelvin Mack,12
208,202718,Chandler Parsons,14
209,202720,Jon Leuer,5
211,202730,Lavoy Allen,5
213,202734,E'Twaun Moore,5
214,202738,Isaiah Thomas,5
215,203076,Anthony Davis,8
216,203077,Michael Kidd-Gilchrist,8
217,203078,Bradley Beal,8
218,203079,Dion Waiters,6
219,203080,Thomas Robinson,1
220,203081,Damian Lillard,12
221,203082,Terrence Ross,1
222,203083,Andre Drummond,8
223,203084,Harrison Barnes,6
224,203085,Austin Rivers,6
225,203086,Meyers Leonard,6
226,203087,Jeremy Lamb,6
227,203089,John Henson,1
228,203090,Maurice Harkless,8
229,203092,Tyler Zeller,12
230,203093,Terrence Jones,6
231,203094,Andrew Nicholson,5
232,203095,Evan Fournier,6
233,203096,Jared Sullinger,6
234,203098,John Jenkins,1
235,203101,Miles Plumlee,14
236,203105,Festus Ezeli,5
238,203109,Jae Crowder,12
239,203110,Draymond Green,12
240,203112,Quincy Acy,12
241,203114,Khris Middleton,1
242,203115,Will Barton,1
243,203118,Mike Scott,14
245,203124,Kyle O'Quinn,12
246,203138,Hollis Thompson,1
247,203141,Mirza Teletovic,7
248,203145,Kent Bazemore,5
249,203148,Brian Roberts,2
250,203186,Willie Reed,12
251,203200,Justin Holiday,5
252,203210,JaMychal Green,12
253,203382,Aron Baynes,2
254,203457,Nerlens Noel,3
255,203458,Alex Len,8
256,203459,Allen Crabbe,6
257,203460,Andre Roberson,6
258,203461,Anthony Bennett,8
259,203462,Archie Goodwin,3
260,203463,Ben McLemore,8
261,203468,CJ McCollum,1
262,203469,Cody Zeller,6
263,203471,Dennis Schroder,8
264,203473,Dewayne Dedmon,5
265,203476,Gorgui Dieng,12
266,203477,Isaiah Canaan,1
267,203481,Jeff Withey,12
268,203482,Kelly Olynyk,1
269,203484,Kentavious Caldwell-Pope,8
270,203486,Mason Plumlee,12
271,203487,Michael Carter-Williams,1
272,203488,Mike Muscala,1
273,203490,Otto Porter,8
274,203493,Reggie Bullock,1
275,203496,Robert Covington,1
276,203497,Rudy Gobert,6
277,203498,Shabazz Muhammad,8
278,203500,Steven Adams,8
279,203501,Tim Hardaway Jr.,6
280,203503,Tony Snell,6
281,203504,Trey Burke,8
282,203506,Victor Oladipo,6
283,203507,Giannis Antetokounmpo,3
284,203512,Lucas Nogueira,6
285,203516,James Ennis,12
287,203521,Matthew Dellavedova,12
288,203524,Solomon Hill,1
289,203526,Raul Neto,6
290,203527,Ryan Kelly,1
291,203530,Joffrey Lauvergne,1
292,203546,Ian Clark,1
293,203552,Seth Curry,12
294,203584,Troy Daniels,1
296,203613,Jonathon Simmons,5
297,203894,Shabazz Napier,1
298,203895,Jordan McRae,1
299,203897,Zach LaVine,3
300,203898,Tyler Ennis,3
301,203901,Elfrid Payton,3
303,203903,Jordan Clarkson,6
304,203909,KJ McDaniels,8
305,203912,CJ Wilcox,1
306,203914,Gary Harris,3
307,203917,Nik Stauskas,8
308,203918,Rodney Hood,6
309,203922,Glenn Robinson,3
310,203923,James Young,13
311,203924,Jerami Grant,3
312,203925,Joe Harris,1
313,203926,Doug McDermott,6
314,203930,Sean Kilpatrick,12
315,203932,Aaron Gordon,13
316,203933,TJ Warren,8
317,203935,Marcus Smart,3
318,203937,Kyle Anderson,8
319,203939,Dwight Powell,1
320,203940,Adreian Payne,1
321,203943,Noah Vonleh,13
322,203944,Julius Randle,3
323,203949,James Michael McAdoo,8
324,203950,Jarnell Stokes,3
325,203952,Andrew Wiggins,3
326,203953,Jabari Parker,3
329,203962,Josh Huestis,6
331,203991,Clint Capela,3
332,203994,Jusuf Nurkic,3
333,203998,Bruno Caboclo,13
334,203999,Nikola Jokic,3
335,204001,Kristaps Porzingis,13
336,204002,Edy Tavares,6
337,204014,Damjan Rudez,2
338,204020,Tyler Johnson,6
339,204025,Tim Frazier,12
340,204028,Tarik Black,6
341,204038,Langston Galloway,6
342,204060,Joe Ingles,10
343,204456,TJ McConnell,6
344,1626143,Jahlil Okafor,13
345,1626144,Emmanuel Mudiay,13
346,1626145,Tyus Jones,13
347,1626147,Justin Anderson,8
348,1626149,Montrezl Harrell,3
350,1626151,Aaron Harrison,3
351,1626153,Delon Wright,6
352,1626154,RJ Hunter,8
353,1626155,Sam Dekker,3
354,1626156,D'Angelo Russell,13
355,1626157,Karl-Anthony Towns,13
356,1626158,Richaun Holmes,8
357,1626159,Justise Winslow,13
358,1626161,Willie Cauley-Stein,8
359,1626162,Kelly Oubre,13
360,1626163,Frank Kaminsky,8
361,1626164,Devin Booker,13
362,1626166,Cameron Payne,3
363,1626167,Myles Turner,13
364,1626168,Trey Lyles,13
365,1626169,Stanley Johnson,13
366,1626170,Jerian Grant,6
367,1626171,Bobby Portis,3
368,1626172,Kevon Looney,13
369,1626173,Rashad Vaughn,13
370,1626174,Christian Wood,13
371,1626175,Jordan Mickey,3
372,1626176,Rakeem Christmas,6
373,1626178,Rondae Hollis-Jefferson,3
374,1626179,Terry Rozier,3
375,1626181,Norman Powell,8
376,1626185,Jarell Martin,3
377,1626191,Chris McCullough,3
378,1626192,Pat Connaughton,8
380,1626196,Josh Richardson,8
381,1626199,Darrun Hilliard,8
382,1626202,Joe Young,6
384,1626204,Larry Nance Jr.,8
385,1626209,Mario Hezonja,3
386,1626210,Alan Williams,8
387,1626245,Cristiano Felicio,6
388,1626246,Boban Marjanovic,14
390,1626257,Salah Mejri,2
391,1626273,Marcelo Huertas,4
