,player_id,display_name,cluster
129,201228,CJ Watson,0
130,201229,Anthony Tolliver,2
131,201563,Michael Beasley,2
132,201564,O.J. Mayo,3
133,201565,Derrick Rose,0
134,201566,Russell Westbrook,0
135,201567,Kevin Love,3
136,201568,Danilo Gallinari,0
137,201569,Eric Gordon,0
138,201571,D.J. Augustin,0
139,201572,Brook Lopez,3
140,201573,Jerryd Bayless,0
141,201574,Jason Thompson,2
142,201575,Brandon Rush,2
143,201577,Robin Lopez,3
144,201578,Marreese Speights,2
145,201579,Roy Hibbert,3
146,201580,JaVale McGee,2
147,201581,JJ Hickson,2
148,201582,Alexis Ajinca,2
149,201583,Ryan Anderson,3
150,201584,Courtney Lee,0
151,201585,Kosta Koufos,2
152,201586,Serge Ibaka,3
153,201587,Nicolas Batum,0
154,201588,George Hill,0
155,201589,Darrell Arthur,3
156,201593,Nikola Pekovic,2
157,201596,Mario Chalmers,1
158,201599,DeAndre Jordan,3
159,201600,Omer Asik,2
160,201601,Luc Mbah a Moute,2
161,201603,Sonny Weems,1
162,201609,Goran Dragic,0
163,201619,Sasha Kaun,2
164,201627,Anthony Morrow,2
166,201933,Blake Griffin,3
167,201935,James Harden,0
168,201936,Tyreke Evans,3
169,201937,Ricky Rubio,0
170,201939,Stephen Curry,0
171,201941,Jordan Hill,3
172,201942,DeMar DeRozan,0
173,201943,Brandon Jennings,0
174,201945,Gerald Henderson,3
175,201946,Tyler Hansbrough,2
176,201949,James Johnson,2
177,201950,Jrue Holiday,0
178,201951,Ty Lawson,3
179,201952,Jeff Teague,0
180,201954,Darren Collison,0
181,201956,Omri Casspi,3
182,201959,Taj Gibson,3
183,201960,DeMarre Carroll,0
184,201961,Wayne Ellington,3
185,201962,Toney Douglas,3
186,201965,Jeff Ayres,2
187,201967,Dante Cunningham,3
188,201971,DeJuan Blair,4
189,201973,Jonas Jerebko,2
190,201975,Jodie Meeks,2
191,201976,Patrick Beverley,0
192,201977,Marcus Thornton,3
193,201978,Chase Budinger,2
194,201980,Danny Green,3
195,201988,Patty Mills,0
196,202066,Garrett Temple,0
197,202083,Wesley Matthews,0
198,202087,Alonzo Gee,3
199,202322,John Wall,0
200,202323,Evan Turner,3
201,202324,Derrick Favors,3
202,202325,Wesley Johnson,3
203,202326,DeMarcus Cousins,3
204,202328,Greg Monroe,3
205,202329,Al-Farouq Aminu,0
206,202330,Gordon Hayward,0
207,202331,Paul George,0
208,202332,Cole Aldrich,2
209,202334,Ed Davis,3
210,202335,Patrick Patterson,3
211,202337,Luke Babbitt,2
212,202338,Kevin Seraphin,2
213,202339,Eric Bledsoe,0
214,202340,Avery Bradley,0
215,202341,James Anderson,2
216,202343,Elliot Williams,9
217,202344,Trevor Booker,3
219,202349,Greivis Vasquez,1
220,202353,Tibor Pleiss,2
221,202355,Hassan Whiteside,3
222,202357,Nemanja Bjelica,2
223,202362,Lance Stephenson,1
224,202379,Jeremy Evans,2
225,202388,Donald Sloan,3
226,202389,Timofey Mozgov,2
227,202390,Gary Neal,1
228,202391,Jeremy Lin,0
229,202397,Ish Smith,0
230,202407,Elijah Millsap,8
231,202498,Lance Thomas,3
233,202681,Kyrie Irving,0
234,202682,Derrick Williams,2
235,202683,Enes Kanter,3
236,202684,Tristan Thompson,3
237,202685,Jonas Valanciunas,3
238,202687,Bismack Biyombo,3
239,202688,Brandon Knight,0
240,202689,Kemba Walker,0
241,202690,Jimmer Fredette,7
242,202691,Klay Thompson,0
243,202692,Alec Burks,3
244,202693,Markieff Morris,3
245,202694,Marcus Morris,3
246,202695,Kawhi Leonard,3
247,202696,Nikola Vucevic,3
248,202697,Iman Shumpert,3
249,202699,Tobias Harris,3
250,202700,Donatas Motiejunas,2
251,202702,Kenneth Faried,3
252,202703,Nikola Mirotic,3
253,202704,Reggie Jackson,0
254,202706,Jordan Hamilton,3
255,202708,Norris Cole,0
256,202709,Cory Joseph,0
257,202710,Jimmy Butler,3
258,202711,Bojan Bogdanovic,3
259,202712,Justin Harper,8
260,202713,Kyle Singler,2
261,202714,Shelvin Mack,3
262,202718,Chandler Parsons,3
263,202720,Jon Leuer,2
265,202726,Andrew Goudelock,2
266,202730,Lavoy Allen,3
268,202734,E'Twaun Moore,0
269,202738,Isaiah Thomas,0
270,202962,Greg Smith,2
271,203076,Anthony Davis,3
272,203077,Michael Kidd-Gilchrist,3
273,203078,Bradley Beal,0
274,203079,Dion Waiters,3
275,203080,Thomas Robinson,2
276,203081,Damian Lillard,0
277,203082,Terrence Ross,0
278,203083,Andre Drummond,3
279,203084,Harrison Barnes,3
280,203085,Austin Rivers,3
281,203086,Meyers Leonard,3
282,203087,Jeremy Lamb,0
283,203088,Kendall Marshall,2
284,203089,John Henson,2
285,203090,Maurice Harkless,2
286,203092,Tyler Zeller,2
287,203093,Terrence Jones,3
288,203094,Andrew Nicholson,2
289,203095,Evan Fournier,0
290,203096,Jared Sullinger,3
291,203098,John Jenkins,2
292,203099,Jared Cunningham,1
293,203100,Tony Wroten,2
294,203101,Miles Plumlee,2
295,203105,Festus Ezeli,2
297,203109,Jae Crowder,3
298,203110,Draymond Green,3
299,203111,Orlando Johnson,1
300,203112,Quincy Acy,2
301,203114,Khris Middleton,3
302,203115,Will Barton,0
303,203118,Mike Scott,2
305,203123,Kostas Papanikolaou,5
306,203124,Kyle O'Quinn,2
307,203135,Robert Sacre,2
308,203138,Hollis Thompson,0
309,203141,Mirza Teletovic,3
310,203142,Chris Copeland,9
311,203143,Pablo Prigioni,2
312,203145,Kent Bazemore,0
313,203148,Brian Roberts,2
314,203156,Henry Sims,2
315,203186,Willie Reed,2
316,203187,Chris Johnson,2
317,203200,Justin Holiday,2
318,203210,JaMychal Green,2
319,203268,Jorge Gutierrez,2
320,203382,Aron Baynes,2
321,203457,Nerlens Noel,3
322,203458,Alex Len,3
323,203459,Allen Crabbe,3
324,203460,Andre Roberson,3
325,203461,Anthony Bennett,2
326,203462,Archie Goodwin,3
327,203463,Ben McLemore,0
328,203468,CJ McCollum,0
329,203469,Cody Zeller,3
330,203471,Dennis Schroder,0
331,203473,Dewayne Dedmon,2
332,203475,Erick Green,8
333,203476,Gorgui Dieng,3
334,203477,Isaiah Canaan,3
335,203481,Jeff Withey,2
336,203482,Kelly Olynyk,3
337,203484,Kentavious Caldwell-Pope,0
338,203485,Lorenzo Brown,2
339,203486,Mason Plumlee,3
340,203487,Michael Carter-Williams,0
341,203488,Mike Muscala,2
342,203490,Otto Porter,0
343,203492,Ray McCallum,1
344,203493,Reggie Bullock,2
345,203496,Robert Covington,0
346,203497,Rudy Gobert,3
347,203498,Shabazz Muhammad,3
348,203499,Shane Larkin,0
349,203500,Steven Adams,3
350,203501,Tim Hardaway Jr.,2
351,203503,Tony Snell,3
352,203504,Trey Burke,0
353,203506,Victor Oladipo,0
354,203507,Giannis Antetokounmpo,0
355,203508,Sergey Karasev,2
356,203512,Lucas Nogueira,2
357,203515,Phil Pressey,1
358,203516,James Ennis,2
360,203521,Matthew Dellavedova,0
361,203524,Solomon Hill,2
362,203526,Raul Neto,0
363,203527,Ryan Kelly,2
364,203530,Joffrey Lauvergne,2
365,203546,Ian Clark,2
366,203552,Seth Curry,2
367,203584,Troy Daniels,2
369,203613,Jonathon Simmons,2
371,203798,PJ Hairston,3
372,203893,Russ Smith,8
373,203894,Shabazz Napier,2
374,203895,Jordan McRae,2
375,203897,Zach LaVine,0
376,203898,Tyler Ennis,2
377,203900,Markel Brown,2
378,203901,Elfrid Payton,0
380,203903,Jordan Clarkson,0
381,203906,Devyn Marble,2
382,203909,KJ McDaniels,2
383,203912,CJ Wilcox,2
384,203914,Gary Harris,0
385,203915,Spencer Dinwiddie,2
386,203915,Spencer Dinwiddie,2
387,203917,Nik Stauskas,0
388,203918,Rodney Hood,0
389,203919,Jordan Adams,2
390,203921,Cleanthony Early,2
391,203922,Glenn Robinson,2
392,203923,James Young,2
393,203924,Jerami Grant,0
394,203925,Joe Harris,2
395,203926,Doug McDermott,3
396,203928,Cory Jefferson,1
397,203930,Sean Kilpatrick,3
398,203932,Aaron Gordon,3
399,203933,TJ Warren,3
400,203934,Lamar Patterson,2
401,203935,Marcus Smart,3
402,203937,Kyle Anderson,2
403,203939,Dwight Powell,2
404,203940,Adreian Payne,2
405,203943,Noah Vonleh,2
406,203944,Julius Randle,3
407,203946,Cameron Bairstow,2
408,203946,Cameron Bairstow,2
409,203948,Johnny O'Bryant III,2
410,203949,James Michael McAdoo,2
411,203950,Jarnell Stokes,6
412,203951,Keith Appling,8
413,203952,Andrew Wiggins,0
414,203953,Jabari Parker,3
416,203955,Bryce Cotton,2
417,203956,Mitch McGary,2
419,203960,JaKarr Sampson,2
420,203961,Eric Moreland,2
421,203962,Josh Huestis,2
422,203963,Shayne Whittington,2
424,203991,Clint Capela,2
425,203994,Jusuf Nurkic,2
426,203996,Damien Inglis,2
427,203998,Bruno Caboclo,2
428,203999,Nikola Jokic,3
429,204001,Kristaps Porzingis,3
430,204002,Edy Tavares,8
431,204014,Damjan Rudez,2
432,204020,Tyler Johnson,0
433,204025,Tim Frazier,0
434,204028,Tarik Black,2
435,204038,Langston Galloway,3
436,204060,Joe Ingles,2
438,204067,Jarell Eddie,2
439,204098,Xavier Munford,0
440,204456,TJ McConnell,3
441,1626143,Jahlil Okafor,3
442,1626144,Emmanuel Mudiay,0
443,1626145,Tyus Jones,2
444,1626146,Cliff Alexander,2
445,1626147,Justin Anderson,2
446,1626148,Anthony Brown,3
447,1626149,Montrezl Harrell,2
449,1626151,Aaron Harrison,2
450,1626153,Delon Wright,2
451,1626154,RJ Hunter,2
453,1626156,D'Angelo Russell,0
454,1626157,Karl-Anthony Towns,3
455,1626158,Richaun Holmes,2
456,1626159,Justise Winslow,3
457,1626161,Willie Cauley-Stein,3
458,1626162,Kelly Oubre,2
459,1626163,Frank Kaminsky,3
460,1626164,Devin Booker,0
461,1626166,Cameron Payne,2
462,1626167,Myles Turner,3
463,1626168,Trey Lyles,2
464,1626169,Stanley Johnson,3
465,1626170,Jerian Grant,2
466,1626171,Bobby Portis,2
467,1626172,Kevon Looney,2
468,1626173,Rashad Vaughn,2
469,1626174,Christian Wood,2
470,1626175,Jordan Mickey,2
472,1626178,Rondae Hollis-Jefferson,3
473,1626179,Terry Rozier,2
474,1626181,Norman Powell,2
475,1626183,Branden Dawson,2
476,1626185,Jarell Martin,2
477,1626191,Chris McCullough,2
478,1626192,Pat Connaughton,2
480,1626196,Josh Richardson,0
481,1626199,Darrun Hilliard,2
482,1626202,Joe Young,2
484,1626204,Larry Nance Jr.,3
485,1626209,Mario Hezonja,2
486,1626210,Alan Williams,2
487,1626214,Bryce Dejean-Jones,5
488,1626242,Luis Montero,2
489,1626245,Cristiano Felicio,2
490,1626246,Boban Marjanovic,2
491,1626251,Duje Dukan,3
492,1626253,Axel Toupane,2
494,1626257,Salah Mejri,2
497,1626273,Marcelo Huertas,2
499,1627293,Alex Stepheson,5
500,1627362,Briante Weber,0
