,player_id,display_name,cluster
137,201943,Brandon Jennings,6
138,201945,Gerald Henderson,10
139,201949,James Johnson,1
140,201950,Jrue Holiday,16
141,201951,Ty Lawson,6
142,201952,Jeff Teague,0
143,201954,Darren Collison,10
144,201956,Omri Casspi,1
145,201959,Taj Gibson,12
146,201960,DeMarre Carroll,3
147,201961,Wayne Ellington,1
148,201967,Dante Cunningham,1
149,201973,Jonas Jerebko,1
150,201975,Jodie Meeks,1
151,201976,Patrick Beverley,6
152,201977,Marcus Thornton,5
153,201980,Danny Green,1
154,201988,Patty Mills,6
155,202066,Garrett Temple,1
156,202083,Wesley Matthews,5
157,202322,John Wall,16
158,202323,Evan Turner,16
159,202324,Derrick Favors,4
160,202325,Wesley Johnson,1
161,202326,DeMarcus Cousins,20
162,202328,Greg Monroe,18
163,202329,Al-Farouq Aminu,1
164,202330,Gordon Hayward,10
165,202331,Paul George,10
166,202332,Cole Aldrich,18
167,202334,Ed Davis,18
168,202335,Patrick Patterson,23
169,202337,Luke Babbitt,1
170,202338,Kevin Seraphin,4
171,202339,Eric Bledsoe,16
172,202340,Avery Bradley,3
173,202344,Trevor Booker,7
175,202349,Greivis Vasquez,19
176,202355,Hassan Whiteside,18
177,202357,Nemanja Bjelica,1
178,202362,Lance Stephenson,19
179,202389,Timofey Mozgov,7
180,202391,Jeremy Lin,10
181,202397,Ish Smith,16
182,202498,Lance Thomas,1
184,202681,Kyrie Irving,16
185,202682,Derrick Williams,20
186,202683,Enes Kanter,18
187,202684,Tristan Thompson,18
188,202685,Jonas Valanciunas,18
189,202687,Bismack Biyombo,18
190,202688,Brandon Knight,10
191,202689,Kemba Walker,10
192,202691,Klay Thompson,0
193,202692,Alec Burks,10
194,202693,Markieff Morris,20
195,202694,Marcus Morris,5
196,202695,Kawhi Leonard,10
197,202696,Nikola Vucevic,4
198,202697,Iman Shumpert,1
199,202699,Tobias Harris,3
200,202702,Kenneth Faried,18
201,202703,Nikola Mirotic,23
202,202704,Reggie Jackson,16
203,202709,Cory Joseph,21
204,202710,Jimmy Butler,10
205,202711,Bojan Bogdanovic,3
206,202713,Kyle Singler,1
207,202714,Shelvin Mack,21
208,202718,Chandler Parsons,10
209,202720,Jon Leuer,7
211,202730,Lavoy Allen,12
213,202734,E'Twaun Moore,3
214,202738,Isaiah Thomas,0
215,203076,Anthony Davis,4
216,203077,Michael Kidd-Gilchrist,7
217,203078,Bradley Beal,10
218,203079,Dion Waiters,3
219,203080,Thomas Robinson,18
220,203081,Damian Lillard,0
221,203082,Terrence Ross,3
222,203083,Andre Drummond,18
223,203084,Harrison Barnes,3
224,203085,Austin Rivers,3
225,203086,Meyers Leonard,23
226,203087,Jeremy Lamb,3
227,203089,John Henson,18
228,203090,Maurice Harkless,1
229,203092,Tyler Zeller,7
230,203093,Terrence Jones,7
231,203094,Andrew Nicholson,12
232,203095,Evan Fournier,3
233,203096,Jared Sullinger,4
234,203098,John Jenkins,1
235,203101,Miles Plumlee,18
236,203105,Festus Ezeli,18
238,203109,Jae Crowder,3
239,203110,Draymond Green,20
240,203112,Quincy Acy,17
241,203114,Khris Middleton,10
242,203115,Will Barton,10
243,203118,Mike Scott,1
245,203124,Kyle O'Quinn,4
246,203138,Hollis Thompson,1
247,203141,Mirza Teletovic,23
248,203145,Kent Bazemore,3
249,203148,Brian Roberts,21
250,203186,Willie Reed,18
251,203200,Justin Holiday,3
252,203210,JaMychal Green,7
253,203382,Aron Baynes,18
254,203457,Nerlens Noel,7
255,203458,Alex Len,18
256,203459,Allen Crabbe,3
257,203460,Andre Roberson,1
258,203461,Anthony Bennett,17
259,203462,Archie Goodwin,10
260,203463,Ben McLemore,3
261,203468,CJ McCollum,10
262,203469,Cody Zeller,7
263,203471,Dennis Schroder,0
264,203473,Dewayne Dedmon,18
265,203476,Gorgui Dieng,12
266,203477,Isaiah Canaan,5
267,203481,Jeff Withey,7
268,203482,Kelly Olynyk,7
269,203484,Kentavious Caldwell-Pope,3
270,203486,Mason Plumlee,7
271,203487,Michael Carter-Williams,21
272,203488,Mike Muscala,7
273,203490,Otto Porter,3
274,203493,Reggie Bullock,1
275,203496,Robert Covington,3
276,203497,Rudy Gobert,18
277,203498,Shabazz Muhammad,3
278,203500,Steven Adams,18
279,203501,Tim Hardaway Jr.,3
280,203503,Tony Snell,1
281,203504,Trey Burke,21
282,203506,Victor Oladipo,10
283,203507,Giannis Antetokounmpo,20
284,203512,Lucas Nogueira,17
285,203516,James Ennis,3
287,203521,Matthew Dellavedova,6
288,203524,Solomon Hill,1
289,203526,Raul Neto,21
290,203527,Ryan Kelly,1
291,203530,Joffrey Lauvergne,7
292,203546,Ian Clark,21
293,203552,Seth Curry,3
294,203584,Troy Daniels,1
296,203613,Jonathon Simmons,3
297,203894,Shabazz Napier,21
298,203895,Jordan McRae,10
299,203897,Zach LaVine,10
300,203898,Tyler Ennis,21
301,203901,Elfrid Payton,21
303,203903,Jordan Clarkson,10
304,203909,KJ McDaniels,17
305,203912,CJ Wilcox,3
306,203914,Gary Harris,3
307,203917,Nik Stauskas,3
308,203918,Rodney Hood,10
309,203922,Glenn Robinson,3
310,203923,James Young,17
311,203924,Jerami Grant,7
312,203925,Joe Harris,8
313,203926,Doug McDermott,3
314,203930,Sean Kilpatrick,10
315,203932,Aaron Gordon,7
316,203933,TJ Warren,3
317,203935,Marcus Smart,3
318,203937,Kyle Anderson,1
319,203939,Dwight Powell,7
320,203940,Adreian Payne,1
321,203943,Noah Vonleh,7
322,203944,Julius Randle,7
323,203949,James Michael McAdoo,7
324,203950,Jarnell Stokes,17
325,203952,Andrew Wiggins,10
326,203953,Jabari Parker,7
329,203962,Josh Huestis,1
331,203991,Clint Capela,18
332,203994,Jusuf Nurkic,18
333,203998,Bruno Caboclo,11
334,203999,Nikola Jokic,7
335,204001,Kristaps Porzingis,4
336,204002,Edy Tavares,22
337,204014,Damjan Rudez,1
338,204020,Tyler Johnson,3
339,204025,Tim Frazier,21
340,204028,Tarik Black,7
341,204038,Langston Galloway,3
342,204060,Joe Ingles,1
343,204456,TJ McConnell,21
344,1626143,Jahlil Okafor,4
345,1626144,Emmanuel Mudiay,10
346,1626145,Tyus Jones,21
347,1626147,Justin Anderson,17
348,1626149,Montrezl Harrell,17
350,1626151,Aaron Harrison,17
351,1626153,Delon Wright,21
352,1626154,RJ Hunter,3
353,1626155,Sam Dekker,24
354,1626156,D'Angelo Russell,21
355,1626157,Karl-Anthony Towns,4
356,1626158,Richaun Holmes,7
357,1626159,Justise Winslow,3
358,1626161,Willie Cauley-Stein,7
359,1626162,Kelly Oubre,17
360,1626163,Frank Kaminsky,17
361,1626164,Devin Booker,10
362,1626166,Cameron Payne,21
363,1626167,Myles Turner,4
364,1626168,Trey Lyles,1
365,1626169,Stanley Johnson,3
366,1626170,Jerian Grant,21
367,1626171,Bobby Portis,7
368,1626172,Kevon Looney,9
369,1626173,Rashad Vaughn,3
370,1626174,Christian Wood,7
371,1626175,Jordan Mickey,15
372,1626176,Rakeem Christmas,13
373,1626178,Rondae Hollis-Jefferson,17
374,1626179,Terry Rozier,21
375,1626181,Norman Powell,3
376,1626185,Jarell Martin,7
377,1626191,Chris McCullough,17
378,1626192,Pat Connaughton,17
380,1626196,Josh Richardson,3
381,1626199,Darrun Hilliard,3
382,1626202,Joe Young,21
384,1626204,Larry Nance Jr.,7
385,1626209,Mario Hezonja,3
386,1626210,Alan Williams,18
387,1626245,Cristiano Felicio,7
388,1626246,Boban Marjanovic,18
390,1626257,Salah Mejri,7
391,1626273,Marcelo Huertas,21
