player_id,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_2,attempt_3,attempt_at_rim_2,attempt_cut_run_2,attempt_drive_2,attempt_jumper_2,attempt_jumper_3,attempt_off_dribble_2,attempt_off_dribble_3,attempt_post_2,made_2,made_3,made_at_rim_2,made_cut_run_2,made_drive_2,made_jumper_2,made_jumper_3,made_off_dribble_2,made_off_dribble_3,made_post_2,total_attempt,total_made,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,c_dreb_game,c_oreb_game,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,ast_shot_made,pos
2045,13761,Hedo Turkoglu,N,Hedo,82,Turkoglu,Forward,Active,14,1610612746,Clippers,220,49.0,139.0,6.0,1.0,5.0,33.0,138.0,1.0,1.0,1.0,23.0,60.0,4.0,0.0,5.0,12.0,59.0,1.0,1.0,0.0,188.0,83.0,15,33,29,106,5,11,18,11,42,1,0.6,0.1,0.0,1.5,0.2,0.1,62.0,11.4,0.1,1.1,0.3,1.6,0.3,0.5,0.34,0.04,0.79,4.4,1.19,2.42,1.69,0.3,1.88,0.62,0.96,0.63,0.179,0.271,0.55,0.384,68,1371.92
2199,12468,Tyson Chandler,N,Tyson,85,Chandler,Center,Active,15,1610612756,Suns,240,440.0,0.0,245.0,6.0,4.0,69.0,0.0,1.0,0.0,6.0,293.0,0.0,182.0,5.0,2.0,26.0,0.0,0.0,0.0,4.0,440.0,293.0,371,0,45,0,24,268,0,18,0,7,1.1,1.2,0.4,7.6,3.4,2.5,75.0,30.5,3.9,2.3,3.3,11.5,0.6,1.4,2.16,3.06,3.32,14.59,7.36,3.91,1.47,1.09,6.82,4.04,1.69,0.54,0.227,0.505,0.268,0.101,213,4454.596
2200,13286,Pau Gasol,N,Pau,84,Gasol,Center-Forward,Active,15,1610612759,Spurs,250,1127.0,26.0,265.0,36.0,45.0,542.0,26.0,18.0,0.0,148.0,558.0,12.0,162.0,17.0,27.0,225.0,12.0,8.0,0.0,71.0,1153.0,570.0,415,21,440,5,272,244,11,198,1,116,2.7,1.9,0.8,9.0,4.7,3.8,78.0,34.4,2.8,1.9,4.2,11.8,0.3,2.0,2.43,1.85,3.93,14.51,7.27,3.31,0.85,1.53,6.72,3.87,1.32,0.24,0.271,0.501,0.228,0.058,353,5378.96
2202,13088,Jason Richardson,N,Jason,78,Richardson,Guard,Active,13,1610612755,76ers,225,82.0,96.0,21.0,1.0,8.0,41.0,96.0,5.0,0.0,4.0,31.0,31.0,9.0,1.0,5.0,8.0,31.0,4.0,0.0,3.0,178.0,62.0,31,20,42,76,9,16,7,12,24,3,2.0,0.2,0.1,2.8,1.2,0.9,19.0,21.9,0.7,1.5,1.2,3.5,0.7,0.8,0.32,0.53,0.9,6.79,2.05,3.84,2.42,0.32,3.37,1.58,1.47,0.79,0.132,0.302,0.566,0.357,38,638.956
2207,12928,Joe Johnson,N,Joe,79,Johnson,Forward-Guard,Active,15,1610612762,Jazz,240,688.0,337.0,68.0,5.0,33.0,405.0,335.0,124.0,2.0,40.0,325.0,121.0,31.0,3.0,27.0,166.0,120.0,74.0,1.0,15.0,1025.0,446.0,130,97,264,240,294,71,32,103,89,151,3.7,0.2,0.3,4.1,2.2,1.8,80.0,34.9,0.7,1.5,2.2,4.8,0.7,1.7,0.66,0.35,1.51,9.51,2.2,5.8,3.78,0.64,4.35,1.7,2.01,1.21,0.159,0.231,0.61,0.397,183,5311.84
2210,13301,Richard Jefferson,N,Richard,79,Jefferson,Forward,Active,15,1610612739,Cavaliers,233,169.0,155.0,34.0,5.0,38.0,63.0,152.0,13.0,3.0,4.0,78.0,66.0,19.0,4.0,24.0,16.0,64.0,5.0,2.0,1.0,324.0,144.0,89,65,38,91,41,55,28,13,38,10,0.8,0.1,0.3,2.1,1.5,1.1,74.0,16.8,0.3,1.6,1.3,2.5,0.4,0.7,0.47,0.16,1.32,6.33,1.75,3.26,2.0,0.6,2.86,1.13,1.13,0.74,0.208,0.277,0.515,0.316,106,2265.104
2216,12911,Zach Randolph,N,Zach,81,Randolph,Forward,Active,15,1610612763,Grizzlies,260,912.0,20.0,294.0,16.0,45.0,393.0,19.0,25.0,0.0,85.0,447.0,7.0,193.0,9.0,34.0,125.0,6.0,11.0,0.0,47.0,932.0,454.0,431,2,273,18,208,273,0,100,7,74,2.2,0.2,1.2,7.4,4.2,3.2,71.0,32.4,3.2,2.5,4.1,10.5,1.0,2.2,1.66,2.68,2.05,11.51,4.57,4.89,2.21,0.88,5.57,2.9,1.79,0.74,0.179,0.397,0.424,0.192,219,4392.804
2217,13508,Brendan Haywood,N,Brendan,84,Haywood,Center,Active,12,1610612739,Cavaliers,263,30.0,0.0,3.0,2.0,0.0,12.0,0.0,1.0,0.0,5.0,14.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,30.0,14.0,5,0,10,0,15,4,0,4,0,6,0.1,0.5,0.1,1.0,0.6,0.3,22.0,5.4,0.3,0.8,0.5,1.3,0.1,0.5,0.23,0.23,0.94,3.47,1.29,1.24,0.29,0.3,1.24,0.65,0.29,0.06,0.271,0.373,0.356,0.085,11,188.84
2222,12539,Gerald Wallace,N,Gerald,79,Wallace,Forward,Active,14,1610612738,Celtics,220,31.0,3.0,21.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,13.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,14.0,27,1,2,2,2,12,1,0,0,1,0.3,0.1,0.2,1.3,0.5,0.2,32.0,8.9,0.5,0.6,0.7,1.8,0.5,0.6,0.22,0.44,0.52,3.8,1.24,2.04,1.36,0.24,1.96,0.84,0.88,0.52,0.137,0.326,0.537,0.358,9,307.632
2223,13343,Samuel Dalembert,N,Samuel,0,Dalembert,,Inactive,13,0,,0,130.0,0.0,29.0,0.0,3.0,58.0,0.0,1.0,0.0,20.0,57.0,0.0,21.0,0.0,1.0,19.0,0.0,1.0,0.0,6.0,130.0,57.0,53,0,36,0,41,31,0,14,0,12,0.9,1.3,0.2,3.6,0.6,0.4,32.0,17.0,1.7,2.2,0.9,5.3,0.4,1.2,0.97,1.38,1.74,8.1,4.52,1.84,0.48,0.64,3.45,2.1,0.71,0.26,0.215,0.558,0.227,0.06,38,862.164
2225,12606,Tony Parker,N,Tony,74,Parker,Guard,Active,15,1610612759,Spurs,185,743.0,89.0,138.0,8.0,92.0,375.0,86.0,116.0,3.0,9.0,366.0,38.0,67.0,6.0,71.0,134.0,36.0,77.0,2.0,8.0,832.0,404.0,248,68,334,21,161,145,27,138,11,83,4.9,0.0,0.7,1.7,2.4,1.9,68.0,28.7,0.2,1.6,2.2,1.9,0.6,2.1,0.12,0.05,1.65,7.46,1.41,4.4,2.38,0.66,3.35,1.0,1.69,0.9,0.221,0.189,0.59,0.32,125,3625.408
2365,14016,Chris Andersen,N,Chris,82,Andersen,Forward-Center,Active,14,1610612739,Cavaliers,245,194.0,13.0,117.0,0.0,7.0,41.0,13.0,1.0,0.0,4.0,116.0,4.0,86.0,0.0,3.0,14.0,4.0,1.0,0.0,2.0,207.0,120.0,152,7,29,6,13,103,4,10,0,3,0.7,1.0,0.4,3.7,1.9,1.3,60.0,18.9,1.3,1.5,1.8,5.0,0.4,0.7,1.11,0.92,1.68,7.56,4.3,1.58,0.75,0.79,3.93,2.56,0.58,0.25,0.223,0.568,0.209,0.1,95,1890.7
2399,13215,Mike Dunleavy,N,Mike,81,Dunleavy,Guard-Forward,Active,14,1610612739,Cavaliers,230,218.0,263.0,46.0,19.0,19.0,105.0,261.0,17.0,2.0,3.0,102.0,107.0,28.0,10.0,12.0,38.0,105.0,10.0,2.0,1.0,481.0,209.0,94,49,103,214,21,51,22,46,85,5,1.8,0.3,0.2,3.5,1.4,1.1,63.0,29.2,0.4,2.0,1.2,3.9,0.6,1.0,0.65,0.27,1.8,8.27,1.68,4.79,2.57,0.74,3.41,1.0,1.67,0.89,0.217,0.203,0.58,0.311,181,3618.856
2400,12841,Drew Gooden,N,Drew,82,Gooden,Forward,Active,14,1610612764,Wizards,250,217.0,59.0,29.0,0.0,5.0,140.0,59.0,8.0,0.0,5.0,87.0,23.0,9.0,0.0,5.0,51.0,23.0,3.0,0.0,3.0,276.0,110.0,64,12,130,47,23,29,6,53,17,5,1.0,0.2,0.3,3.0,0.9,0.7,51.0,16.9,1.4,1.8,1.1,4.4,0.4,0.5,0.59,1.08,1.17,6.7,1.85,3.68,1.89,0.45,2.79,1.17,1.17,0.57,0.175,0.276,0.549,0.283,79,1637.152
2403,12487,Nene,N,Nene,83,Hilario,Center-Forward,Active,14,1610612745,Rockets,250,596.0,5.0,157.0,13.0,48.0,297.0,5.0,2.0,0.0,28.0,306.0,1.0,90.0,9.0,40.0,106.0,1.0,0.0,0.0,16.0,601.0,307.0,280,3,238,2,78,185,0,95,1,26,1.8,0.3,0.6,3.9,3.0,1.8,67.0,25.3,1.3,2.7,3.3,5.1,1.0,1.9,0.94,0.75,1.86,8.75,2.96,3.93,1.7,0.94,4.04,1.58,1.52,0.57,0.213,0.338,0.449,0.195,215,3292.464
2405,12423,Amar'e Stoudemire,N,Amar'e,82,Stoudemire,Forward-Center,Active,14,1610612748,Heat,245,486.0,4.0,165.0,7.0,32.0,156.0,3.0,2.0,1.0,57.0,273.0,0.0,105.0,3.0,25.0,58.0,0.0,1.0,0.0,31.0,490.0,273.0,287,0,106,4,93,190,0,37,0,46,0.8,0.6,0.7,3.7,3.2,2.3,59.0,21.1,1.9,2.7,3.2,5.6,0.5,1.3,1.28,1.48,1.81,8.29,4.17,2.31,0.84,0.71,3.88,2.22,0.95,0.31,0.218,0.503,0.279,0.102,128,1904.108
2406,13401,Caron Butler,N,Caron,79,Butler,Forward,Active,14,1610612758,Kings,228,177.0,219.0,17.0,0.0,7.0,138.0,218.0,11.0,1.0,3.0,78.0,83.0,8.0,0.0,4.0,55.0,82.0,7.0,1.0,3.0,396.0,161.0,25,52,137,167,15,13,25,59,58,6,1.0,0.1,0.1,2.2,0.8,0.7,78.0,20.8,0.3,1.5,0.6,2.5,0.6,0.6,0.4,0.1,1.14,6.31,1.55,3.62,2.45,0.39,2.91,1.17,1.35,0.95,0.181,0.246,0.573,0.388,130,3130.092
2419,13415,Tayshaun Prince,N,Tayshaun,81,Prince,Forward,Active,14,1610612750,Timberwolves,212,335.0,67.0,44.0,4.0,14.0,205.0,67.0,20.0,0.0,36.0,146.0,31.0,23.0,3.0,12.0,78.0,31.0,11.0,0.0,11.0,402.0,177.0,75,47,189,20,71,43,24,76,7,27,1.6,0.3,0.2,2.7,1.1,0.8,58.0,24.1,0.9,0.9,1.0,3.6,0.5,0.6,0.69,0.46,1.36,7.28,2.26,3.66,1.95,0.59,3.21,1.31,1.31,0.69,0.188,0.31,0.502,0.268,117,2438.808
2422,13493,John Salmons,N,John,0,Salmons,,Inactive,12,0,,0,22.0,26.0,0.0,0.0,2.0,17.0,25.0,3.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,4.0,7.0,3.0,1.0,0.0,48.0,16.0,3,9,17,17,2,1,2,5,6,2,0.6,0.2,0.0,0.8,0.2,0.1,21.0,12.8,0.2,1.2,0.2,1.0,0.4,0.2,0.1,0.0,0.25,2.9,1.0,1.65,1.15,0.2,1.6,0.75,0.65,0.45,0.086,0.345,0.569,0.397,11,449.128
2430,12784,Carlos Boozer,N,Carlos,81,Boozer,Forward,Active,12,1610612747,Lakers,258,743.0,0.0,211.0,3.0,41.0,385.0,0.0,10.0,0.0,62.0,371.0,0.0,135.0,3.0,33.0,137.0,0.0,5.0,0.0,38.0,743.0,371.0,310,0,304,0,129,197,0,123,0,51,1.3,0.2,0.9,5.2,2.1,1.3,71.0,23.8,1.6,2.6,1.5,6.8,0.6,1.3,1.23,0.97,1.43,7.67,2.41,3.83,1.84,0.5,3.5,1.59,1.41,0.66,0.186,0.315,0.499,0.24,246,3361.156
2440,13405,Matt Barnes,N,Matt,79,Barnes,Forward,Active,13,1610612758,Kings,226,248.0,375.0,107.0,5.0,58.0,52.0,373.0,13.0,2.0,6.0,141.0,136.0,64.0,3.0,46.0,16.0,136.0,3.0,0.0,2.0,623.0,277.0,189,180,28,195,31,121,68,10,68,10,1.5,0.7,0.4,3.3,1.3,1.0,76.0,29.9,0.7,3.2,1.2,4.0,0.9,1.1,0.55,0.35,1.96,10.86,2.36,6.54,4.45,0.81,4.63,1.49,2.33,1.57,0.181,0.217,0.602,0.41,236,4566.568
2446,13696,Rasual Butler,Y,Rasual,0,Butler,,Inactive,13,0,,0,282.0,235.0,45.0,4.0,15.0,180.0,233.0,17.0,2.0,9.0,127.0,91.0,24.0,3.0,13.0,56.0,89.0,13.0,2.0,7.0,517.0,218.0,81,100,169,135,32,51,41,62,50,14,0.8,0.3,0.2,2.3,0.9,0.7,75.0,20.1,0.4,1.3,0.7,2.6,0.4,0.6,0.46,0.13,1.8,8.1,1.84,4.46,2.68,0.72,3.57,1.26,1.59,0.91,0.222,0.227,0.551,0.331,173,2857.84
2449,13353,Luis Scola,N,Luis,81,Scola,Forward,Active,9,1610612751,Nets,241,622.0,20.0,189.0,6.0,24.0,336.0,20.0,8.0,0.0,21.0,295.0,5.0,117.0,5.0,13.0,124.0,5.0,4.0,0.0,13.0,642.0,300.0,263,11,257,9,102,154,4,100,1,41,1.3,0.2,0.6,4.8,2.8,2.0,81.0,20.5,1.7,2.4,2.7,6.5,0.6,1.2,1.3,1.25,1.83,6.68,2.11,2.74,1.34,0.86,3.03,1.16,1.01,0.39,0.274,0.316,0.41,0.2,195,3219.972
2457,13544,Jannero Pargo,Y,Jannero,0,Pargo,,Inactive,10,0,,0,13.0,22.0,0.0,0.0,1.0,10.0,20.0,2.0,2.0,0.0,6.0,9.0,0.0,0.0,1.0,4.0,8.0,1.0,1.0,0.0,35.0,15.0,1,3,12,19,0,1,3,5,6,0,0.9,0.0,0.1,0.3,0.2,0.2,9.0,8.1,0.0,0.9,0.6,0.3,0.0,0.3,0.0,0.0,0.58,3.43,0.14,2.71,1.57,0.14,1.14,0.14,0.86,0.57,0.166,0.042,0.792,0.458,11,111.44
2501,13335,Reggie Evans,N,Reggie,80,Evans,Center-Forward,Active,12,1610612758,Kings,245,135.0,2.0,70.0,0.0,3.0,43.0,2.0,0.0,0.0,5.0,58.0,0.0,38.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,137.0,58.0,99,1,5,1,31,52,0,1,0,5,0.7,0.1,0.7,4.3,2.1,1.3,47.0,16.3,2.1,1.9,1.7,6.4,0.5,1.0,0.85,1.39,1.31,6.34,2.89,2.14,0.68,0.63,3.41,2.05,0.73,0.3,0.208,0.455,0.337,0.108,35,1299.392
2544,11648,LeBron James,N,LeBron,80,James,Forward,Active,13,1610612739,Cavaliers,250,940.0,339.0,206.0,20.0,164.0,364.0,337.0,52.0,2.0,56.0,504.0,120.0,131.0,18.0,123.0,122.0,120.0,26.0,0.0,21.0,1279.0,624.0,455,41,343,298,142,317,15,127,105,60,7.4,0.7,0.7,5.3,7.7,5.4,69.0,36.1,0.7,2.0,6.0,6.0,1.6,3.9,0.86,0.42,1.09,7.88,2.28,4.51,3.03,0.38,3.38,1.37,1.63,0.99,0.138,0.289,0.573,0.384,215,4818.804
2546,11863,Carmelo Anthony,N,Carmelo,80,Anthony,Forward,Active,13,1610612752,Knicks,240,627.0,179.0,108.0,1.0,57.0,379.0,174.0,18.0,5.0,46.0,297.0,61.0,58.0,1.0,38.0,157.0,59.0,9.0,2.0,25.0,806.0,358.0,190,17,369,162,68,108,11,157,50,32,3.1,0.4,0.9,4.8,5.9,4.7,40.0,35.7,1.8,2.2,5.1,6.6,1.0,2.2,1.0,1.36,1.2,8.92,2.18,5.54,3.79,0.53,4.1,1.44,2.13,1.59,0.135,0.244,0.621,0.425,161,2159.9
2547,11929,Chris Bosh,N,Chris,83,Bosh,Forward,Active,13,1610612748,Heat,235,577.0,168.0,63.0,7.0,54.0,368.0,166.0,11.0,2.0,61.0,280.0,63.0,35.0,5.0,28.0,167.0,61.0,5.0,2.0,32.0,745.0,343.0,135,20,345,148,97,71,7,160,56,49,2.2,0.6,0.7,6.0,5.3,4.1,44.0,35.4,1.0,1.6,3.5,7.0,0.9,2.2,1.48,0.73,2.8,12.82,4.82,5.2,2.39,1.0,6.05,3.05,2.0,0.95,0.218,0.376,0.406,0.186,207,2746.136
