,player_id,display_name,height,weight,season_exp,min_game,min_tot,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,eff_at_rim_2,eff_cut_run_2,eff_drive_2,eff_jumper_2,eff_jumper_3,eff_off_dribble_2,eff_off_dribble_3,eff_post_2,ast_min,blk_min,blk_a_min,dreb_min,oreb_min,fta_min,stl_min,tov_min,eff_ft,ast_tov,c_dreb_min,c_oreb_min,d_fga_paint_min,d_fga_perim_min,d_fga_overall_min,d_eff_paint,d_eff_perim,d_eff_overall,mi_def_min,mi_off_min,pass_min
10,1897,Metta World Peace,79,260,16,16.9,591.5,0.0473372781065,0.00338123415046,0.0321217244294,0.0659340659341,0.138630600169,0.00169061707523,0.00338123415046,0.00676246830093,0.107142857143,1.0,0.578947368421,0.282051282051,0.292682926829,0.0,1.0,0.5,0.0473372781065,0.0177514792899,0.0236686390533,0.118343195266,0.0295857988166,0.094674556213,0.0355029585799,0.0236686390533,0.6875,2.0,0.0100591715976,0.0236686390533,0.0804733727811,0.184615384615,0.333727810651,0.625,0.349358974359,0.446808510638,0.0319526627219,0.0349112426036,0.84201183432
11,1938,Manu Ginobili,78,205,14,19.6,1136.8,0.0299085151302,0.0202322308234,0.0774102744546,0.0615763546798,0.154820548909,0.0299085151302,0.00263898662913,0.00615763546798,0.529411764706,0.782608695652,0.511363636364,0.4,0.392045454545,0.382352941176,0.333333333333,0.714285714286,0.158163265306,0.0102040816327,0.0204081632653,0.107142857143,0.0204081632653,0.0969387755102,0.0561224489796,0.0867346938776,0.842105263158,1.82352941176,0.0234693877551,0.0137755102041,0.0494897959184,0.11887755102,0.216326530612,0.618556701031,0.274678111588,0.377358490566,0.0311224489796,0.0377551020408,1.39183673469
12,2034,Mike Miller,80,218,16,7.9,371.3,0.0,0.0,0.00807971990304,0.00807971990304,0.140048478319,0.0107729598707,0.0,0.0,,,0.666666666667,0.333333333333,0.365384615385,0.0,,,0.113924050633,0.0126582278481,0.0126582278481,0.126582278481,0.0126582278481,0.0,0.0379746835443,0.0506329113924,,2.25,0.0101265822785,0.0,0.140506329114,0.267088607595,0.50253164557,0.702702702703,0.383886255924,0.448362720403,0.0316455696203,0.0379746835443,1.42558577969
13,2037,Jamal Crawford,77,195,16,26.9,2125.1,0.0159992470943,0.00517622700108,0.0475271751918,0.120935485389,0.143522657757,0.0889369912004,0.0164698131853,0.00141169827302,0.264705882353,0.909090909091,0.722772277228,0.284046692607,0.324590163934,0.502645502646,0.485714285714,0.666666666667,0.0855018587361,0.00743494423792,0.0111524163569,0.0594795539033,0.0111524163569,0.126394052045,0.0260223048327,0.0520446096654,0.911764705882,1.64285714286,0.00817843866171,0.00446096654275,0.0431226765799,0.137918215613,0.221189591078,0.663793103448,0.355795148248,0.418487394958,0.0297397769517,0.0353159851301,0.912267657993
14,2199,Tyson Chandler,85,240,15,24.5,1617.0,0.135435992579,0.0105132962276,0.00556586270872,0.0296846011132,0.000618429189858,0.000618429189858,0.0,0.0117501546073,0.689497716895,0.764705882353,0.333333333333,0.166666666667,0.0,0.0,,0.421052631579,0.0408163265306,0.0285714285714,0.0122448979592,0.248979591837,0.110204081633,0.10612244898,0.0204081632653,0.0571428571429,0.615384615385,0.714285714286,0.0485714285714,0.0742857142857,0.170204081633,0.138367346939,0.379183673469,0.594724220624,0.410029498525,0.502691065662,0.030612244898,0.0338775510204,1.36734693878
15,2200,Pau Gasol,84,250,15,31.8,2289.6,0.074248777079,0.00829839273235,0.0331935709294,0.219689028651,0.0301362683438,0.00611460517121,0.0,0.062893081761,0.547058823529,0.789473684211,0.578947368421,0.433399602386,0.347826086957,0.571428571429,,0.451388888889,0.12893081761,0.062893081761,0.0251572327044,0.279874213836,0.0691823899371,0.125786163522,0.0188679245283,0.0723270440252,0.8,1.78260869565,0.062893081761,0.0465408805031,0.222012578616,0.111006289308,0.447169811321,0.5,0.407932011331,0.440225035162,0.0292452830189,0.0349056603774,1.78081761006
16,2207,Joe Johnson,79,240,15,33.4,2705.4,0.0151548754343,0.00147852443262,0.0232867598137,0.100539661418,0.113107119095,0.0425075774377,0.00258741775708,0.0188511865159,0.585365853659,0.75,0.634920634921,0.375,0.375816993464,0.530434782609,0.714285714286,0.529411764706,0.116766467066,0.0,0.00898203592814,0.0898203592814,0.0179640718563,0.0538922155689,0.0239520958084,0.059880239521,0.833333333333,1.95,0.0119760479042,0.011377245509,0.0706586826347,0.172754491018,0.282634730539,0.733050847458,0.370883882149,0.45656779661,0.0305389221557,0.0380239520958,1.06736526946
17,2210,Richard Jefferson,79,233,15,17.9,1324.6,0.0271780160048,0.0120791182244,0.0241582364487,0.032462630228,0.129850520912,0.00528461422316,0.0,0.00377472444512,0.666666666667,0.8125,0.65625,0.325581395349,0.383720930233,0.285714285714,,0.6,0.0446927374302,0.0111731843575,0.00558659217877,0.0837988826816,0.0111731843575,0.0670391061453,0.0223463687151,0.0335195530726,0.666666666667,1.33333333333,0.0173184357542,0.00391061452514,0.0664804469274,0.203351955307,0.322346368715,0.714285714286,0.354395604396,0.428076256499,0.0312849162011,0.0340782122905,0.82625698324
18,2216,Zach Randolph,81,260,15,29.7,2019.6,0.100514953456,0.0103980986334,0.0529807882749,0.193107546049,0.0123786888493,0.0128738364032,0.000495147553971,0.0663497722321,0.581280788177,0.761904761905,0.570093457944,0.394871794872,0.24,0.423076923077,0.0,0.485074626866,0.0707070707071,0.00673400673401,0.037037037037,0.171717171717,0.0875420875421,0.107744107744,0.020202020202,0.0505050505051,0.78125,1.4,0.0461279461279,0.0713804713805,0.142087542088,0.13468013468,0.332323232323,0.661137440758,0.3575,0.494427558257,0.0299663299663,0.03367003367,1.0936026936
19,2225,Tony Parker,74,185,15,27.5,1980.0,0.0424242424242,0.020202020202,0.0626262626263,0.10303030303,0.0323232323232,0.0939393939394,0.000505050505051,0.00353535353535,0.5,0.725,0.66935483871,0.362745098039,0.40625,0.505376344086,1.0,0.142857142857,0.192727272727,0.00727272727273,0.0181818181818,0.08,0.00727272727273,0.0872727272727,0.0290909090909,0.0654545454545,0.75,2.94444444444,0.0105454545455,0.00254545454545,0.0490909090909,0.175636363636,0.294545454545,0.696296296296,0.39751552795,0.444444444444,0.0312727272727,0.0443636363636,1.95490909091
20,2365,Chris Andersen,82,245,14,14.9,402.3,0.0596569724087,0.0422570221228,0.00497141436739,0.0298284862043,0.0347999005717,0.0,0.0,0.00745712155108,0.583333333333,0.823529411765,1.0,0.333333333333,0.285714285714,,,0.0,0.0268456375839,0.0335570469799,0.0134228187919,0.154362416107,0.0872483221477,0.0872483221477,0.0402684563758,0.0201342281879,0.692307692308,1.33333333333,0.0395973154362,0.0744966442953,0.206711409396,0.110738255034,0.412751677852,0.61038961039,0.466666666667,0.507317073171,0.0315436241611,0.0355704697987,1.08120805369
21,2399,Mike Dunleavy,81,230,14,22.7,703.7,0.0298422623277,0.0227369617735,0.0213159016626,0.0426318033253,0.137842830752,0.00710530055421,0.00284212022169,0.00284212022169,0.619047619048,0.8125,0.333333333333,0.166666666667,0.381443298969,0.4,1.0,0.0,0.057268722467,0.0132158590308,0.0176211453744,0.105726872247,0.0132158590308,0.0528634361233,0.0220264317181,0.0352422907489,0.75,1.625,0.0167400881057,0.00704845814978,0.0938325991189,0.193832599119,0.334801762115,0.643192488263,0.379545454545,0.447368421053,0.0321585903084,0.04140969163,0.98281938326
22,2400,Drew Gooden,82,250,14,10.2,306.0,0.078431372549,0.0,0.00326797385621,0.101307189542,0.133986928105,0.00326797385621,0.0,0.016339869281,0.5,,1.0,0.322580645161,0.170731707317,0.0,,0.6,0.0392156862745,0.0392156862745,0.0196078431373,0.186274509804,0.0882352941176,0.0490196078431,0.0294117647059,0.0392156862745,0.6,1.0,0.0617647058824,0.0617647058824,0.161764705882,0.188235294118,0.41862745098,0.557575757576,0.421875,0.512880562061,0.0333333333333,0.0372549019608,1.36862745098
23,2403,Nene,83,250,14,19.2,1094.4,0.0895467836257,0.0255847953216,0.0593932748538,0.136147660819,0.00274122807018,0.00182748538012,0.0,0.0356359649123,0.530612244898,0.964285714286,0.846153846154,0.335570469799,0.0,0.0,,0.641025641026,0.0885416666667,0.0260416666667,0.0208333333333,0.1875,0.046875,0.166666666667,0.046875,0.0677083333333,0.59375,1.30769230769,0.0421875,0.0302083333333,0.182291666667,0.116145833333,0.3953125,0.545714285714,0.439461883408,0.482213438735,0.0328125,0.0333333333333,1.14479166667
24,2405,Amar'e Stoudemire,82,245,14,14.7,764.4,0.142595499738,0.0222396650968,0.0117739403454,0.0837257980115,0.0,0.00261643118786,0.0,0.0261643118786,0.577981651376,0.882352941176,0.777777777778,0.40625,,0.5,,0.65,0.0340136054422,0.0544217687075,0.0408163265306,0.204081632653,0.0884353741497,0.0884353741497,0.0204081632653,0.0612244897959,0.769230769231,0.555555555556,0.0442176870748,0.0680272108844,0.212244897959,0.117006802721,0.444897959184,0.544871794872,0.43023255814,0.45871559633,0.030612244898,0.0353741496599,0.898639455782
25,2406,Caron Butler,79,228,14,10.3,175.1,0.011422044546,0.0,0.0,0.205596801828,0.102798400914,0.00571102227299,0.0,0.011422044546,0.5,,,0.527777777778,0.166666666667,1.0,,0.5,0.0582524271845,0.00970873786408,0.0,0.0970873786408,0.0291262135922,0.0679611650485,0.0485436893204,0.0194174757282,0.857142857143,3.0,0.00582524271845,0.00582524271845,0.111650485437,0.201941747573,0.402912621359,0.6,0.331730769231,0.46265060241,0.0300970873786,0.0359223300971,1.05813820674
26,2419,Tayshaun Prince,81,212,14,19.0,1463.0,0.0109364319891,0.0041011619959,0.00615174299385,0.0991114149009,0.0157211209843,0.00615174299385,0.0,0.0143540669856,0.75,1.0,0.666666666667,0.4,0.173913043478,0.777777777778,,0.428571428571,0.0526315789474,0.0105263157895,0.00526315789474,0.0789473684211,0.0210526315789,0.0105263157895,0.0263157894737,0.0210526315789,1.0,2.5,0.0157894736842,0.0115789473684,0.0794736842105,0.158421052632,0.285789473684,0.58940397351,0.382059800664,0.44014732965,0.0321052631579,0.0342105263158,0.814210526316
27,2440,Matt Barnes,79,226,13,28.8,2188.8,0.046144005848,0.0292397660819,0.0191885964912,0.0287828947368,0.15899122807,0.0173611111111,0.00959429824561,0.00639619883041,0.49504950495,0.640625,0.47619047619,0.174603174603,0.316091954023,0.447368421053,0.380952380952,0.357142857143,0.0729166666667,0.0277777777778,0.0173611111111,0.152777777778,0.0381944444444,0.0625,0.0347222222222,0.0555555555556,0.833333333333,1.3125,0.025,0.0243055555556,0.0916666666667,0.207291666667,0.351388888889,0.659090909091,0.410385259631,0.48023715415,0.0315972222222,0.0392361111111,1.33229166667
28,2446,Rasual Butler,0,0,13,9.4,432.4,0.0115633672525,0.0115633672525,0.0300647548566,0.0462534690102,0.113320999075,0.0231267345051,0.0,0.00462534690102,0.4,1.0,0.846153846154,0.55,0.30612244898,0.5,,0.0,0.0531914893617,0.0531914893617,0.0106382978723,0.127659574468,0.0106382978723,0.031914893617,0.031914893617,0.0212765957447,0.666666666667,2.5,0.0159574468085,0.00425531914894,0.137234042553,0.234042553191,0.431914893617,0.46511627907,0.313636363636,0.379310344828,0.0308510638298,0.0393617021277,1.0677613321
29,2449,Luis Scola,81,241,9,21.5,1634.0,0.0550795593635,0.0281517747858,0.030599755202,0.0911872705018,0.0966952264382,0.00795593635251,0.00122399020808,0.0544675642595,0.511111111111,0.804347826087,0.46,0.322147651007,0.405063291139,0.384615384615,0.5,0.505617977528,0.0418604651163,0.0186046511628,0.0232558139535,0.167441860465,0.0511627906977,0.0511627906977,0.0279069767442,0.0418604651163,0.727272727273,1.0,0.0479069767442,0.033488372093,0.109302325581,0.15488372093,0.35023255814,0.591489361702,0.429429429429,0.492695883134,0.0311627906977,0.04,1.42334761322
30,2544,LeBron James,80,250,13,35.6,2705.6,0.0901833234772,0.061723832052,0.106076286221,0.109402720284,0.0953577764636,0.0206978119456,0.00850088704908,0.0310467179184,0.58606557377,0.910179640719,0.693379790941,0.337837837838,0.286821705426,0.446428571429,0.565217391304,0.369047619048,0.191011235955,0.0168539325843,0.0252808988764,0.168539325843,0.0421348314607,0.182584269663,0.0393258426966,0.0926966292135,0.723076923077,2.06060606061,0.0323033707865,0.0261235955056,0.0640449438202,0.138202247191,0.236797752809,0.486842105263,0.321138211382,0.374851720047,0.0292134831461,0.0348314606742,1.40926966292
31,2546,Carmelo Anthony,80,240,13,35.1,2527.2,0.0735992402659,0.00237416904084,0.0399651788541,0.215653687876,0.111190250079,0.0257201646091,0.011475150364,0.0371953149731,0.44623655914,0.666666666667,0.683168316832,0.405504587156,0.316725978648,0.615384615385,0.551724137931,0.478723404255,0.119658119658,0.014245014245,0.031339031339,0.182336182336,0.039886039886,0.159544159544,0.025641025641,0.0683760683761,0.821428571429,1.75,0.0245014245014,0.0282051282051,0.0703703703704,0.14245014245,0.24245014245,0.635627530364,0.332,0.421856639248,0.02849002849,0.0347578347578,1.2113960114
32,2547,Chris Bosh,83,235,13,33.5,1775.5,0.0433680653337,0.0101379892988,0.0473106167277,0.172345818079,0.123908758096,0.00901154604337,0.00112644325542,0.0247817516193,0.675324675325,0.944444444444,0.654761904762,0.408496732026,0.368181818182,0.375,0.0,0.5,0.0716417910448,0.0179104477612,0.0179104477612,0.194029850746,0.0268656716418,0.15223880597,0.0208955223881,0.044776119403,0.78431372549,1.6,0.0444776119403,0.0176119402985,0.114328358209,0.166567164179,0.36776119403,0.626631853786,0.385304659498,0.464285714286,0.0286567164179,0.0340298507463,1.30955223881
33,2548,Dwyane Wade,76,220,13,30.5,2257.0,0.0633584404076,0.0172795746566,0.0886132033673,0.21710234825,0.0186087727071,0.0607000443066,0.000886132033673,0.0575985821887,0.587412587413,0.74358974359,0.655,0.35306122449,0.166666666667,0.496350364964,0.0,0.369230769231,0.150819672131,0.0196721311475,0.0196721311475,0.0983606557377,0.0360655737705,0.180327868852,0.0360655737705,0.0885245901639,0.8,1.7037037037,0.0144262295082,0.027868852459,0.0596721311475,0.138360655738,0.246885245902,0.626373626374,0.355450236967,0.427622841965,0.0295081967213,0.0373770491803,1.11180327869
34,2549,Chris Kaman,84,265,13,7.0,112.0,0.0714285714286,0.00892857142857,0.0178571428571,0.1875,0.0357142857143,0.00892857142857,0.0,0.0535714285714,0.5,1.0,0.5,0.428571428571,0.25,1.0,,0.5,0.1,0.0142857142857,0.0142857142857,0.157142857143,0.0571428571429,0.0285714285714,0.0142857142857,0.0714285714286,1.0,1.4,0.0442857142857,0.0357142857143,0.101428571429,0.244285714286,0.49,0.704225352113,0.374269005848,0.498542274052,0.0285714285714,0.0357142857143,1.15
35,2550,Kirk Hinrich,76,190,13,13.7,630.2,0.0158679784195,0.00793398920977,0.0253887654713,0.036496350365,0.0872738813075,0.0158679784195,0.0111075848937,0.00476039352586,0.4,0.8,0.25,0.260869565217,0.363636363636,0.6,0.571428571429,0.333333333333,0.116788321168,0.0,0.00729927007299,0.0948905109489,0.014598540146,0.021897810219,0.021897810219,0.0510948905109,1.0,2.28571428571,0.00948905109489,0.00510948905109,0.085401459854,0.231386861314,0.4,0.709401709402,0.321766561514,0.447080291971,0.0335766423358,0.0408759124088,1.47080291971
36,2555,Nick Collison,82,255,12,11.9,702.1,0.0754878222475,0.00142429853297,0.00712149266486,0.0284859706595,0.00284859706595,0.0185158809286,0.0,0.0213644779946,0.471698113208,1.0,0.4,0.35,0.0,0.769230769231,,0.333333333333,0.0756302521008,0.0252100840336,0.0168067226891,0.142857142857,0.100840336134,0.0504201680672,0.0252100840336,0.0672268907563,0.666666666667,1.125,0.0344537815126,0.0689075630252,0.149579831933,0.163865546218,0.399159663866,0.578651685393,0.364102564103,0.456842105263,0.0319327731092,0.036974789916,1.06554621849
37,2561,David West,81,250,13,18.0,1404.0,0.0683760683761,0.00498575498575,0.0135327635328,0.185185185185,0.00498575498575,0.0106837606838,0.0,0.031339031339,0.739583333333,0.714285714286,0.526315789474,0.473076923077,0.428571428571,0.466666666667,,0.568181818182,0.1,0.0388888888889,0.0166666666667,0.166666666667,0.05,0.0555555555556,0.0333333333333,0.05,0.8,2.0,0.0433333333333,0.0372222222222,0.163333333333,0.173888888889,0.44,0.578231292517,0.380191693291,0.465909090909,0.0288888888889,0.0338888888889,1.24611111111
38,2563,Dahntay Jones,78,225,12,42.4,42.4,0.0471698113208,0.0235849056604,0.0235849056604,0.165094339623,0.0471698113208,0.0235849056604,0.0,0.0,0.0,0.0,0.0,0.571428571429,0.5,1.0,,,0.0471698113208,0.0471698113208,0.0471698113208,0.0943396226415,0.0235849056604,0.0,0.0235849056604,0.0,,0,0.0,0.0,0.0707547169811,0.283018867925,0.400943396226,0.333333333333,0.5,0.470588235294,0.0344339622642,0.035141509434,1.06132075472
39,2564,Boris Diaw,80,250,13,18.2,1383.2,0.0824175824176,0.00795257374205,0.0245806824754,0.0534991324465,0.0491613649508,0.00433776749566,0.000722961249277,0.0542220936958,0.631578947368,0.727272727273,0.705882352941,0.27027027027,0.367647058824,0.5,0.0,0.666666666667,0.126373626374,0.0164835164835,0.010989010989,0.126373626374,0.043956043956,0.0549450549451,0.0164835164835,0.0714285714286,0.7,1.76923076923,0.0351648351648,0.0252747252747,0.142857142857,0.152197802198,0.374175824176,0.588461538462,0.342960288809,0.446402349486,0.0307692307692,0.0395604395604,1.65659340659
40,2570,Kendrick Perkins,82,270,13,14.6,540.2,0.0425768233987,0.00555349870418,0.0,0.0573861532766,0.0,0.00370233246946,0.0,0.0296186597556,0.608695652174,1.0,,0.41935483871,,0.5,,0.5625,0.0547945205479,0.0205479452055,0.013698630137,0.191780821918,0.0479452054795,0.0479452054795,0.0205479452055,0.0753424657534,0.428571428571,0.727272727273,0.0198630136986,0.0335616438356,0.179452054795,0.17602739726,0.457534246575,0.606870229008,0.494163424125,0.52245508982,0.0301369863014,0.0349315068493,1.33630136986
41,2571,Leandro Barbosa,75,194,13,15.9,1081.2,0.0406955234924,0.0397706252312,0.0591934887162,0.0702922678505,0.0878653348132,0.0249722530522,0.0138734739179,0.00554938956715,0.477272727273,0.813953488372,0.640625,0.315789473684,0.294736842105,0.37037037037,0.733333333333,0.166666666667,0.0754716981132,0.0062893081761,0.0188679245283,0.0817610062893,0.0251572327044,0.0566037735849,0.0377358490566,0.0503144654088,0.888888888889,1.5,0.00943396226415,0.011320754717,0.0452830188679,0.138993710692,0.22641509434,0.722222222222,0.357466063348,0.444444444444,0.0320754716981,0.0396226415094,1.00440251572
42,2581,Steve Blake,75,172,13,17.0,986.0,0.00709939148073,0.00101419878296,0.0202839756592,0.052738336714,0.147058823529,0.00912778904665,0.00608519269777,0.0,0.571428571429,0.0,0.85,0.307692307692,0.344827586207,0.444444444444,0.333333333333,,0.2,0.00588235294118,0.0117647058824,0.0823529411765,0.0117647058824,0.0176470588235,0.0235294117647,0.0823529411765,1.0,2.42857142857,0.00705882352941,0.00117647058824,0.0670588235294,0.235294117647,0.387647058824,0.622807017544,0.3825,0.437025796662,0.0311764705882,0.0417647058824,2.04529411765
43,2585,Zaza Pachulia,83,275,13,26.4,2006.4,0.0747607655502,0.0289074960128,0.0249202551834,0.0827352472089,0.001495215311,0.00747607655502,0.0,0.0139553429027,0.553333333333,0.672413793103,0.52,0.301204819277,0.0,0.533333333333,,0.464285714286,0.0643939393939,0.0113636363636,0.0227272727273,0.234848484848,0.125,0.136363636364,0.030303030303,0.0606060606061,0.777777777778,1.0625,0.0625,0.0954545454545,0.212878787879,0.127651515152,0.440151515152,0.580071174377,0.359050445104,0.47934595525,0.0314393939394,0.0348484848485,1.17310606061
44,2588,Matt Bonner,82,235,12,6.9,207.0,0.0144927536232,0.00966183574879,0.0193236714976,0.0386473429952,0.159420289855,0.00966183574879,0.0,0.0193236714976,0.333333333333,0.5,1.0,0.5,0.454545454545,1.0,,0.5,0.0434782608696,0.0,0.0144927536232,0.115942028986,0.0144927536232,0.0144927536232,0.0289855072464,0.0144927536232,1.0,3.0,0.0144927536232,0.00869565217391,0.220289855072,0.207246376812,0.542028985507,0.486842105263,0.454545454545,0.419786096257,0.0304347826087,0.0420289855072,1.40096618357
45,2590,Mo Williams,73,198,13,18.2,746.2,0.0187617260788,0.00670061645671,0.0174216027875,0.155454301796,0.131332082552,0.0670061645671,0.00536049316537,0.00268024658269,0.428571428571,0.8,0.461538461538,0.448275862069,0.34693877551,0.56,0.5,0.0,0.131868131868,0.00549450549451,0.0164835164835,0.0879120879121,0.00549450549451,0.0549450549451,0.0164835164835,0.0769230769231,0.9,1.71428571429,0.00659340659341,0.0010989010989,0.060989010989,0.19010989011,0.321978021978,0.657657657658,0.381502890173,0.433447098976,0.0307692307692,0.0379120879121,1.7478021978
46,2592,James Jones,80,218,13,9.7,465.6,0.00429553264605,0.0,0.00429553264605,0.0601374570447,0.223367697595,0.00429553264605,0.0,0.0085910652921,1.0,,0.5,0.357142857143,0.394230769231,1.0,,0.5,0.0309278350515,0.020618556701,0.0103092783505,0.0927835051546,0.020618556701,0.0515463917526,0.020618556701,0.0309278350515,0.8,1.0,0.0134020618557,0.0020618556701,0.121649484536,0.150515463918,0.324742268041,0.584745762712,0.349315068493,0.447619047619,0.0298969072165,0.039175257732,1.22014604811
