player_id,display_name,gp,min_tot,attempt_RA_pos,attempt_paint_pos,attempt_corner_3_pos,attempt_non_corner_3_pos,attempt_mid_pos,ast_shot_pct,ast_pos,blk_min,dreb_min,oreb_pos,fta_pos,stl_min,d_fga_paint_pct,d_fga_perim_pct,d_fga_threes_pct,d_fga_mid_pct
1905,Andrei Kirilenko,7.0,36.4,0.0690131124914,0.0172532781228,0.0,0.0,0.0,0.0,0.012077294686,0.0,0.173076923077,0.036231884058,0.0724637681159,0.0192307692308,0.273224043716,0.546448087432,0.453551912568,0.180327868852
1938,Manu Ginobili,128.0,2725.8,0.0623125614109,0.0268484991288,0.0136246114982,0.0739335535712,0.0284513945992,0.620535714286,0.0949314842331,0.0119597916208,0.111453518233,0.0102585310104,0.0627533576653,0.0490865067136,0.228050007185,0.560856444892,0.357343009053,0.211093547924
2030,Kenyon Martin,11.0,104.5,0.0845308537616,0.0352211890673,0.0,0.0,0.0352211890673,0.888888888889,0.0387433079741,0.0526315789474,0.126315789474,0.0387433079741,0.0154973231896,0.0526315789474,0.363057324841,0.424628450106,0.150743099788,0.212314225053
2034,Mike Miller,99.0,1073.3,0.0037445570189,0.00213974686795,0.0235372155474,0.0567032920006,0.0080240507548,0.864406779661,0.0476628614835,0.00922388894065,0.126152986118,0.00529587349817,0.00278167092833,0.027671666822,0.223872257205,0.625496980508,0.403601899809,0.150630762288
2037,Jamal Crawford,143.0,3827.5,0.026931625049,0.0328147470258,0.0200026147209,0.0720355602039,0.0801411949274,0.439436619718,0.04467250621,0.00747224036577,0.0614500326584,0.00560857628448,0.0677474179631,0.0294970607446,0.182311989279,0.646666745733,0.440207787279,0.171021264988
2045,Hedo Turkoglu,62.0,706.8,0.0109335821331,0.00364452737769,0.0240538806928,0.077263980407,0.0211382587906,0.819277108434,0.02711528369,0.00877192982456,0.131578947368,0.00451921394834,0.00903842789667,0.0263157894737,0.270454545455,0.55,0.384090909091,0.179545454545
2199,Tyson Chandler,141.0,3904.5,0.0836907092297,0.00725409036662,0.0,0.000134335006789,0.010209460516,0.703781512605,0.0199487485082,0.0348828275067,0.249097195544,0.0632314876957,0.0573073138963,0.0199769496735,0.484493876619,0.302795494878,0.131832797428,0.212710628503
2200,Pau Gasol,150.0,4972.8,0.0693708488727,0.0453034115087,0.00465168957455,0.00495506063376,0.0929326678046,0.648023143684,0.0511483605828,0.0587596525097,0.270028957529,0.0381034050368,0.0661955651196,0.0133928571429,0.498872714115,0.237676399365,0.0631558437944,0.26345088652
2202,Jason Richardson,19.0,416.1,0.0485166427735,0.0140854769342,0.0313010598539,0.118944027445,0.0657322256932,0.612903225806,0.0594720137224,0.00913242009132,0.127853881279,0.0208152048028,0.0356832082334,0.0319634703196,0.301914580265,0.565537555228,0.356406480118,0.132547864507
2207,Joe Johnson,161.0,5497.4,0.0197929487099,0.0507608636772,0.0193194331906,0.0422375843284,0.046309817795,0.416767922236,0.0579488292613,0.00291046676611,0.103867282715,0.00990594466536,0.0304754588271,0.0219740240841,0.240691210405,0.610558265156,0.409573631215,0.148750524439
2210,Richard Jefferson,148.0,2567.8,0.0351314126468,0.0133330060045,0.0321685224236,0.0372477628062,0.0165075312437,0.780487804878,0.0250575858878,0.00864553314121,0.103746397695,0.00783049558995,0.0422846761857,0.0230547550432,0.242975206612,0.570247933884,0.365289256198,0.186776859504
2216,Zach Randolph,139.0,4320.0,0.0954467079698,0.0537430748387,0.000744707734485,0.0049647182299,0.0733537118468,0.482485875706,0.0371112687685,0.00643518518519,0.201898148148,0.050143654122,0.0640200415746,0.0258796296296,0.410805108945,0.416018866277,0.189489172719,0.173176024779
2217,Brendan Haywood,22.0,118.8,0.0264774412201,0.0794323236602,0.0,0.0,0.0529548824402,0.785714285714,0.0116500741368,0.0925925925926,0.185185185185,0.0349502224105,0.069900444821,0.0185185185185,0.371757925072,0.35734870317,0.0835734870317,0.270893371758
2222,Gerald Wallace,32.0,284.8,0.0877672023717,0.00650127424975,0.00325063712488,0.00650127424975,0.00650127424975,0.642857142857,0.0312061163988,0.0112359550562,0.14606741573,0.052010193998,0.052010193998,0.0561797752809,0.326315789474,0.536842105263,0.357894736842,0.136842105263
2223,Samuel Dalembert,32.0,544.0,0.0614732231919,0.0475547575635,0.0,0.0,0.041755396885,0.666666666667,0.033404317508,0.0764705882353,0.211764705882,0.0630970441818,0.0222695450054,0.0235294117647,0.558024691358,0.227160493827,0.0592592592593,0.214814814815
2225,Tony Parker,140.0,3931.6,0.0672503649948,0.0391949980031,0.0155404728925,0.0056385786601,0.0844411535927,0.314323607427,0.098303805518,0.00366263098993,0.0696917285583,0.00385073664592,0.046208839751,0.0250279784312,0.17705964346,0.593280023476,0.315457413249,0.229660333064
2365,Chris Andersen,87.0,1536.3,0.0798995183657,0.00639196146926,0.00319598073463,0.00759045424474,0.0143819133058,0.772151898734,0.0210934728485,0.0478422183167,0.184924819371,0.0451831776358,0.0595650909416,0.0261667643038,0.550568869523,0.224885015735,0.0978939724038,0.224546114742
2399,Mike Dunleavy,94.0,2543.3,0.0301180791503,0.00671551764838,0.0144485379708,0.0592186556266,0.0256410673847,0.870629370629,0.0312780321987,0.0110879565918,0.115951716274,0.00702076845058,0.0255189670638,0.0209570243385,0.227157980994,0.579122665574,0.332813470612,0.193719353432
2400,Drew Gooden,81.0,1167.9,0.0411509547957,0.0158992325347,0.00888486523998,0.0378775833915,0.0734170443514,0.678321678322,0.0294603426378,0.0190084767531,0.179809915232,0.0460142494533,0.0284783312166,0.0251733881325,0.30619412516,0.522094508301,0.263920817369,0.171711366539
2403,Nene,124.0,2789.5,0.0871093000251,0.0260220578465,0.00092276800874,0.000553660805244,0.0671775110363,0.676356589147,0.0401404083802,0.0174224771464,0.167234271375,0.0255422184819,0.0707578509102,0.042409033877,0.390448335427,0.383185458543,0.161019943467,0.22636620603
2405,Amar'e Stoudemire,111.0,2009.3,0.129159656847,0.0369879848707,0.0,0.00119316080228,0.0447435300855,0.545226130653,0.0218348426817,0.0383218036132,0.186283780421,0.0536027490425,0.0764816074262,0.0224456278306,0.492372073952,0.272229525199,0.0961420181141,0.235398400849
2406,Caron Butler,95.0,1797.5,0.00794819893812,0.00529879929208,0.0167795310916,0.0529879929208,0.0509273487517,0.790322580645,0.0259641165312,0.00528511821975,0.104923504868,0.00838976554579,0.0218722659668,0.0307649513213,0.249586835605,0.564604694969,0.390649156789,0.185808469426
2419,Tayshaun Prince,135.0,2860.8,0.0207833294055,0.0190672746839,0.0131564195319,0.00400412768362,0.0633033519506,0.695340501792,0.0323762324133,0.0114653243848,0.0951132550336,0.0158258379877,0.0151012815497,0.0235947986577,0.294341643363,0.528410781222,0.304099482359,0.177247575415
2422,John Salmons,21.0,268.8,0.00667961026701,0.00445307351134,0.020038830801,0.0378511248464,0.0378511248464,0.6875,0.0280543631214,0.015625,0.0625,0.00935145437381,0.00935145437381,0.03125,0.344827586207,0.568965517241,0.396551724138,0.0862068965517
2430,Carlos Boozer,71.0,1689.8,0.0922301731904,0.0383796527147,0.0,0.0,0.0904450730641,0.66307277628,0.0274607902757,0.00840336134454,0.218487394958,0.033797895724,0.0443597381377,0.0252100840336,0.314211212516,0.499348109518,0.239895697523,0.186440677966
2440,Matt Barnes,152.0,4461.2,0.047184993223,0.0109345576235,0.0338733578553,0.0545539342301,0.00974601875134,0.814814814815,0.0325184235411,0.0255536626917,0.131175468484,0.0162592117705,0.028001975827,0.0323679727428,0.23832221163,0.596282173499,0.416587225929,0.165395614871
2446,Rasual Butler,121.0,1939.9,0.028879886589,0.0117762644343,0.0336464698124,0.0459835087436,0.0538343516998,0.790262172285,0.0232721416202,0.0234548172586,0.117377184391,0.0097013987959,0.0227954832979,0.022578483427,0.248457683882,0.548560924634,0.347468083499,0.202981391484
2449,Luis Scola,157.0,3294.5,0.070874707661,0.034591777058,0.01460541698,0.0130680046664,0.0573454793006,0.671353251318,0.0267048518888,0.0141447867658,0.201062376688,0.0340229345019,0.0477212782169,0.0285931097283,0.313923618596,0.42665445139,0.227868793562,0.259421930014
2457,Jannero Pargo,9.0,72.9,0.00897343862168,0.0,0.026920315865,0.170495333812,0.10768126346,0.733333333333,0.0726848528356,0.0,0.037037037037,0.0,0.016152189519,0.0,0.0408163265306,0.790087463557,0.457725947522,0.169096209913
2501,Reggie Evans,47.0,766.1,0.0761894793873,0.0238573117273,0.000769590700882,0.000769590700882,0.00384795350441,0.603448275862,0.025319534059,0.00613496932515,0.263803680982,0.075958602177,0.075958602177,0.0306748466258,0.455835962145,0.337539432177,0.107255520505,0.206624605678
2544,LeBron James,145.0,5196.5,0.112981640037,0.0274766587272,0.0077371096777,0.0537629928886,0.0652694636913,0.376928728876,0.101911621575,0.0180698547099,0.158125661503,0.0160991397524,0.101703314776,0.0417203887232,0.279128672746,0.578444782168,0.384422492401,0.142426545086
2546,Carmelo Anthony,112.0,3955.2,0.0696310374205,0.0221745900102,0.00720321076764,0.0618628689456,0.137567201719,0.394594594595,0.0602244915946,0.0131472491909,0.165048543689,0.0244061729539,0.0902802416211,0.026496763754,0.273372390461,0.599884478917,0.41925901477,0.126743130621
2547,Chris Bosh,97.0,3333.1,0.0496989061026,0.030308185361,0.0130357786499,0.0505136422683,0.102819704101,0.647646219686,0.0365001802196,0.0174612222856,0.182562779395,0.0149422612774,0.0820439318776,0.0230116108128,0.341048774075,0.430996516138,0.20224479064,0.227954709788
2548,Dwyane Wade,136.0,4228.6,0.0837377421923,0.0689833332125,0.00323561600434,0.015660381461,0.121788586403,0.315538608198,0.0825729204308,0.0148985479828,0.0906210093175,0.0177570606318,0.100821794695,0.0368443456463,0.249422139347,0.579667074568,0.385525319037,0.170910786085
2549,Chris Kaman,90.0,1510.6,0.0919635981599,0.0440137065123,0.000357835012295,0.00107350503689,0.0744296825574,0.63696369637,0.0278395639566,0.0353501919767,0.232093207997,0.0552497258984,0.0382167793131,0.0108566132663,0.499215481172,0.246164574616,0.0718270571827,0.254619944212
2550,Kirk Hinrich,112.0,2240.6,0.0185098059797,0.0131208751249,0.0192127100043,0.0349108998858,0.0337393931783,0.628272251309,0.0512651335236,0.00589127912166,0.0708738730697,0.00679473890396,0.0156044693449,0.0267785414621,0.2110764901,0.566313197306,0.303321941904,0.222610312594
2555,Nick Collison,125.0,1804.3,0.0530882549026,0.0157412848839,0.0108028425674,0.00833362140914,0.0237662536483,0.711538461538,0.0449089598159,0.0244416117054,0.14337970404,0.0503721116286,0.031297378181,0.0280995399878,0.378110120046,0.41280933539,0.208436724566,0.209080544564
2557,Luke Ridnour,47.0,681.5,0.0188640280856,0.0148926537518,0.0208497152525,0.0416994305049,0.0784346430926,0.32,0.0933272968443,0.00689655172414,0.0896551724138,0.00933272968443,0.0186654593689,0.0275862068966,0.176220806794,0.585987261146,0.380042462845,0.237791932059
2561,David West,144.0,3298.2,0.0408221450417,0.0382302628169,0.000647970556218,0.00372583069825,0.100273443575,0.761904761905,0.0590949147271,0.0305621247953,0.175004547935,0.0284783059458,0.0382950598725,0.0281971984719,0.347397419168,0.43270020782,0.184428012179,0.219902373012
2563,Dahntay Jones,34.0,164.5,0.033165735815,0.019899441489,0.0165828679075,0.0033165735815,0.0431154565595,0.75,0.017577839982,0.0121580547112,0.0844984802432,0.0033165735815,0.0328340784569,0.0261398176292,0.225095232598,0.668013390281,0.450421332102,0.106891377121
2564,Boris Diaw,157.0,3367.7,0.0618883737905,0.0371649254979,0.00398765295042,0.0338152970195,0.0248829544106,0.586206896552,0.0653496565514,0.0139858063367,0.131276538884,0.0226179675348,0.0263344600846,0.0163910087003,0.371319737724,0.407875817732,0.215015394807,0.220804444545
2570,Kendrick Perkins,105.0,1689.4,0.0526782898464,0.0429101301398,0.0,0.000348862846665,0.00941929685996,0.725352112676,0.0293044791199,0.0307209660234,0.198176867527,0.0398750233738,0.0375027560165,0.0146205753522,0.410070953193,0.338333975029,0.126876959463,0.251595071778
2571,Leandro Barbosa,134.0,2064.6,0.074813380824,0.0219322614793,0.0160836584182,0.0380159198975,0.0333857758074,0.723163841808,0.0440107380352,0.00649036132907,0.0747844618812,0.0114535143281,0.032605962066,0.0389421679744,0.227715711909,0.583987005784,0.334402979162,0.188297282307
2581,Steve Blake,139.0,2516.9,0.0116757553577,0.00339658337678,0.0220777919491,0.0562559121779,0.0267480940922,0.551401869159,0.103765622161,0.00552266677262,0.0805355794827,0.00590156361716,0.0122913860947,0.0253089117565,0.189077097242,0.579684077997,0.266830305659,0.231238824762
2584,Willie Green,52.0,951.6,0.0433793606424,0.0230452853413,0.0311789154618,0.0508351882529,0.0589688183733,0.559322033898,0.0458194496786,0.00546448087432,0.0710382513661,0.0105737191566,0.0246720113654,0.0273224043716,0.197278911565,0.642857142857,0.396258503401,0.159863945578
2585,Zaza Pachulia,149.0,3736.5,0.0740921557084,0.0251281535833,0.0,0.000861536694284,0.0433640136123,0.712418300654,0.04370862829,0.0119630670413,0.208162719122,0.0643137142283,0.0623465387763,0.0377626120701,0.462407450291,0.300102015909,0.092433924358,0.2374905338
2588,Matt Bonner,102.0,1143.0,0.0114504849801,0.0317490719902,0.0130119147501,0.0697438630605,0.0229009699602,0.821138211382,0.0309163094462,0.0125984251969,0.0965879265092,0.0165511555621,0.0202985870102,0.0115485564304,0.382057576434,0.417205980808,0.170162910065,0.200736442758
2590,Mo Williams,109.0,2725.0,0.0180122050702,0.0212143748604,0.0116078654897,0.0784531598611,0.103269975736,0.389006342495,0.104070518183,0.00649541284404,0.0789724770642,0.00490332249132,0.0463113805915,0.0219816513761,0.1902378646,0.611581099989,0.356129587773,0.198181035411
2592,James Jones,105.0,1132.5,0.00396116474088,0.00396116474088,0.0415922297792,0.096553390559,0.0237669884453,0.916666666667,0.0184194160451,0.0135099337748,0.0834437086093,0.0103980574448,0.0344621332457,0.0185430463576,0.349005284426,0.450264221324,0.326624184022,0.200730494249
2594,Kyle Korver,155.0,4815.0,0.00717478346504,0.00245992575944,0.0210118658619,0.065803014065,0.0281866493269,0.942754919499,0.0372063771115,0.0159916926272,0.11225337487,0.00317740410594,0.0180394555692,0.0241952232606,0.290378460906,0.522182095775,0.344930855281,0.187439443319
2617,Udonis Haslem,99.0,1251.0,0.0624769372243,0.0156192343061,0.00780961715304,0.0014643032162,0.0590602297199,0.738461538462,0.0284074823942,0.0128697042366,0.201918465228,0.0387064150148,0.0374861623346,0.0178257394085,0.348081944165,0.382064671621,0.159650532235,0.269853384214
2730,Dwight Howard,112.0,3500.9,0.104255631949,0.0367540430878,0.0,0.00114409472647,0.00414734338344,0.670947030498,0.0212515595441,0.0476734553972,0.261704133223,0.0503544691486,0.106729736795,0.0284783912708,0.444157698221,0.293205421857,0.0962630604625,0.262636879922
2732,Ben Gordon,56.0,789.6,0.0273735262577,0.0378398745326,0.0152969705557,0.0627980896499,0.0941971344749,0.434108527132,0.0405772271584,0.0,0.0709219858156,0.00450858079538,0.0541029695445,0.0212765957447,0.176811594203,0.657971014493,0.466666666667,0.165217391304
2733,Shaun Livingston,156.0,2987.4,0.0376404448453,0.0383217198652,0.00136255003965,0.00102191252974,0.0536504078112,0.468827930175,0.0836946361855,0.0156657963446,0.088772845953,0.0146133491752,0.0318836709278,0.0339425587467,0.236842105263,0.56992481203,0.375939849624,0.193233082707
2734,Devin Harris,140.0,2967.2,0.0501677833644,0.0146787217992,0.020996146371,0.0576000475665,0.0232258256316,0.537662337662,0.0651809570527,0.00943650579671,0.0819627932057,0.00639174721383,0.055816304158,0.0450256133729,0.215241551372,0.601633023361,0.406350646405,0.183125425267
2736,Luol Deng,146.0,4816.8,0.0569824777195,0.020005682513,0.0287722175467,0.0245013415046,0.0418096286226,0.697312588402,0.0311773951073,0.0106294635443,0.125934230194,0.0238045143609,0.0499467713975,0.028815811327,0.282765893341,0.502943425962,0.298050849422,0.214290680696
2738,Andre Iguodala,142.0,3800.3,0.0350274693198,0.00895146438173,0.0184218542349,0.0290598263987,0.0206272874883,0.727272727273,0.0586385782688,0.0112096413441,0.111464884351,0.012739620323,0.0259462735702,0.0431281740915,0.227711945096,0.585461504379,0.355015696145,0.186826550525
2742,Sebastian Telfair,16.0,326.4,0.0557514599914,0.0226490306215,0.0209067974968,0.083627189987,0.0348446624946,0.282608695652,0.0780520439879,0.0,0.0882352941176,0.00278757299957,0.0585390329909,0.0294117647059,0.205454545455,0.625454545455,0.42,0.169090909091
2743,Kris Humphries,117.0,2176.1,0.0562126735627,0.0217518606395,0.00562126735627,0.0224850694251,0.0750316990598,0.80421686747,0.0231449573321,0.0215063645972,0.211295436791,0.0424039081006,0.0488805857067,0.0220118560728,0.375326018527,0.392458854214,0.190316125551,0.23221512726
2744,Al Jefferson,112.0,3084.1,0.0782050340895,0.0806851091663,0.000165338338456,0.000661353353822,0.0907707478121,0.582763337893,0.0299262392604,0.0411141013586,0.224668460815,0.0254455702883,0.0455176445768,0.0238967608054,0.39204228145,0.29552499737,0.0532807782895,0.31243272118
2746,Josh Smith,138.0,3179.1,0.0687270125403,0.047230207248,0.0116114130776,0.0464456523104,0.0354618831829,0.661737523105,0.0567860863889,0.0521216696549,0.165078166777,0.0312095954207,0.0507293222701,0.0364883143028,0.3971628281,0.407541048956,0.218499350502,0.195296122944
2747,JR Smith,147.0,4442.9,0.0205410211529,0.0158948377968,0.0262876163563,0.0880329477979,0.0453614217125,0.665667166417,0.0399694036599,0.00992594926737,0.0824011343942,0.00907228434251,0.0170319300392,0.0379706948164,0.21165360163,0.641256712549,0.421764088637,0.147089685822
2748,Dorell Wright,48.0,590.4,0.0374680508917,0.0172150504097,0.0374680508917,0.0718981517112,0.0283542006748,0.722222222222,0.0437464810412,0.0162601626016,0.162601626016,0.0145821603471,0.0437464810412,0.0325203252033,0.291242362525,0.476578411405,0.24032586558,0.232179226069
2749,Jameer Nelson,102.0,2442.3,0.0331534146636,0.015886011193,0.00874881775844,0.083804464844,0.0451254810699,0.361635220126,0.102015819704,0.00417639110674,0.0863530278836,0.01174183436,0.0167839161734,0.027637882324,0.151148306734,0.633164655508,0.390502140911,0.215687037758
2754,Tony Allen,127.0,3269.8,0.105504411728,0.0196248269828,0.00855441176175,0.00335467127912,0.0179474913433,0.609090909091,0.0266025432434,0.0155055355068,0.112667441434,0.0340834601958,0.0447513148634,0.0718086733134,0.212976588629,0.618606465998,0.39519509476,0.168416945373
2755,Kevin Martin,94.0,2397.1,0.0322715759181,0.032045900562,0.0137661967203,0.0598039693587,0.0974917538225,0.645390070922,0.0338964384818,0.00229443911393,0.0910683742856,0.00812431281854,0.0816042087551,0.0244879229068,0.201249286575,0.643604540554,0.382649502188,0.155146172871
2756,Sasha Vujacic,61.0,908.9,0.0192034636065,0.00290961569796,0.0186215404669,0.0645934684947,0.0558646214008,0.820754716981,0.0496962361211,0.00671140939597,0.134228187919,0.014198924606,0.0212983869091,0.0402684563758,0.277064220183,0.554128440367,0.300917431193,0.16880733945
2757,Beno Udrih,123.0,2201.5,0.0384515244396,0.0243777638604,0.0090474175152,0.0261369839328,0.0784109517984,0.46686746988,0.0843420366139,0.00358846241199,0.0873949579832,0.008167807479,0.031339249004,0.0275266863502,0.181858380639,0.58919629519,0.367684493576,0.228945324171
2760,Anderson Varejao,79.0,1132.6,0.0701564724761,0.0353136606423,0.000470848808564,0.000941697617128,0.0456723344307,0.829268292683,0.0333831805272,0.0231326152216,0.192300900583,0.0444010426476,0.043271005507,0.0301077167579,0.398317348141,0.383997980818,0.145885916204,0.217684671042
2772,Trevor Ariza,163.0,5786.7,0.0397472698486,0.00590134137489,0.0368833835931,0.0545874077178,0.0164022576449,0.764868603043,0.0339587482352,0.00703336962345,0.11839217516,0.0120283222729,0.0261568277999,0.0549190384848,0.265656307572,0.574849051275,0.370937159609,0.159494641152
2853,Earl Barron,16.0,142.4,0.0527407615766,0.0175802538589,0.00439506346472,0.0131851903941,0.0835062058296,0.916666666667,0.0210963046306,0.0112359550562,0.101123595506,0.0632889138919,0.0562568123484,0.0337078651685,0.405152224824,0.426229508197,0.255269320843,0.168618266979
101106,Andrew Bogut,137.0,3030.2,0.0655630329395,0.0310225082689,0.0,0.000159909836438,0.0046373852567,0.706666666667,0.0546731730781,0.0745495346842,0.255098673355,0.0415285845229,0.0142639574103,0.0248168437727,0.479987207732,0.2681401464,0.0741667258901,0.251872645867
101107,Marvin Williams,159.0,4376.7,0.0298682018922,0.0143507376279,0.0205343888009,0.054369461257,0.0256679860011,0.802919708029,0.0250612881502,0.0274179176092,0.165535677565,0.0214911046428,0.0270213888994,0.0289944478717,0.346251307216,0.476429893009,0.278638082214,0.177318799775
101108,Chris Paul,156.0,5273.4,0.0270179591293,0.0331370091063,0.00819011304615,0.0555421459452,0.0910326358118,0.180055401662,0.148401082827,0.00591648651724,0.114119922631,0.00811480166182,0.0607574593102,0.0590131603899,0.198557425058,0.610057350489,0.379340266009,0.191385224453
101109,Raymond Felton,109.0,2473.3,0.0473689099908,0.0308127861105,0.0108074697552,0.0459892330008,0.0462191791658,0.325,0.0755603098203,0.00764161242065,0.0999474386447,0.00986469047867,0.0438047444332,0.0338009946226,0.210988459609,0.602508780733,0.408178625188,0.186502759659
101110,Martell Webster,32.0,352.0,0.0277382251234,0.00308202501372,0.0138691125617,0.0523944252332,0.043148350192,0.583333333333,0.0246562001097,0.0,0.1,0.0147937200658,0.0986248004389,0.0181818181818,0.130790190736,0.735694822888,0.514986376022,0.133514986376
101111,Charlie Villanueva,126.0,1341.8,0.0605254663092,0.0359644075171,0.0364029978527,0.135524413692,0.0333328655036,0.79197080292,0.0192979747653,0.0235504546132,0.187658369355,0.0249119310606,0.0249119310606,0.023401401103,0.361355557856,0.460572177934,0.285295234151,0.17807226421
101112,Channing Frye,145.0,3064.5,0.0124227747084,0.00851847408574,0.0150847978602,0.0880242322193,0.0239582083661,0.889212827988,0.029725925195,0.0213737967042,0.149616576929,0.0115354336578,0.0128664452337,0.0238211780062,0.385641285833,0.424745406444,0.218316239626,0.189613307723
101114,Deron Williams,133.0,4220.8,0.0426436219524,0.0335597734892,0.011480975141,0.0539984325315,0.0533676097215,0.392568659128,0.104186695291,0.00791319181198,0.0899829416224,0.00589188504491,0.0562693946473,0.0283595526914,0.204323303872,0.622455904953,0.407897713532,0.173220791176
101122,Danny Granger,30.0,612.0,0.028060662836,0.0118718188922,0.0269814065731,0.0636761195125,0.0442495067799,0.738461538462,0.0194266127326,0.00980392156863,0.0980392156863,0.0226643815214,0.0388532254653,0.0196078431373,0.230273752013,0.592592592593,0.355877616747,0.177133655395
101123,Gerald Green,143.0,3002.4,0.0364762594177,0.0186786642429,0.0355951903497,0.0782389332439,0.071366594513,0.593128390597,0.0253747891602,0.0118238742339,0.097721822542,0.0100794301386,0.0366700946127,0.0285771382894,0.196896257619,0.6017037299,0.390859353872,0.201400012482
101126,Nate Robinson,44.0,615.4,0.0509491722386,0.0292686734136,0.0216804988249,0.100814319536,0.074797720946,0.431818181818,0.109052909089,0.00682482937927,0.0545986350341,0.0182116190129,0.0500819522856,0.0357491062723,0.126469353484,0.61502938707,0.418555835432,0.258501259446
101127,Jarrett Jack,112.0,3267.2,0.026920177827,0.0511162900406,0.0108962624538,0.0288430476718,0.0705052276422,0.2625250501,0.0981945534071,0.00685602350637,0.107737512243,0.00410212233554,0.053840355654,0.0328109696376,0.193704936217,0.615085967831,0.408901830283,0.191209095951
101128,Francisco Garcia,14.0,200.2,0.0268093320306,0.0089364440102,0.0536186640612,0.0804279960918,0.0178728880204,0.764705882353,0.045873745919,0.027972027972,0.0699300699301,0.00834068107619,0.0125110216143,0.041958041958,0.314563106796,0.433009708738,0.283495145631,0.252427184466
101131,Jason Maxiell,61.0,878.4,0.0440120920079,0.0408683711502,0.0,0.0,0.0358384177779,0.753086419753,0.0115060183392,0.0486111111111,0.131944444444,0.0536947522496,0.0460240733568,0.0208333333333,0.406779661017,0.361581920904,0.139359698682,0.231638418079
