,player_id,display_name,age,height,weight,season_exp,min_game,catch_shoot_freq,avg_speed_def,avg_speed_off,d_ppm_paint,d_ppm_perim,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,made_at_rim_2_min,made_cut_run_2_min,made_drive_2_min,made_jumper_2_min,made_jumper_3_min,made_off_dribble_2_min,made_off_dribble_3_min,made_post_2_min,ast_min,blk_min,blk_a_min,reb_min,oreb_min,fta_min,ftm_min,stl_min,tov_min,c_dreb_min,d_fga_paint_min,d_fga_perim_min,d_fgm_paint_min,d_fgm_perim_min,mi_def_min,pass_min
11,2210,Richard Jefferson,13295,79,233,15,17.9,0.526,3.89,3.97,0.107,-0.012,0.0271780160048,0.0120791182244,0.0241582364487,0.032462630228,0.00150988977805,0.00528461422316,0.0,0.00377472444512,0.0181186773366,0.0098142835573,0.0158538426695,0.0105692284463,0.0498263626755,0.00150988977805,0.0,0.00226483466707,0.0446927374302,0.0111731843575,0.00558659217877,0.0949720670391,0.0111731843575,0.0670391061453,0.0446927374302,0.0223463687151,0.0335195530726,0.00391061452514,0.0664804469274,0.203351955307,0.0474860335196,0.0720670391061,0.0340782122905,0.82625698324
12,2216,Zach Randolph,12905,81,260,15,29.7,0.174,3.73,3.88,0.061,-0.023,0.100514953456,0.0103980986334,0.0529807882749,0.193107546049,0.0,0.0128738364032,0.000495147553971,0.0663497722321,0.0584274113686,0.00792236086354,0.0302040007922,0.0762527233115,0.00297088532383,0.00544662309368,0.0,0.0316894434541,0.0707070707071,0.00673400673401,0.037037037037,0.262626262626,0.0875420875421,0.107744107744,0.0841750841751,0.020202020202,0.0505050505051,0.0713804713805,0.142087542088,0.13468013468,0.0939393939394,0.0481481481481,0.03367003367,1.0936026936
13,2225,Tony Parker,12600,74,185,15,27.5,0.134,3.93,5.08,0.108,0.017,0.0424242424242,0.019696969697,0.0626262626263,0.10303030303,0.0,0.0939393939394,0.000505050505051,0.00353535353535,0.0212121212121,0.0141414141414,0.0419191919192,0.0373737373737,0.0131313131313,0.0474747474747,0.000505050505051,0.0,0.192727272727,0.00727272727273,0.0181818181818,0.0872727272727,0.00727272727273,0.0872727272727,0.0654545454545,0.0290909090909,0.0654545454545,0.00254545454545,0.0490909090909,0.175636363636,0.0341818181818,0.0698181818182,0.0443636363636,1.95490909091
14,2365,Chris Andersen,14010,82,245,14,14.9,0.25,3.81,4.26,0.022,0.072,0.0596569724087,0.0422570221228,0.00497141436739,0.0298284862043,0.0,0.0,0.0,0.00745712155108,0.0347999005717,0.0347999005717,0.00497141436739,0.00994282873478,0.00994282873478,0.0,0.0,0.0,0.0268456375839,0.0335570469799,0.0134228187919,0.241610738255,0.0872483221477,0.0872483221477,0.0604026845638,0.0402684563758,0.0201342281879,0.0744966442953,0.206711409396,0.110738255034,0.126174496644,0.051677852349,0.0355704697987,1.08120805369
15,2399,Mike Dunleavy,13209,81,230,14,22.7,0.519,3.94,4.9,0.015,0.017,0.0298422623277,0.0227369617735,0.0213159016626,0.0426318033253,0.0,0.00710530055421,0.00284212022169,0.00284212022169,0.018473781441,0.018473781441,0.00710530055421,0.00710530055421,0.0525792241012,0.00284212022169,0.00284212022169,0.0,0.057268722467,0.0132158590308,0.0176211453744,0.118942731278,0.0132158590308,0.0528634361233,0.0396475770925,0.0220264317181,0.0352422907489,0.00704845814978,0.0938325991189,0.193832599119,0.0603524229075,0.0735682819383,0.04140969163,0.98281938326
16,2403,Nene,12481,83,250,14,19.2,0.203,3.75,4.21,-0.049,0.059,0.0895467836257,0.0255847953216,0.0593932748538,0.136147660819,0.0,0.00182748538012,0.0,0.0356359649123,0.047514619883,0.0246710526316,0.0502558479532,0.0456871345029,0.0,0.0,0.0,0.0191885964912,0.0885416666667,0.0260416666667,0.0208333333333,0.234375,0.046875,0.166666666667,0.0989583333333,0.046875,0.0677083333333,0.0302083333333,0.182291666667,0.116145833333,0.0994791666667,0.0510416666667,0.0333333333333,1.14479166667
17,2440,Matt Barnes,13399,79,226,13,28.8,0.496,3.82,4.63,0.058,0.044,0.046144005848,0.0292397660819,0.0191885964912,0.0287828947368,0.00228435672515,0.0173611111111,0.00959429824561,0.00593932748538,0.0228435672515,0.0187317251462,0.00913742690058,0.00502558479532,0.0502558479532,0.0077668128655,0.00365497076023,0.00182748538012,0.0729166666667,0.0277777777778,0.0173611111111,0.190972222222,0.0381944444444,0.0625,0.0520833333333,0.0347222222222,0.0555555555556,0.0243055555556,0.0916666666667,0.207291666667,0.0604166666667,0.0850694444444,0.0392361111111,1.33229166667
18,2449,Luis Scola,13347,81,241,9,21.5,0.403,4.06,4.48,-0.022,0.056,0.0550795593635,0.0281517747858,0.030599755202,0.0911872705018,0.0,0.00795593635251,0.000611995104039,0.0483476132191,0.0281517747858,0.0226438188494,0.0140758873929,0.0293757649939,0.0391676866585,0.0030599755202,0.000611995104039,0.0232558139535,0.0418604651163,0.0186046511628,0.0232558139535,0.223255813953,0.0511627906977,0.0511627906977,0.0372093023256,0.0279069767442,0.0418604651163,0.033488372093,0.109302325581,0.15488372093,0.0646511627907,0.066511627907,0.04,1.42334761322
19,2544,LeBron James,11642,80,250,13,35.6,0.098,3.62,4.06,-0.113,-0.046,0.0901833234772,0.061723832052,0.106076286221,0.109402720284,0.00443524541691,0.0206978119456,0.00850088704908,0.0310467179184,0.0528533412182,0.0561797752809,0.0735511531638,0.0369603784743,0.027350680071,0.00924009461857,0.00480484920166,0.00443524541691,0.191011235955,0.0168539325843,0.0252808988764,0.207865168539,0.0421348314607,0.182584269663,0.13202247191,0.0393258426966,0.0926966292135,0.0261235955056,0.0640449438202,0.138202247191,0.0311797752809,0.0443820224719,0.0348314606742,1.40926966292
20,2546,Carmelo Anthony,11857,80,240,13,35.1,0.243,3.54,4.02,0.023,-0.034,0.0735992402659,0.00237416904084,0.0399651788541,0.215653687876,0.00158277936056,0.0257201646091,0.011475150364,0.0371953149731,0.0328426717316,0.00158277936056,0.0273029439696,0.0874485596708,0.0352168407724,0.0158277936056,0.00633111744223,0.0102880658436,0.119658119658,0.014245014245,0.031339031339,0.219373219373,0.039886039886,0.159544159544,0.131054131054,0.025641025641,0.0683760683761,0.0282051282051,0.0703703703704,0.14245014245,0.0447293447293,0.0472934472934,0.0347578347578,1.2113960114
21,2547,Chris Bosh,11923,83,235,13,33.5,0.478,3.47,4.04,0.023,0.008,0.0433680653337,0.0101379892988,0.0473106167277,0.172345818079,0.00112644325542,0.00901154604337,0.00112644325542,0.0247817516193,0.0292875246409,0.00957476767108,0.0309771895241,0.0704027034638,0.0456209518446,0.00337932976626,0.0,0.00788510278795,0.0716417910448,0.0179104477612,0.0179104477612,0.220895522388,0.0268656716418,0.15223880597,0.119402985075,0.0208955223881,0.044776119403,0.0176119402985,0.114328358209,0.166567164179,0.0716417910448,0.0641791044776,0.0340298507463,1.30955223881
22,2548,Dwyane Wade,12720,76,220,13,30.5,0.064,3.64,4.33,0.012,-0.009,0.0633584404076,0.0172795746566,0.0886132033673,0.21710234825,0.0,0.0607000443066,0.000886132033673,0.0571555161719,0.0372175454143,0.0128489144883,0.0580416482056,0.0766504209127,0.00310146211786,0.0301284891449,0.0,0.0124058484714,0.150819672131,0.0196721311475,0.0196721311475,0.134426229508,0.0360655737705,0.180327868852,0.144262295082,0.0360655737705,0.0885245901639,0.027868852459,0.0596721311475,0.138360655738,0.0373770491803,0.0491803278689,0.0373770491803,1.11180327869
23,2555,Nick Collison,13168,82,255,12,11.9,0.156,3.81,4.46,-0.017,-0.011,0.0754878222475,0.00142429853297,0.00712149266486,0.0284859706595,0.0,0.0185158809286,0.0,0.0213644779946,0.0356074633243,0.00142429853297,0.00284859706595,0.00997008973081,0.0,0.0142429853297,0.0,0.00712149266486,0.0756302521008,0.0252100840336,0.0168067226891,0.243697478992,0.100840336134,0.0504201680672,0.0336134453782,0.0252100840336,0.0672268907563,0.0689075630252,0.149579831933,0.163865546218,0.0865546218487,0.0596638655462,0.036974789916,1.06554621849
24,2561,David West,13226,81,250,13,18.0,0.423,3.54,3.99,-0.017,0.015,0.0683760683761,0.00498575498575,0.0135327635328,0.185185185185,0.000712250712251,0.0106837606838,0.0,0.0306267806268,0.0505698005698,0.00356125356125,0.00712250712251,0.0876068376068,0.00213675213675,0.00498575498575,0.0,0.0156695156695,0.1,0.0388888888889,0.0166666666667,0.222222222222,0.05,0.0555555555556,0.0444444444444,0.0333333333333,0.05,0.0372222222222,0.163333333333,0.173888888889,0.0944444444444,0.0661111111111,0.0338888888889,1.24611111111
25,2564,Boris Diaw,12631,80,250,13,18.2,0.232,3.81,4.6,-0.008,-0.021,0.0824175824176,0.00795257374205,0.0245806824754,0.0534991324465,0.0,0.00433776749566,0.000722961249277,0.0520532099479,0.0520532099479,0.00578368999422,0.0173510699826,0.0144592249855,0.0180740312319,0.00216888374783,0.0,0.0310873337189,0.126373626374,0.0164835164835,0.010989010989,0.17032967033,0.043956043956,0.0549450549451,0.0384615384615,0.0164835164835,0.0714285714286,0.0252747252747,0.142857142857,0.152197802198,0.0840659340659,0.0521978021978,0.0395604395604,1.65659340659
26,2571,Leandro Barbosa,12405,75,194,13,15.9,0.305,3.78,4.84,0.12,-0.003,0.0406955234924,0.0397706252312,0.0591934887162,0.0702922678505,0.00184979652238,0.0249722530522,0.0138734739179,0.00554938956715,0.019422863485,0.0323714391417,0.0379208287088,0.0221975582686,0.0258971513134,0.00924898261191,0.0101738808731,0.000924898261191,0.0754716981132,0.0062893081761,0.0188679245283,0.106918238994,0.0251572327044,0.0566037735849,0.0503144654088,0.0377358490566,0.0503144654088,0.011320754717,0.0452830188679,0.138993710692,0.0327044025157,0.0496855345912,0.0396226415094,1.00440251572
27,2585,Zaza Pachulia,11966,83,275,13,26.4,0.244,3.85,4.07,-0.019,-0.022,0.0747607655502,0.0289074960128,0.0249202551834,0.0827352472089,0.0,0.00747607655502,0.0,0.013456937799,0.0413676236045,0.0194377990431,0.0129585326954,0.0249202551834,0.0,0.00398724082935,0.0,0.00548245614035,0.0643939393939,0.0113636363636,0.0227272727273,0.356060606061,0.125,0.136363636364,0.106060606061,0.030303030303,0.0606060606061,0.0954545454545,0.212878787879,0.127651515152,0.123484848485,0.0458333333333,0.0348484848485,1.17310606061
28,2590,Mo Williams,12384,73,198,13,18.2,0.258,3.84,4.36,0.076,0.017,0.0187617260788,0.00670061645671,0.0174216027875,0.155454301796,0.0,0.0670061645671,0.00536049316537,0.00268024658269,0.00804073974806,0.00536049316537,0.00804073974806,0.0696864111498,0.0455641919057,0.0375234521576,0.00268024658269,0.0,0.131868131868,0.00549450549451,0.0164835164835,0.0989010989011,0.00549450549451,0.0549450549451,0.0494505494505,0.0164835164835,0.0769230769231,0.0010989010989,0.060989010989,0.19010989011,0.0401098901099,0.0725274725275,0.0379120879121,1.7478021978
29,2592,James Jones,13190,80,218,13,9.7,0.75,3.74,4.55,-0.02,-0.019,0.00429553264605,0.0,0.00429553264605,0.0601374570447,0.0,0.00429553264605,0.0,0.0085910652921,0.00429553264605,0.0,0.00214776632302,0.0214776632302,0.088058419244,0.00429553264605,0.0,0.00429553264605,0.0309278350515,0.020618556701,0.0103092783505,0.103092783505,0.020618556701,0.0515463917526,0.0412371134021,0.020618556701,0.0309278350515,0.0020618556701,0.121649484536,0.150515463918,0.0711340206186,0.0525773195876,0.039175257732,1.22014604811
30,2594,Kyle Korver,13026,79,212,13,30.0,0.647,3.9,4.7,0.02,0.002,0.00458333333333,0.00833333333333,0.00708333333333,0.0395833333333,0.00125,0.0316666666667,0.02125,0.000416666666667,0.00291666666667,0.00583333333333,0.00375,0.0166666666667,0.05375,0.0166666666667,0.0116666666667,0.0,0.07,0.0133333333333,0.00666666666667,0.11,0.00666666666667,0.0233333333333,0.02,0.0266666666667,0.04,0.001,0.0966666666667,0.178333333333,0.0603333333333,0.0653333333333,0.038,0.787
31,2617,Udonis Haslem,13307,80,235,13,7.0,0.525,3.53,3.99,0.086,0.07,0.027027027027,0.011583011583,0.011583011583,0.131274131274,0.0,0.0,0.0,0.019305019305,0.019305019305,0.00772200772201,0.00772200772201,0.046332046332,0.003861003861,0.0,0.0,0.003861003861,0.0571428571429,0.0142857142857,0.0,0.285714285714,0.0428571428571,0.0571428571429,0.0428571428571,0.0142857142857,0.0142857142857,0.0142857142857,0.118571428571,0.167142857143,0.0785714285714,0.0742857142857,0.0342857142857,1.32142857143
32,2730,Dwight Howard,11299,83,265,12,32.1,0.017,3.54,4.09,-0.018,0.007,0.151375542977,0.0157957088324,0.00745908472643,0.0179895572814,0.0,0.00131630906937,0.0,0.060550217191,0.111008731517,0.0153569391426,0.00526523627748,0.00175507875916,0.0,0.00087753937958,0.0,0.0263261813874,0.0436137071651,0.0498442367601,0.0218068535826,0.367601246106,0.105919003115,0.208722741433,0.102803738318,0.0311526479751,0.0716510903427,0.0753894080997,0.156697819315,0.111838006231,0.0915887850467,0.0436137071651,0.0330218068536,1.22710280374
33,2733,Shaun Livingston,11387,79,192,11,19.5,0.069,3.75,4.97,0.069,0.004,0.034188034188,0.0157790927022,0.0177514792899,0.0677186061801,0.0,0.0414201183432,0.000657462195924,0.0637738330046,0.0203813280736,0.0157790927022,0.0124917817226,0.025641025641,0.00131492439185,0.0243261012492,0.0,0.0184089414859,0.153846153846,0.0153846153846,0.0102564102564,0.112820512821,0.025641025641,0.0615384615385,0.0512820512821,0.0358974358974,0.0512820512821,0.0164102564103,0.0861538461538,0.190256410256,0.0579487179487,0.0692307692308,0.04,1.69897435897
34,2734,Devin Harris,12314,75,185,12,20.0,0.368,3.76,4.43,0.133,0.015,0.0203125,0.04140625,0.04375,0.040625,0.0015625,0.021875,0.00625,0.00078125,0.01015625,0.0328125,0.02265625,0.01171875,0.03828125,0.0125,0.0015625,0.0,0.09,0.01,0.015,0.11,0.015,0.11,0.08,0.045,0.05,0.0015,0.061,0.174,0.044,0.0665,0.0375,1.1695
35,2736,Luol Deng,11535,81,220,12,32.4,0.387,3.89,4.57,0.031,0.003,0.0533867200534,0.0171004337671,0.0291958625292,0.0775775775776,0.000417083750417,0.00917584250918,0.00125125125125,0.0171004337671,0.035035035035,0.0154320987654,0.0162662662663,0.0279446112779,0.0354521187855,0.00375375375375,0.000834167500834,0.00542208875542,0.0586419753086,0.0123456790123,0.0123456790123,0.185185185185,0.0462962962963,0.0802469135802,0.0617283950617,0.0308641975309,0.033950617284,0.0314814814815,0.108950617284,0.150925925926,0.0697530864198,0.0570987654321,0.0391975308642,1.24907407407
36,2738,Andre Iguodala,11979,78,215,12,26.6,0.351,3.67,4.57,0.076,-0.016,0.0300751879699,0.015037593985,0.0225563909774,0.0381723539618,0.00115673799884,0.00983227299017,0.0133024869867,0.0080971659919,0.0196645459803,0.0144592249855,0.015037593985,0.0138808559861,0.0225563909774,0.00404858299595,0.00867553499132,0.00347021399653,0.127819548872,0.0112781954887,0.00751879699248,0.15037593985,0.0300751879699,0.0488721804511,0.0300751879699,0.0413533834586,0.0451127819549,0.0127819548872,0.0706766917293,0.157894736842,0.0484962406015,0.056015037594,0.0364661654135,1.21842105263
37,2743,Kris Humphries,11604,81,235,12,15.7,0.578,3.85,4.75,-0.02,0.105,0.0504747025598,0.0156231222209,0.0228337940151,0.111765412811,0.0,0.0144213435885,0.00120177863238,0.00721067179426,0.0252373512799,0.0132195649561,0.0120177863238,0.0420622521332,0.0396586948684,0.0048071145295,0.00120177863238,0.0048071145295,0.0445859872611,0.0254777070064,0.0191082802548,0.261146496815,0.0700636942675,0.101910828025,0.0828025477707,0.0191082802548,0.0445859872611,0.0496815286624,0.164331210191,0.146496815287,0.096178343949,0.0687898089172,0.0382165605096,1.4898089172
38,2744,Al Jefferson,11637,82,289,12,23.3,0.21,3.72,4.09,-0.008,0.005,0.113231668341,0.00639211030956,0.00639211030956,0.211852798831,0.0,0.0109579033878,0.0,0.111405351109,0.0694000547895,0.00639211030956,0.00639211030956,0.0858369098712,0.0,0.00547895169391,0.0,0.0493105652452,0.0643776824034,0.0386266094421,0.0343347639485,0.274678111588,0.0515021459227,0.103004291845,0.0643776824034,0.0257510729614,0.0300429184549,0.0334763948498,0.156223175966,0.11974248927,0.0931330472103,0.0484978540773,0.0347639484979,0.792703862661
39,2747,JR Smith,11389,78,225,12,30.7,0.497,3.83,4.19,0.068,0.003,0.0126908921697,0.00634544608486,0.0203054274716,0.0681077879775,0.00676847582385,0.0296120817293,0.0046533271289,0.00676847582385,0.00634544608486,0.00549938660688,0.0109987732138,0.0228436059055,0.0833368585812,0.0152290706037,0.00253817843394,0.00126908921697,0.0553745928339,0.00977198697068,0.00977198697068,0.0912052117264,0.0195439739414,0.0293159609121,0.0195439739414,0.0358306188925,0.0260586319218,0.00553745928339,0.0550488599349,0.152768729642,0.0371335504886,0.057003257329,0.0358306188925,0.77003257329
40,2749,Jameer Nelson,12697,72,190,12,26.6,0.27,3.48,4.44,0.172,0.012,0.0125313283208,0.00192789666474,0.0375939849624,0.0819356082514,0.00192789666474,0.0221708116445,0.0154231733179,0.000963948332369,0.00289184499711,0.00192789666474,0.026026604974,0.0221708116445,0.0308463466358,0.0134952766532,0.0106034316561,0.00192789666474,0.184210526316,0.00375939849624,0.0112781954887,0.109022556391,0.0187969924812,0.0338345864662,0.0300751879699,0.0225563909774,0.0639097744361,0.00300751879699,0.0533834586466,0.184962406015,0.0417293233083,0.0703007518797,0.0372180451128,1.85751879699
41,2754,Tony Allen,12726,76,213,12,25.3,0.186,4.03,4.19,0.053,-0.017,0.0876976284585,0.0518774703557,0.0407608695652,0.0611413043478,0.0,0.0129693675889,0.0,0.00864624505929,0.0364377470356,0.0389081027668,0.0247035573123,0.016057312253,0.00926383399209,0.00555830039526,0.0,0.00185276679842,0.0434782608696,0.0118577075099,0.0355731225296,0.181818181818,0.0632411067194,0.0869565217391,0.0553359683794,0.0671936758893,0.0474308300395,0.0407114624506,0.0557312252964,0.168774703557,0.0363636363636,0.0600790513834,0.0355731225296,0.792490118577
42,2756,Sasha Vujacic,11939,79,195,9,14.9,0.649,4.04,4.78,0.033,0.023,0.0176036967763,0.00770161733964,0.00880184838816,0.0957201012213,0.00110023104852,0.0176036967763,0.00220046209704,0.0,0.00770161733964,0.0055011552426,0.0055011552426,0.02970623831,0.0561117834745,0.0110023104852,0.00110023104852,0.0,0.0939597315436,0.00671140939597,0.00671140939597,0.161073825503,0.0268456375839,0.0402684563758,0.0335570469799,0.0402684563758,0.0469798657718,0.010067114094,0.101342281879,0.202684563758,0.0644295302013,0.0812080536913,0.0409395973154,1.50275057762
43,2757,Beno Udrih,12551,75,205,12,16.1,0.239,3.78,5.09,-0.058,-0.005,0.0183512140034,0.00705815923207,0.0324675324675,0.103049124788,0.0,0.0522303783173,0.0,0.00423489553924,0.00423489553924,0.00564652738566,0.0197628458498,0.0381140598532,0.0211744776962,0.0296442687747,0.0,0.00282326369283,0.16149068323,0.0,0.0124223602484,0.0993788819876,0.0124223602484,0.0310559006211,0.0248447204969,0.0186335403727,0.0745341614907,0.00124223602484,0.0776397515528,0.224223602484,0.0409937888199,0.0819875776398,0.0434782608696,2.02236024845
44,2760,Anderson Varejao,12466,83,273,12,9.4,0.355,4.01,4.57,0.038,-0.012,0.0702529104777,0.0140505820955,0.0180650341228,0.110397430751,0.0,0.00602167804095,0.0,0.0281011641911,0.0281011641911,0.0120433560819,0.0140505820955,0.0361300682457,0.0,0.0040144520273,0.0,0.0100361300682,0.0744680851064,0.0212765957447,0.0106382978723,0.287234042553,0.0744680851064,0.0957446808511,0.063829787234,0.031914893617,0.0425531914894,0.05,0.206382978723,0.241489361702,0.129787234043,0.0872340425532,0.0393617021277,1.51808510638
45,2772,Trevor Ariza,11460,80,215,12,35.3,0.481,3.83,4.16,0.064,-0.007,0.0258804602525,0.0206344210121,0.0367222746826,0.0255307243032,0.00174867974679,0.013639702025,0.00699471898716,0.00349735949358,0.0139894379743,0.0167873255692,0.0171370615186,0.00594551113909,0.0608540551883,0.00489630329102,0.00384709544294,0.000699471898716,0.0651558073654,0.00849858356941,0.014164305949,0.127478753541,0.0226628895184,0.056657223796,0.0453257790368,0.056657223796,0.0396600566572,0.0118980169972,0.0736543909348,0.148158640227,0.0492917847025,0.0546742209632,0.0334277620397,1.0566572238
