,player_id,display_name,d_freq_paint,d_freq_perim,d_freq_mid,d_freq_threes,min_tot,attempt_RA_pos,attempt_paint_pos,attempt_corner_3_pos,attempt_non_corner_3_pos,attempt_mid_pos,ast_shot_pct,ast_pos,blk_min,dreb_min,oreb_pos,fta_pos,stl_min
10,101133,Ian Mahinmi,0.458,0.295,0.247,0.127,1817.6,0.0852238878421,0.0237192697554,0.0,0.0,0.0146176895004,0.757575757576,0.029373281732,0.04296875,0.203125,0.0372061568605,0.0626630010282,0.03515625
11,101135,David Lee,0.411,0.364,0.225,0.176,902.0,0.135846977994,0.0415604909845,0.0,0.000620305835589,0.0297746801083,0.674157303371,0.0511752314361,0.030487804878,0.225609756098,0.0614102777233,0.0579985956276,0.0243902439024
12,101138,Brandon Bass,0.389,0.348,0.263,0.159,1339.8,0.0739832902387,0.0164407311642,0.0,0.000747305962007,0.0272766676133,0.764367816092,0.0271272064209,0.0394088669951,0.133004926108,0.039457754794,0.0542544128417,0.0246305418719
13,101139,CJ Miles,0.31,0.496,0.194,0.324,1465.6,0.0382278131916,0.0167246682713,0.0215031449203,0.110587602447,0.029353499415,0.722007722008,0.0218444646809,0.0218340611354,0.100436681223,0.00873778587237,0.0415044828937,0.0349344978166
14,101141,Ersan Ilyasova,0.395,0.409,0.196,0.222,1879.6,0.0541494397126,0.0185806900974,0.00902490661876,0.0594582083118,0.0342415574653,0.739285714286,0.0176781994356,0.0157480314961,0.137795275591,0.0373206432529,0.0412491320163,0.0275590551181
15,101145,Monta Ellis,0.181,0.641,0.178,0.438,2737.8,0.0479178344755,0.0171780916044,0.0160931595031,0.0338137171582,0.0685315444008,0.323325635104,0.0688389418296,0.0147928994083,0.0828402366864,0.007323291684,0.03661645842,0.0562130177515
16,101150,Lou Williams,0.217,0.601,0.182,0.37,1909.5,0.0334883214711,0.0177906707815,0.0214534559425,0.0617440927124,0.0463080695343,0.437722419929,0.0438226081751,0.0105263157895,0.0736842105263,0.00876452163503,0.110432972601,0.0315789473684
17,101161,Amir Johnson,0.423,0.337,0.24,0.171,1801.2,0.0728024339003,0.0276430294133,0.00273693360528,0.00903188089741,0.00437909376844,0.674698795181,0.0367570183188,0.0482456140351,0.179824561404,0.0497300836078,0.0324326632225,0.030701754386
18,101162,Marcin Gortat,0.434,0.297,0.269,0.114,2257.5,0.0824329457446,0.05055887339,0.0,0.000219821188652,0.0347317478071,0.794457274827,0.0230812248085,0.0431893687708,0.229235880399,0.0494597674468,0.046162449617,0.0199335548173
19,101179,Ronnie Price,0.173,0.64,0.187,0.424,1209.0,0.0220498269792,0.00891375984267,0.0258029890182,0.0652111904279,0.0187658101951,0.547826086957,0.0698088139257,0.0102564102564,0.0615384615385,0.011634802321,0.0203609040617,0.0615384615385
20,101181,Jose Calderon,0.25,0.52,0.23,0.288,2023.2,0.0115308452673,0.00640602514852,0.00717474816634,0.0448421760396,0.0466358630812,0.531100478469,0.0756423449537,0.00355871886121,0.103202846975,0.00553480572832,0.0129145466994,0.0320284697509
21,101187,Alan Anderson,0.222,0.603,0.175,0.492,192.4,0.0306967606546,0.0139530730248,0.0251155314446,0.0781372089389,0.0167436876298,0.714285714286,0.0399057888509,0.00675675675676,0.135135135135,0.00362779898645,0.0435335878374,0.0202702702703
22,101236,Charles Hayes,0.588,0.176,0.236,0.118,23.8,0.0253036437247,0.0253036437247,0.0,0.0,0.0,1.0,0.0506072874494,0.0,0.336134453782,0.0,0.0506072874494,0.0
23,101249,John Lucas III,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
24,1495,Tim Duncan,0.442,0.268,0.29,0.064,1537.2,0.0598624431483,0.054228330852,0.0,0.000704264037039,0.0404951821297,0.683720930233,0.0579961434501,0.0515873015873,0.214285714286,0.0408121009464,0.0451081115723,0.031746031746
25,1626143,Jahlil Okafor,0.463,0.315,0.222,0.123,1590.0,0.122298507042,0.0828246373338,0.00035244526525,0.00176222632625,0.0680219361933,0.413098236776,0.0224155188699,0.04,0.156666666667,0.042963077834,0.0691145165156,0.0133333333333
26,1626144,Emmanuel Mudiay,0.261,0.6,0.139,0.434,2067.2,0.0703351790989,0.0329542447527,0.00467261679329,0.0523824935247,0.0622195815106,0.386018237082,0.0919767726678,0.0164473684211,0.0953947368421,0.00836152478799,0.0518414536855,0.0328947368421
27,1626145,Tyus Jones,0.231,0.569,0.2,0.415,573.5,0.0346678993031,0.0328900583132,0.00888920494951,0.0382235812829,0.0240008533637,0.375,0.0953811691082,0.00645161290323,0.0709677419355,0.00657801166264,0.0361790641445,0.0516129032258
28,1626146,Cliff Alexander,0.188,0.5,0.312,0.438,36.0,0.0565610859729,0.0282805429864,0.0,0.0,0.0565610859729,0.4,0.0,0.0666666666667,0.111111111111,0.0339366515837,0.0,0.0222222222222
29,1626147,Justin Anderson,0.279,0.537,0.184,0.416,649.0,0.0440132422451,0.0153089538244,0.0334883364908,0.0459268614731,0.0287042884207,0.591549295775,0.0263122643856,0.0423728813559,0.177966101695,0.0157873586314,0.0526245287713,0.0254237288136
30,1626148,Anthony Brown,0.267,0.559,0.174,0.347,597.4,0.0154206760424,0.00942374647038,0.0188474929408,0.0411218027798,0.0231310140637,0.820512820513,0.017391095759,0.00970873786408,0.101941747573,0.00745332675384,0.017391095759,0.0242718446602
31,1626149,Montrezl Harrell,0.24,0.538,0.222,0.316,378.3,0.09534538499,0.0249364853051,0.0,0.00146685207677,0.0102679645374,0.637931034483,0.0228828923976,0.0309278350515,0.103092783505,0.0343243385964,0.0686486771928,0.0309278350515
32,1626150,Andrew Harrison,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
33,1626151,Aaron Harrison,0.087,0.696,0.217,0.652,92.4,0.0262859065483,0.0,0.0210287252387,0.031543087858,0.0210287252387,0.8,0.0110400807503,0.0,0.113636363636,0.0220801615006,0.0662404845018,0.0681818181818
34,1626153,Delon Wright,0.254,0.619,0.127,0.413,229.5,0.0974084813338,0.0317143892715,0.00453062703878,0.0249184487133,0.0226531351939,0.166666666667,0.0672798115259,0.0117647058824,0.129411764706,0.0183490395071,0.0795125045306,0.0352941176471
35,1626154,RJ Hunter,0.243,0.527,0.23,0.297,313.2,0.0246951103681,0.00759849549789,0.0455909729873,0.0740853311044,0.0341932297405,0.75,0.0273545837924,0.0114942528736,0.114942528736,0.0068386459481,0.0136772918962,0.0459770114943
36,1626155,Sam Dekker,0.0,0.667,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.15,0.0,0.0,0.15
37,1626156,D'Angelo Russell,0.285,0.54,0.175,0.356,2256.0,0.0440561177037,0.0338208580352,0.0122378104733,0.0694217612301,0.0527338378575,0.411764705882,0.0587414902716,0.00709219858156,0.0992907801418,0.0106802709585,0.0427210838339,0.0425531914894
38,1626157,Karl-Anthony Towns,0.502,0.278,0.22,0.145,2624.0,0.0828151114993,0.0404664749371,0.00169394546248,0.0148690768374,0.0771686266243,0.6784,0.0308674506497,0.053125,0.240625,0.0432144309096,0.0524746661045,0.021875
39,1626158,Richaun Holmes,0.414,0.377,0.209,0.154,703.8,0.126710593006,0.0253421186011,0.00375438794091,0.0375438794091,0.0150175517636,0.736842105263,0.0287210677479,0.0579710144928,0.101449275362,0.0574421354959,0.0718026693698,0.0289855072464
40,1626159,Justise Winslow,0.273,0.535,0.192,0.323,2230.8,0.046840743337,0.0149144655401,0.0200413130695,0.00675811719787,0.0188761204492,0.646153846154,0.0272655073155,0.0104895104895,0.143356643357,0.018177004877,0.0272655073155,0.0314685314685
41,1626161,Willie Cauley-Stein,0.323,0.516,0.161,0.3,1412.4,0.0800499796495,0.0263275488625,0.000711555374662,0.0,0.0135195521186,0.759162303665,0.0140887964183,0.0467289719626,0.154205607477,0.0469626547277,0.0446145219913,0.0327102803738
42,1626162,Kelly Oubre,0.309,0.559,0.132,0.356,674.1,0.0762912916362,0.0172270658533,0.0196880752609,0.0451185058063,0.0147660564457,0.655555555556,0.010336239512,0.00934579439252,0.158878504673,0.020672479024,0.041344958048,0.0280373831776
43,1626163,Frank Kaminsky,0.344,0.471,0.185,0.283,1709.1,0.053644708486,0.0255174829555,0.00753925632776,0.051034965911,0.0144985698611,0.706976744186,0.0281852198099,0.0236966824645,0.156398104265,0.0211389148574,0.0422778297149,0.0236966824645
44,1626164,Devin Booker,0.268,0.565,0.167,0.367,2105.2,0.0534023212209,0.0250242761277,0.0147049870029,0.0598518769239,0.070687130505,0.544959128065,0.0509772882766,0.0108303249097,0.0758122743682,0.00784265973486,0.0666626077463,0.0216606498195
45,1626166,Cameron Payne,0.266,0.519,0.215,0.333,695.4,0.0337864817215,0.0399294783982,0.023804112122,0.0614299667664,0.0545190955052,0.342105263158,0.08316081751,0.00819672131148,0.106557377049,0.00875377026421,0.0175075405284,0.0491803278689
46,1626167,Myles Turner,0.506,0.302,0.192,0.173,1368.0,0.0628647077531,0.0214479591158,0.000739584797095,0.00443750878257,0.106500210782,0.799242424242,0.015531280739,0.0614035087719,0.19298245614,0.0244062983041,0.0443750878257,0.0175438596491
47,1626168,Trey Lyles,0.345,0.447,0.208,0.267,1384.0,0.0489200588685,0.0291875981484,0.0291875981484,0.0234322971051,0.0485089659368,0.680628272251,0.0230212041734,0.0115606936416,0.173410404624,0.0230212041734,0.0328874345335,0.0173410404624
48,1626169,Stanley Johnson,0.213,0.554,0.233,0.314,1686.3,0.0498970148821,0.0281395956021,0.0243683095936,0.0345217719242,0.0365524643904,0.497777777778,0.033883554292,0.00865800865801,0.147186147186,0.016941777146,0.0296481100055,0.034632034632
49,1626170,Jerian Grant,0.275,0.564,0.161,0.351,1261.6,0.0667403832052,0.0173030623124,0.00453175441516,0.0366660129954,0.0358420576472,0.38961038961,0.0720136974337,0.00602409638554,0.0963855421687,0.00939309096961,0.0500964851713,0.0421686746988
50,1626171,Bobby Portis,0.343,0.458,0.199,0.235,1103.6,0.0786078499702,0.0380522076289,0.00400549553988,0.0220302254693,0.0756037283152,0.655913978495,0.0248340723473,0.0224719101124,0.196629213483,0.0620851808682,0.0341468494775,0.0224719101124
51,1626172,Kevon Looney,0.333,0.533,0.134,0.467,20.5,0.0520616409829,0.0260308204915,0.0,0.0520616409829,0.0520616409829,0.5,0.0,0.0,0.292682926829,0.104123281966,0.0,0.0
52,1626173,Rashad Vaughn,0.255,0.531,0.214,0.343,1001.0,0.0266554677436,0.0108797827525,0.0380792396337,0.0413431744595,0.0271994568812,0.901234567901,0.0228475437802,0.013986013986,0.0769230769231,0.00761584792675,0.00761584792675,0.027972027972
53,1626174,Christian Wood,0.473,0.365,0.162,0.189,144.5,0.178689947414,0.0319089191811,0.0127635676724,0.057436054526,0.057436054526,0.681818181818,0.0216980650431,0.0470588235294,0.176470588235,0.0867922601726,0.130188390259,0.0352941176471
54,1626175,Jordan Mickey,0.444,0.37,0.186,0.259,57.6,0.216783890548,0.0120435494749,0.0,0.0,0.0361306484247,0.5,0.0192696791598,0.194444444444,0.111111111111,0.0770787166394,0.115618074959,0.0
55,1626176,Rakeem Christmas,0.0,0.0,0.0,0.0,6.1,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0
56,1626178,Rondae Hollis-Jefferson,0.348,0.516,0.136,0.352,614.8,0.0578409942435,0.0129494763232,0.00431649210773,0.00776968579391,0.0362585337049,0.587301587302,0.0375534813372,0.0283018867925,0.188679245283,0.0325463504923,0.0450641776047,0.061320754717
57,1626179,Terry Rozier,0.325,0.45,0.225,0.288,312.0,0.0615194177653,0.0223706973692,0.0167780230269,0.0335560460538,0.0633836425461,0.413793103448,0.0654342898049,0.0,0.125,0.04362285987,0.021811429935,0.025
58,1626181,Norman Powell,0.21,0.609,0.181,0.382,725.2,0.0521448442842,0.0119792209842,0.0295957224316,0.0324143626632,0.0345283428368,0.567010309278,0.0345283428368,0.0135135135135,0.128378378378,0.0103585028511,0.0379811771205,0.0405405405405
59,1626183,Branden Dawson,0.667,0.111,0.222,0.111,28.8,0.078125,0.01953125,0.0,0.0,0.0,0.5,0.0,0.0416666666667,0.0625,0.03515625,0.0234375,0.0
60,1626185,Jarell Martin,0.383,0.411,0.206,0.262,380.7,0.113388608622,0.0358069290386,0.0,0.00397854767096,0.0775816795837,0.574074074074,0.0322262361348,0.0212765957447,0.120567375887,0.0751945509811,0.123533905183,0.0212765957447
61,1626191,Chris McCullough,0.385,0.474,0.141,0.314,362.4,0.0502711595881,0.0198037901408,0.0121869477789,0.0396075802815,0.0441776856986,0.772727272727,0.0146243373347,0.0331125827815,0.119205298013,0.0365608433368,0.0365608433368,0.0794701986755
62,1626192,Pat Connaughton,0.114,0.659,0.227,0.523,142.8,0.0483819687314,0.0207351294563,0.0103675647282,0.062205388369,0.0276468392751,0.615384615385,0.0352497200758,0.0,0.142857142857,0.0352497200758,0.0117499066919,0.0238095238095
63,1626195,Willy Hernangomez,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
64,1626196,Josh Richardson,0.27,0.52,0.21,0.296,1107.6,0.0319020882059,0.0147606676774,0.01999832395,0.0347589916274,0.028092883644,0.650406504065,0.0346637615133,0.0234741784038,0.0798122065728,0.00990393186095,0.0297117955828,0.0328638497653
65,1626199,Darrun Hilliard,0.141,0.624,0.235,0.341,383.8,0.03793269432,0.0209283830731,0.0261604788414,0.0392407182621,0.0470888619145,0.596153846154,0.0347934368591,0.0,0.108910891089,0.00497049097987,0.0546754007785,0.019801980198
66,1626202,Joe Young,0.325,0.496,0.179,0.231,385.4,0.0559002739113,0.0251551232601,0.0125775616301,0.0503102465202,0.0908379451059,0.258064516129,0.0916764492146,0.0,0.117021276596,0.00572977807591,0.0343786684555,0.0425531914894
67,1626203,Treveon Graham,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
68,1626204,Larry Nance Jr.,0.365,0.445,0.19,0.28,1266.3,0.0598163476461,0.0157624159338,0.00202082255561,0.00202082255561,0.0416289446456,0.740506329114,0.0178236549405,0.0199004975124,0.164179104478,0.0407397827212,0.0178236549405,0.044776119403
69,1626209,Mario Hezonja,0.275,0.544,0.181,0.39,1414.1,0.0349954236754,0.0119215179553,0.013844343432,0.0599921548721,0.0399947699147,0.640883977901,0.0425328995439,0.0111731843575,0.106145251397,0.0121522570125,0.021266449772,0.0279329608939
70,1626210,Alan Williams,0.486,0.314,0.2,0.2,68.0,0.179784258889,0.039952057531,0.0,0.0,0.0199760287655,0.5,0.0499400719137,0.0735294117647,0.352941176471,0.139832201358,0.139832201358,0.0588235294118
71,1626214,Bryce Dejean-Jones,0.364,0.519,0.117,0.39,278.6,0.0466453511547,0.00424048646861,0.0127214594058,0.0551263240919,0.0275631620459,0.571428571429,0.0326517458083,0.00502512562814,0.145728643216,0.0178100431682,0.0445251079204,0.035175879397
72,1626242,Luis Montero,0.111,0.667,0.222,0.333,42.0,0.0475036815353,0.0118759203838,0.0118759203838,0.0950073630706,0.0593796019191,0.2,0.0142511044606,0.0,0.0857142857143,0.0,0.0427533133818,0.0
73,1626245,Cristiano Felicio,0.485,0.288,0.227,0.129,319.3,0.0790356278865,0.00687266329448,0.0,0.00687266329448,0.0309269848252,0.8,0.0426105124258,0.0388349514563,0.223300970874,0.0532631405322,0.0585894545854,0.0194174757282
74,1626246,Boban Marjanovic,0.466,0.31,0.224,0.151,507.6,0.116334962875,0.0600850907157,0.0,0.0,0.0460226226759,0.619047619048,0.0276135736055,0.0425531914894,0.234042553191,0.0966475076193,0.144971261429,0.0212765957447
75,1626251,Duje Dukan,0.4,0.6,0.0,0.5,24.2,0.0,0.0559284116331,0.111856823266,0.167785234899,0.223713646532,1.0,0.0559284116331,0.0,0.0826446280992,0.111856823266,0.0,0.0413223140496
76,1626253,Axel Toupane,0.22,0.619,0.161,0.39,304.5,0.0276029590372,0.00345036987965,0.069007397593,0.0,0.0207022192779,0.96,0.0253602186154,0.0206896551724,0.0758620689655,0.0144915534945,0.0289831069891,0.0206896551724
77,1626254,Maurice Ndour,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
78,1626257,Salah Mejri,0.522,0.296,0.182,0.151,397.8,0.104733975702,0.00748099826441,0.0,0.00149619965288,0.00299239930576,0.755102040816,0.0152612364594,0.0940170940171,0.205128205128,0.0610449458376,0.0712191034772,0.017094017094
79,1626262,Coty Clarke,0.0,0.0,0.0,0.0,5.7,0.101214574899,0.0,0.101214574899,0.101214574899,0.101214574899,1.0,0.0,0.0,0.157894736842,0.0,0.0,0.0
80,1626266,JJ O'Brien,0.0,1.0,0.0,0.5,6.2,0.0,0.0,0.0,0.0,0.111111111111,,0.0,0.0,0.161290322581,0.0,0.0,0.161290322581
81,1626273,Marcelo Huertas,0.201,0.607,0.192,0.369,869.2,0.0352058815674,0.0327778897352,0.00606997958059,0.030956895861,0.0345988836094,0.371134020619,0.109381032042,0.00609756097561,0.0853658536585,0.00965126753314,0.0160854458886,0.030487804878
82,1626780,Jonathan Gibson,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
83,1627098,Malcolm Delaney,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
84,1627293,Alex Stepheson,0.0,0.0,0.0,0.0,72.0,0.226666666667,0.106666666667,0.0,0.0,0.0266666666667,0.333333333333,0.032,0.0666666666667,0.122222222222,0.256,0.16,0.0111111111111
85,1627362,Briante Weber,0.185,0.585,0.23,0.477,168.7,0.0165875991109,0.0580565968882,0.0,0.0207344988886,0.0663503964436,0.214285714286,0.0870848953322,0.0165975103734,0.0995850622407,0.0319311282885,0.0174169790664,0.0539419087137
86,1627732,Ben Simmons,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
87,1627733,Dragan Bender,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
88,1627734,Domantas Sabonis,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
89,1627735,Wade Baldwin,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
90,1627736,Malik Beasley,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
91,1627737,Marquese Chriss,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
92,1627738,Deyonta Davis,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
93,1627739,Kris Dunn,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
94,1627740,Henry Ellenson,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
95,1627741,Buddy Hield,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
96,1627742,Brandon Ingram,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
97,1627743,Demetrius Jackson,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
98,1627744,Brice Johnson,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
99,1627745,Damian Jones,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
100,1627746,Skal Labissiere,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
101,1627747,Caris LeVert,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
102,1627748,Thon Maker,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
103,1627749,Dejounte Murray,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
104,1627750,Jamal Murray,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
105,1627751,Jakob Poeltl,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
106,1627752,Taurean Prince,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
107,1627754,Diamond Stone,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
108,1627755,Tyler Ulis,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
109,1627756,Denzel Valentine,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
110,1627757,Stephen Zimmerman,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
111,1627758,Ron Baker,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
112,1627759,Jaylen Brown,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
113,1627761,DeAndre Bembry,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
114,1627762,Joel Bolomboy,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
115,1627763,Malcolm Brogdon,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
116,1627767,Cheick Diallo,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
117,1627770,Kay Felder,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
118,1627771,Michael Gbinije,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
119,1627773,AJ Hammons,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
120,1627774,Jake Layman,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
121,1627775,Patrick McCaw,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
122,1627777,Georges Niang,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
123,1627778,Chinanu Onuaku,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
124,1627781,Malachi Richardson,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
125,1627783,Pascal Siakam,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
126,1627785,Isaiah Whitehead,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
127,1627786,Troy Williams,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
128,1627787,Kyle Wiltjer,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
129,1627789,Timothe Luwawu,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
130,1627812,Yogi Ferrell,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
131,1627815,Sheldon McClellan,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
132,1627817,Tim Quarterman,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
133,1627823,Juan Hernangomez,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
134,1627826,Ivica Zubac,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
135,1627827,Dorian Finney-Smith,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
136,1627832,Fred VanVleet,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
137,1627834,Georgios Papagiannis,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
138,1627835,Paul Zipser,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
139,1627849,Daniel Ochefu,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
140,1627850,Marshall Plumlee,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
141,1627851,Mindaugas Kuzminskas,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
142,1627852,Nicolas Brussino,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
143,1627854,Bryn Forbes,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
144,1627863,Danuel House,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
145,1627879,Nicolas Laprovittola,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
146,1627884,"Derrick Jones, Jr.",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
147,1713,Vince Carter,0.207,0.665,0.128,0.491,1008.0,0.0483224849355,0.0181209318508,0.0187249629125,0.0833562865137,0.0386579879484,0.669172932331,0.0326176773314,0.0178571428571,0.113095238095,0.0181209318508,0.0507386091822,0.0357142857143
148,1717,Dirk Nowitzki,0.382,0.431,0.187,0.247,2362.5,0.0199767736711,0.0219744510383,0.00821267362036,0.06769906633,0.128961172255,0.720883534137,0.0299651605067,0.0222222222222,0.184126984127,0.0116531179748,0.0615950521527,0.0222222222222
149,1718,Paul Pierce,0.321,0.464,0.215,0.27,1230.8,0.0144137554999,0.0172965065999,0.0123546475713,0.0860707114136,0.0321220836854,0.741258741259,0.0280038678283,0.0165745856354,0.14364640884,0.00560077356567,0.0280038678283,0.0276243093923
150,1737,Nazr Mohammed,0.714,0.286,0.0,0.143,19.5,0.0512347576596,0.0,0.0,0.0,0.0768521364894,0.333333333333,0.0,0.0,0.153846153846,0.0256173788298,0.0512347576596,0.0
151,1882,Elton Brand,0.0,0.0,0.0,0.0,224.4,0.0450012600353,0.0690019320541,0.00300008400235,0.0,0.0990027720776,0.838709677419,0.056101570844,0.0378787878788,0.242424242424,0.02550071402,0.02550071402,0.0378787878788
152,1889,Andre Miller,0.148,0.735,0.117,0.58,460.2,0.0659707195558,0.0263882878223,0.00131941439112,0.00923590073782,0.0369436029513,0.35593220339,0.113205754758,0.0,0.0847457627119,0.0154371483761,0.0411657290028,0.0338983050847
153,1891,Jason Terry,0.201,0.585,0.214,0.407,1260.0,0.0149327776128,0.0153475769909,0.0485315272415,0.0589015116949,0.0174215738816,0.708609271523,0.0418117773158,0.00571428571429,0.0514285714286,0.00597311104511,0.0149327776128,0.04
